,candidate_1,candidate_2,candidate_3,candidate_4,num_candidates,noise
499,candidate_1,0,candidate_2,candidate_3,4,0.1475
500,0,candidate_4,candidate_2,candidate_3,4,0.1475
501,candidate_1,0,candidate_2,candidate_3,4,0.1475
502,candidate_1,candidate_4,0,candidate_3,4,0.1475
503,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
504,candidate_1,0,candidate_2,0,4,0.1475
505,candidate_1,candidate_4,0,candidate_3,4,0.1475
506,candidate_1,0,candidate_2,candidate_3,4,0.1475
507,candidate_1,candidate_4,candidate_2,0,4,0.1475
508,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
509,candidate_1,candidate_4,candidate_2,0,4,0.1475
510,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
511,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
512,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
513,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
514,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
515,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
516,0,candidate_4,0,candidate_3,4,0.1475
517,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
518,0,0,candidate_2,candidate_3,4,0.1475
519,0,0,candidate_2,candidate_3,4,0.1475
520,0,candidate_4,candidate_2,candidate_3,4,0.1475
521,candidate_1,candidate_4,0,0,4,0.1475
522,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
523,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
524,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
525,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
526,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
527,candidate_1,candidate_4,0,0,4,0.1475
528,candidate_1,candidate_4,candidate_2,0,4,0.1475
529,candidate_1,candidate_4,0,candidate_3,4,0.1475
530,candidate_1,candidate_4,0,candidate_3,4,0.1475
531,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
532,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
533,candidate_1,0,candidate_2,candidate_3,4,0.1475
534,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
535,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
536,0,candidate_4,candidate_2,candidate_3,4,0.1475
537,candidate_1,0,candidate_2,candidate_3,4,0.1475
538,candidate_1,candidate_4,0,candidate_3,4,0.1475
539,0,candidate_4,candidate_2,candidate_3,4,0.1475
540,0,candidate_4,candidate_2,candidate_3,4,0.1475
541,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
542,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
543,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
544,candidate_1,candidate_4,candidate_2,0,4,0.1475
545,candidate_1,candidate_4,candidate_2,0,4,0.1475
546,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
547,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
548,candidate_1,candidate_4,0,candidate_3,4,0.1475
549,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
550,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
551,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
552,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
553,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
554,candidate_1,candidate_4,candidate_2,0,4,0.1475
555,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
556,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
557,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
558,candidate_1,candidate_4,0,candidate_3,4,0.1475
559,candidate_1,0,candidate_2,candidate_3,4,0.1475
560,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
561,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
562,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
563,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
564,candidate_1,candidate_4,0,candidate_3,4,0.1475
565,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
566,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
567,candidate_1,candidate_4,0,candidate_3,4,0.1475
568,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
569,0,candidate_4,candidate_2,candidate_3,4,0.1475
570,0,candidate_4,candidate_2,candidate_3,4,0.1475
571,candidate_1,0,0,candidate_3,4,0.1475
572,candidate_1,candidate_4,0,candidate_3,4,0.1475
573,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
574,0,candidate_4,0,candidate_3,4,0.1475
575,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
576,0,candidate_4,candidate_2,candidate_3,4,0.1475
577,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
578,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
579,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
580,candidate_1,0,0,0,4,0.1475
581,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
582,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
583,candidate_1,candidate_4,0,candidate_3,4,0.1475
584,0,candidate_4,candidate_2,candidate_3,4,0.1475
585,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
586,candidate_1,candidate_4,0,candidate_3,4,0.1475
587,0,candidate_4,candidate_2,candidate_3,4,0.1475
588,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
589,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
590,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
591,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
592,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
593,0,candidate_4,0,0,4,0.1475
594,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
595,candidate_1,candidate_4,0,0,4,0.1475
596,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
597,candidate_1,0,candidate_2,candidate_3,4,0.1475
598,candidate_1,candidate_4,0,candidate_3,4,0.1475
599,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
600,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
601,candidate_1,0,candidate_2,candidate_3,4,0.1475
602,candidate_1,candidate_4,0,candidate_3,4,0.1475
603,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
604,0,candidate_4,0,candidate_3,4,0.1475
605,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
606,0,candidate_4,candidate_2,0,4,0.1475
607,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
608,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
609,0,0,candidate_2,candidate_3,4,0.1475
610,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
611,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
612,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
613,candidate_1,candidate_4,candidate_2,0,4,0.1475
614,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
615,candidate_1,candidate_4,0,candidate_3,4,0.1475
616,candidate_1,candidate_4,candidate_2,0,4,0.1475
617,candidate_1,candidate_4,candidate_2,0,4,0.1475
618,candidate_1,candidate_4,0,candidate_3,4,0.1475
619,candidate_1,0,0,0,4,0.1475
620,candidate_1,candidate_4,candidate_2,0,4,0.1475
621,0,candidate_4,0,candidate_3,4,0.1475
622,candidate_1,candidate_4,candidate_2,0,4,0.1475
623,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
624,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
625,candidate_1,candidate_4,0,candidate_3,4,0.1475
626,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
627,candidate_1,0,candidate_2,candidate_3,4,0.1475
628,candidate_1,candidate_4,0,0,4,0.1475
629,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
630,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
631,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
632,candidate_1,0,candidate_2,candidate_3,4,0.1475
633,candidate_1,candidate_4,0,0,4,0.1475
634,candidate_1,candidate_4,candidate_2,0,4,0.1475
635,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
636,0,candidate_4,candidate_2,candidate_3,4,0.1475
637,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
638,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
639,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
640,candidate_1,candidate_4,0,candidate_3,4,0.1475
641,0,candidate_4,candidate_2,0,4,0.1475
642,0,candidate_4,candidate_2,0,4,0.1475
643,candidate_1,candidate_4,candidate_2,0,4,0.1475
644,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
645,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
646,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
647,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
648,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
649,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
650,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
651,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
652,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
653,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
654,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
655,candidate_1,0,candidate_2,0,4,0.1475
656,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
657,0,candidate_4,candidate_2,0,4,0.1475
658,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
659,0,candidate_4,candidate_2,candidate_3,4,0.1475
660,0,candidate_4,candidate_2,0,4,0.1475
661,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
662,candidate_1,candidate_4,candidate_2,0,4,0.1475
663,candidate_1,candidate_4,candidate_2,0,4,0.1475
664,0,candidate_4,candidate_2,candidate_3,4,0.1475
665,0,candidate_4,candidate_2,candidate_3,4,0.1475
666,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
667,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
668,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
669,candidate_1,candidate_4,candidate_2,0,4,0.1475
670,candidate_1,candidate_4,candidate_2,0,4,0.1475
671,candidate_1,candidate_4,candidate_2,0,4,0.1475
672,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
673,candidate_1,candidate_4,candidate_2,0,4,0.1475
674,candidate_1,candidate_4,candidate_2,0,4,0.1475
675,candidate_1,candidate_4,candidate_2,0,4,0.1475
676,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
677,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
678,0,candidate_4,candidate_2,candidate_3,4,0.1475
679,0,candidate_4,candidate_2,candidate_3,4,0.1475
680,candidate_1,0,0,0,4,0.1475
681,candidate_1,0,candidate_2,candidate_3,4,0.1475
682,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
683,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
684,0,candidate_4,candidate_2,0,4,0.1475
685,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
686,0,candidate_4,candidate_2,candidate_3,4,0.1475
687,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
688,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
689,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
690,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
691,0,candidate_4,candidate_2,candidate_3,4,0.1475
692,0,candidate_4,candidate_2,candidate_3,4,0.1475
693,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
694,candidate_1,candidate_4,0,candidate_3,4,0.1475
695,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
696,0,candidate_4,candidate_2,candidate_3,4,0.1475
697,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
698,candidate_1,0,candidate_2,0,4,0.1475
699,candidate_1,candidate_4,0,candidate_3,4,0.1475
700,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
701,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
702,0,candidate_4,candidate_2,candidate_3,4,0.1475
703,candidate_1,candidate_4,0,candidate_3,4,0.1475
704,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
705,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
706,0,candidate_4,candidate_2,candidate_3,4,0.1475
707,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
708,0,candidate_4,candidate_2,candidate_3,4,0.1475
709,candidate_1,candidate_4,candidate_2,0,4,0.1475
710,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
711,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
712,candidate_1,candidate_4,0,candidate_3,4,0.1475
713,0,candidate_4,candidate_2,candidate_3,4,0.1475
714,0,candidate_4,candidate_2,0,4,0.1475
715,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
716,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
717,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
718,candidate_1,candidate_4,0,candidate_3,4,0.1475
719,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
720,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
721,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
722,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
723,0,candidate_4,candidate_2,candidate_3,4,0.1475
724,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
725,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
726,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
727,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
728,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
729,candidate_1,0,candidate_2,candidate_3,4,0.1475
730,candidate_1,0,0,candidate_3,4,0.1475
731,candidate_1,0,candidate_2,candidate_3,4,0.1475
732,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
733,candidate_1,candidate_4,candidate_2,0,4,0.1475
734,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
735,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
736,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
737,0,candidate_4,candidate_2,candidate_3,4,0.1475
738,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
739,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
740,candidate_1,0,candidate_2,candidate_3,4,0.1475
741,candidate_1,0,candidate_2,candidate_3,4,0.1475
742,candidate_1,candidate_4,candidate_2,0,4,0.1475
743,candidate_1,candidate_4,candidate_2,0,4,0.1475
744,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
745,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
746,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
747,0,candidate_4,candidate_2,candidate_3,4,0.1475
748,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
749,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
750,0,candidate_4,0,candidate_3,4,0.1475
751,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
752,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
753,0,candidate_4,candidate_2,candidate_3,4,0.1475
754,candidate_1,0,candidate_2,0,4,0.1475
755,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
756,candidate_1,candidate_4,candidate_2,0,4,0.1475
757,0,candidate_4,candidate_2,candidate_3,4,0.1475
758,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
759,candidate_1,candidate_4,candidate_2,0,4,0.1475
760,0,0,candidate_2,candidate_3,4,0.1475
761,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
762,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
763,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
764,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
765,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
766,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
767,candidate_1,0,candidate_2,candidate_3,4,0.1475
768,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
769,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
770,candidate_1,candidate_4,candidate_2,0,4,0.1475
771,0,0,candidate_2,candidate_3,4,0.1475
772,candidate_1,0,candidate_2,candidate_3,4,0.1475
773,candidate_1,candidate_4,0,candidate_3,4,0.1475
774,0,candidate_4,candidate_2,candidate_3,4,0.1475
775,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
776,candidate_1,candidate_4,0,candidate_3,4,0.1475
777,candidate_1,0,candidate_2,candidate_3,4,0.1475
778,candidate_1,candidate_4,0,candidate_3,4,0.1475
779,candidate_1,candidate_4,0,0,4,0.1475
780,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
781,candidate_1,candidate_4,0,candidate_3,4,0.1475
782,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
783,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
784,candidate_1,candidate_4,candidate_2,0,4,0.1475
785,candidate_1,0,candidate_2,candidate_3,4,0.1475
786,candidate_1,0,candidate_2,candidate_3,4,0.1475
787,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
788,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
789,candidate_1,candidate_4,0,candidate_3,4,0.1475
790,candidate_1,0,candidate_2,candidate_3,4,0.1475
791,candidate_1,candidate_4,candidate_2,0,4,0.1475
792,candidate_1,0,candidate_2,candidate_3,4,0.1475
793,0,candidate_4,candidate_2,candidate_3,4,0.1475
794,0,candidate_4,candidate_2,candidate_3,4,0.1475
795,candidate_1,candidate_4,0,candidate_3,4,0.1475
796,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
797,candidate_1,0,candidate_2,candidate_3,4,0.1475
798,0,0,candidate_2,candidate_3,4,0.1475
799,candidate_1,0,candidate_2,candidate_3,4,0.1475
800,0,candidate_4,candidate_2,candidate_3,4,0.1475
801,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
802,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
803,candidate_1,candidate_4,0,candidate_3,4,0.1475
804,candidate_1,candidate_4,0,candidate_3,4,0.1475
805,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
806,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
807,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
808,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
809,0,0,candidate_2,candidate_3,4,0.1475
810,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
811,candidate_1,candidate_4,0,candidate_3,4,0.1475
812,candidate_1,candidate_4,0,candidate_3,4,0.1475
813,candidate_1,candidate_4,candidate_2,0,4,0.1475
814,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
815,0,0,0,candidate_3,4,0.1475
816,candidate_1,candidate_4,candidate_2,0,4,0.1475
817,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
818,0,candidate_4,candidate_2,candidate_3,4,0.1475
819,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
820,candidate_1,candidate_4,candidate_2,0,4,0.1475
821,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
822,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
823,candidate_1,candidate_4,candidate_2,0,4,0.1475
824,candidate_1,candidate_4,0,candidate_3,4,0.1475
825,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
826,candidate_1,candidate_4,candidate_2,0,4,0.1475
827,candidate_1,candidate_4,candidate_2,0,4,0.1475
828,0,candidate_4,0,candidate_3,4,0.1475
829,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
830,0,candidate_4,candidate_2,candidate_3,4,0.1475
831,candidate_1,0,candidate_2,candidate_3,4,0.1475
832,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
833,candidate_1,candidate_4,candidate_2,0,4,0.1475
834,0,candidate_4,candidate_2,candidate_3,4,0.1475
835,candidate_1,0,0,candidate_3,4,0.1475
836,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
837,candidate_1,candidate_4,0,candidate_3,4,0.1475
838,0,candidate_4,candidate_2,candidate_3,4,0.1475
839,candidate_1,0,candidate_2,candidate_3,4,0.1475
840,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
841,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
842,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
843,candidate_1,candidate_4,0,candidate_3,4,0.1475
844,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
845,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
846,0,candidate_4,candidate_2,candidate_3,4,0.1475
847,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
848,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
849,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
850,candidate_1,candidate_4,candidate_2,0,4,0.1475
851,0,candidate_4,candidate_2,candidate_3,4,0.1475
852,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
853,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
854,0,0,candidate_2,candidate_3,4,0.1475
855,candidate_1,0,candidate_2,candidate_3,4,0.1475
856,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
857,candidate_1,0,candidate_2,candidate_3,4,0.1475
858,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
859,0,candidate_4,0,candidate_3,4,0.1475
860,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
861,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
862,candidate_1,candidate_4,candidate_2,0,4,0.1475
863,candidate_1,0,candidate_2,candidate_3,4,0.1475
864,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
865,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
866,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
867,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
868,candidate_1,candidate_4,candidate_2,0,4,0.1475
869,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
870,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
871,0,candidate_4,0,candidate_3,4,0.1475
872,0,0,candidate_2,candidate_3,4,0.1475
873,candidate_1,candidate_4,candidate_2,0,4,0.1475
874,candidate_1,0,candidate_2,candidate_3,4,0.1475
875,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
876,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
877,candidate_1,candidate_4,0,candidate_3,4,0.1475
878,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
879,candidate_1,candidate_4,0,candidate_3,4,0.1475
880,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
881,candidate_1,candidate_4,0,0,4,0.1475
882,candidate_1,candidate_4,candidate_2,0,4,0.1475
883,candidate_1,candidate_4,candidate_2,0,4,0.1475
884,candidate_1,candidate_4,candidate_2,0,4,0.1475
885,candidate_1,candidate_4,candidate_2,0,4,0.1475
886,0,candidate_4,0,candidate_3,4,0.1475
887,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
888,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
889,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
890,0,candidate_4,0,0,4,0.1475
891,0,candidate_4,candidate_2,0,4,0.1475
892,candidate_1,candidate_4,candidate_2,0,4,0.1475
893,candidate_1,candidate_4,candidate_2,0,4,0.1475
894,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
895,candidate_1,candidate_4,0,candidate_3,4,0.1475
896,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
897,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
898,candidate_1,candidate_4,candidate_2,0,4,0.1475
899,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
900,candidate_1,candidate_4,0,candidate_3,4,0.1475
901,candidate_1,candidate_4,0,candidate_3,4,0.1475
902,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
903,0,candidate_4,candidate_2,candidate_3,4,0.1475
904,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
905,candidate_1,0,candidate_2,candidate_3,4,0.1475
906,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
907,candidate_1,candidate_4,0,0,4,0.1475
908,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
909,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
910,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
911,0,candidate_4,candidate_2,0,4,0.1475
912,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
913,0,0,candidate_2,candidate_3,4,0.1475
914,0,candidate_4,candidate_2,candidate_3,4,0.1475
915,candidate_1,0,candidate_2,candidate_3,4,0.1475
916,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
917,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
918,0,candidate_4,candidate_2,candidate_3,4,0.1475
919,0,candidate_4,candidate_2,candidate_3,4,0.1475
920,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
921,0,candidate_4,candidate_2,0,4,0.1475
922,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
923,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
924,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
925,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
926,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
927,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
928,candidate_1,candidate_4,0,candidate_3,4,0.1475
929,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
930,candidate_1,candidate_4,candidate_2,candidate_3,4,0.1475
