,candidate_1,candidate_2,candidate_3,candidate_4,num_candidates,noise
737,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
738,0,0,candidate_3,candidate_2,4,0.1475
739,candidate_1,0,candidate_3,0,4,0.1475
740,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
741,candidate_1,candidate_4,0,candidate_2,4,0.1475
742,0,candidate_4,candidate_3,candidate_2,4,0.1475
743,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
744,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
745,candidate_1,candidate_4,candidate_3,0,4,0.1475
746,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
747,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
748,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
749,0,candidate_4,candidate_3,candidate_2,4,0.1475
750,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
751,candidate_1,candidate_4,0,candidate_2,4,0.1475
752,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
753,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
754,candidate_1,candidate_4,candidate_3,0,4,0.1475
755,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
756,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
757,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
758,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
759,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
760,candidate_1,candidate_4,candidate_3,0,4,0.1475
761,candidate_1,candidate_4,0,candidate_2,4,0.1475
762,candidate_1,candidate_4,candidate_3,0,4,0.1475
763,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
764,candidate_1,0,candidate_3,candidate_2,4,0.1475
765,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
766,candidate_1,candidate_4,0,candidate_2,4,0.1475
767,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
768,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
769,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
770,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
771,candidate_1,candidate_4,candidate_3,0,4,0.1475
772,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
773,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
774,candidate_1,candidate_4,0,candidate_2,4,0.1475
775,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
776,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
777,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
778,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
779,candidate_1,0,candidate_3,0,4,0.1475
780,candidate_1,0,0,candidate_2,4,0.1475
781,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
782,candidate_1,candidate_4,0,candidate_2,4,0.1475
783,candidate_1,candidate_4,0,0,4,0.1475
784,candidate_1,candidate_4,candidate_3,0,4,0.1475
785,candidate_1,0,0,candidate_2,4,0.1475
786,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
787,0,candidate_4,candidate_3,candidate_2,4,0.1475
788,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
789,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
790,candidate_1,candidate_4,candidate_3,0,4,0.1475
791,candidate_1,candidate_4,candidate_3,0,4,0.1475
792,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
793,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
794,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
795,candidate_1,0,candidate_3,candidate_2,4,0.1475
796,candidate_1,0,0,candidate_2,4,0.1475
797,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
798,candidate_1,candidate_4,candidate_3,0,4,0.1475
799,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
800,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
801,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
802,0,0,candidate_3,candidate_2,4,0.1475
803,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
804,0,candidate_4,0,candidate_2,4,0.1475
805,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
806,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
807,candidate_1,candidate_4,0,candidate_2,4,0.1475
808,0,candidate_4,0,candidate_2,4,0.1475
809,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
810,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
811,0,candidate_4,candidate_3,candidate_2,4,0.1475
812,0,candidate_4,candidate_3,candidate_2,4,0.1475
813,candidate_1,candidate_4,0,candidate_2,4,0.1475
814,0,candidate_4,candidate_3,candidate_2,4,0.1475
815,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
816,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
817,candidate_1,candidate_4,0,candidate_2,4,0.1475
818,candidate_1,candidate_4,0,candidate_2,4,0.1475
819,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
820,0,candidate_4,candidate_3,candidate_2,4,0.1475
821,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
822,0,candidate_4,candidate_3,candidate_2,4,0.1475
823,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
824,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
825,0,candidate_4,0,candidate_2,4,0.1475
826,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
827,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
828,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
829,candidate_1,candidate_4,0,0,4,0.1475
830,0,candidate_4,candidate_3,candidate_2,4,0.1475
831,0,candidate_4,candidate_3,candidate_2,4,0.1475
832,candidate_1,0,candidate_3,candidate_2,4,0.1475
833,candidate_1,0,0,0,4,0.1475
834,candidate_1,candidate_4,0,candidate_2,4,0.1475
835,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
836,candidate_1,0,candidate_3,candidate_2,4,0.1475
837,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
838,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
839,candidate_1,0,candidate_3,candidate_2,4,0.1475
840,0,candidate_4,candidate_3,candidate_2,4,0.1475
841,candidate_1,candidate_4,0,0,4,0.1475
842,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
843,candidate_1,candidate_4,candidate_3,0,4,0.1475
844,candidate_1,0,candidate_3,candidate_2,4,0.1475
845,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
846,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
847,candidate_1,0,candidate_3,candidate_2,4,0.1475
848,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
849,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
850,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
851,candidate_1,0,candidate_3,candidate_2,4,0.1475
852,candidate_1,candidate_4,0,candidate_2,4,0.1475
853,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
854,candidate_1,candidate_4,0,candidate_2,4,0.1475
855,candidate_1,candidate_4,0,candidate_2,4,0.1475
856,0,candidate_4,candidate_3,candidate_2,4,0.1475
857,candidate_1,candidate_4,candidate_3,0,4,0.1475
858,0,candidate_4,candidate_3,candidate_2,4,0.1475
859,0,candidate_4,candidate_3,candidate_2,4,0.1475
860,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
861,candidate_1,0,candidate_3,candidate_2,4,0.1475
862,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
863,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
864,candidate_1,candidate_4,candidate_3,0,4,0.1475
865,0,candidate_4,candidate_3,candidate_2,4,0.1475
866,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
867,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
868,candidate_1,candidate_4,candidate_3,0,4,0.1475
869,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
870,candidate_1,candidate_4,0,candidate_2,4,0.1475
871,candidate_1,0,candidate_3,candidate_2,4,0.1475
872,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
873,candidate_1,candidate_4,candidate_3,0,4,0.1475
874,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
875,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
876,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
877,candidate_1,candidate_4,0,candidate_2,4,0.1475
878,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
879,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
880,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
881,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
882,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
883,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
884,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
885,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
886,0,candidate_4,candidate_3,0,4,0.1475
887,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
888,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
889,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
890,candidate_1,candidate_4,candidate_3,0,4,0.1475
891,candidate_1,candidate_4,0,candidate_2,4,0.1475
892,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
893,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
894,candidate_1,0,candidate_3,candidate_2,4,0.1475
895,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
896,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
897,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
898,0,candidate_4,candidate_3,0,4,0.1475
899,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
900,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
901,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
902,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
903,candidate_1,candidate_4,candidate_3,0,4,0.1475
904,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
905,candidate_1,0,candidate_3,candidate_2,4,0.1475
906,0,candidate_4,candidate_3,candidate_2,4,0.1475
907,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
908,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
909,0,candidate_4,0,0,4,0.1475
910,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
911,candidate_1,0,candidate_3,candidate_2,4,0.1475
912,candidate_1,0,candidate_3,candidate_2,4,0.1475
913,candidate_1,0,candidate_3,0,4,0.1475
914,candidate_1,0,candidate_3,0,4,0.1475
915,candidate_1,0,candidate_3,candidate_2,4,0.1475
916,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
917,candidate_1,candidate_4,candidate_3,0,4,0.1475
918,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
919,candidate_1,0,candidate_3,candidate_2,4,0.1475
920,0,candidate_4,candidate_3,candidate_2,4,0.1475
921,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
922,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
923,candidate_1,candidate_4,0,candidate_2,4,0.1475
924,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
925,0,candidate_4,candidate_3,candidate_2,4,0.1475
926,0,candidate_4,candidate_3,candidate_2,4,0.1475
927,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
928,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
929,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
930,candidate_1,candidate_4,0,candidate_2,4,0.1475
931,0,candidate_4,candidate_3,candidate_2,4,0.1475
932,0,0,candidate_3,candidate_2,4,0.1475
933,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
934,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
935,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
936,candidate_1,candidate_4,0,0,4,0.1475
937,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
938,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
939,candidate_1,0,candidate_3,candidate_2,4,0.1475
940,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
941,candidate_1,candidate_4,candidate_3,0,4,0.1475
942,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
943,0,0,candidate_3,candidate_2,4,0.1475
944,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
945,candidate_1,candidate_4,candidate_3,0,4,0.1475
946,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
947,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
948,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
949,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
950,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
951,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
952,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
953,candidate_1,candidate_4,0,candidate_2,4,0.1475
954,candidate_1,0,candidate_3,candidate_2,4,0.1475
955,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
956,candidate_1,0,candidate_3,0,4,0.1475
957,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
958,candidate_1,0,candidate_3,candidate_2,4,0.1475
959,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
960,candidate_1,0,0,candidate_2,4,0.1475
961,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
962,candidate_1,0,candidate_3,candidate_2,4,0.1475
963,candidate_1,candidate_4,0,candidate_2,4,0.1475
964,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
965,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
966,candidate_1,0,0,0,4,0.1475
967,0,candidate_4,candidate_3,candidate_2,4,0.1475
968,0,candidate_4,candidate_3,candidate_2,4,0.1475
969,candidate_1,candidate_4,0,candidate_2,4,0.1475
970,candidate_1,candidate_4,candidate_3,0,4,0.1475
971,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
972,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
973,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
974,0,candidate_4,candidate_3,0,4,0.1475
975,0,candidate_4,candidate_3,candidate_2,4,0.1475
976,candidate_1,candidate_4,0,candidate_2,4,0.1475
977,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
978,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
979,candidate_1,candidate_4,candidate_3,candidate_2,4,0.1475
980,candidate_1,candidate_4,0,candidate_2,4,0.1475
0,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
1,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
2,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
3,0,candidate_1,candidate_3,candidate_4,4,0.1475
4,candidate_2,0,candidate_3,candidate_4,4,0.1475
5,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
6,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
7,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
8,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
9,candidate_2,0,0,candidate_4,4,0.1475
10,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
11,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
12,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
13,candidate_2,candidate_1,0,candidate_4,4,0.1475
14,0,0,candidate_3,candidate_4,4,0.1475
15,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
16,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
17,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
18,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
19,candidate_2,candidate_1,0,candidate_4,4,0.1475
20,candidate_2,0,candidate_3,candidate_4,4,0.1475
21,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
22,candidate_2,0,candidate_3,candidate_4,4,0.1475
23,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
24,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
25,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
26,candidate_2,0,candidate_3,candidate_4,4,0.1475
27,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
28,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
29,0,candidate_1,0,candidate_4,4,0.1475
30,candidate_2,candidate_1,0,0,4,0.1475
31,candidate_2,candidate_1,0,candidate_4,4,0.1475
32,candidate_2,candidate_1,candidate_3,0,4,0.1475
33,0,candidate_1,candidate_3,candidate_4,4,0.1475
34,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
35,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
36,0,candidate_1,0,candidate_4,4,0.1475
37,candidate_2,candidate_1,candidate_3,0,4,0.1475
38,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
39,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
40,0,candidate_1,0,candidate_4,4,0.1475
41,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
42,candidate_2,0,0,candidate_4,4,0.1475
43,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
44,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
45,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
46,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
47,candidate_2,0,candidate_3,0,4,0.1475
48,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
49,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
50,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
51,candidate_2,candidate_1,candidate_3,0,4,0.1475
52,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
53,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
54,0,0,0,candidate_4,4,0.1475
55,candidate_2,candidate_1,candidate_3,0,4,0.1475
56,candidate_2,0,0,candidate_4,4,0.1475
57,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
58,candidate_2,candidate_1,candidate_3,0,4,0.1475
59,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
60,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
61,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
62,candidate_2,0,0,candidate_4,4,0.1475
63,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
64,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
65,candidate_2,0,candidate_3,candidate_4,4,0.1475
66,candidate_2,0,candidate_3,candidate_4,4,0.1475
67,candidate_2,candidate_1,0,candidate_4,4,0.1475
68,candidate_2,0,candidate_3,candidate_4,4,0.1475
69,0,0,candidate_3,candidate_4,4,0.1475
70,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
71,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
72,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
73,candidate_2,candidate_1,0,candidate_4,4,0.1475
74,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
75,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
76,0,candidate_1,candidate_3,0,4,0.1475
77,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
78,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
79,0,candidate_1,candidate_3,candidate_4,4,0.1475
80,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
81,candidate_2,0,candidate_3,candidate_4,4,0.1475
82,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
83,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
84,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
85,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
86,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
87,candidate_2,candidate_1,candidate_3,0,4,0.1475
88,candidate_2,0,candidate_3,0,4,0.1475
89,candidate_2,0,candidate_3,candidate_4,4,0.1475
90,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
91,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
92,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
93,candidate_2,candidate_1,0,candidate_4,4,0.1475
94,candidate_2,candidate_1,0,candidate_4,4,0.1475
95,0,candidate_1,candidate_3,candidate_4,4,0.1475
96,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
97,candidate_2,candidate_1,0,candidate_4,4,0.1475
98,candidate_2,candidate_1,0,candidate_4,4,0.1475
99,candidate_2,0,candidate_3,candidate_4,4,0.1475
100,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
101,candidate_2,candidate_1,candidate_3,0,4,0.1475
102,candidate_2,candidate_1,0,candidate_4,4,0.1475
103,candidate_2,candidate_1,candidate_3,0,4,0.1475
104,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
105,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
106,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
107,candidate_2,candidate_1,0,candidate_4,4,0.1475
108,0,candidate_1,candidate_3,candidate_4,4,0.1475
109,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
110,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
111,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
112,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
113,0,candidate_1,candidate_3,candidate_4,4,0.1475
114,0,candidate_1,candidate_3,candidate_4,4,0.1475
115,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
116,0,candidate_1,0,candidate_4,4,0.1475
117,0,0,0,candidate_4,4,0.1475
118,candidate_2,0,candidate_3,candidate_4,4,0.1475
119,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
120,candidate_2,0,0,candidate_4,4,0.1475
121,0,candidate_1,candidate_3,candidate_4,4,0.1475
122,candidate_2,candidate_1,candidate_3,0,4,0.1475
123,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
124,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
125,candidate_2,candidate_1,0,candidate_4,4,0.1475
126,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
127,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
128,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
129,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
130,0,candidate_1,0,candidate_4,4,0.1475
131,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
132,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
133,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
134,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
135,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
136,candidate_2,candidate_1,candidate_3,0,4,0.1475
137,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
138,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
139,0,candidate_1,candidate_3,candidate_4,4,0.1475
140,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
141,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
142,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
143,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
144,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
145,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
146,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
147,candidate_2,0,candidate_3,0,4,0.1475
148,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
149,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
150,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
151,candidate_2,0,0,0,4,0.1475
152,candidate_2,0,candidate_3,candidate_4,4,0.1475
153,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
154,0,candidate_1,candidate_3,candidate_4,4,0.1475
155,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
156,0,candidate_1,candidate_3,candidate_4,4,0.1475
157,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
158,0,candidate_1,candidate_3,candidate_4,4,0.1475
159,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
160,candidate_2,candidate_1,candidate_3,0,4,0.1475
161,candidate_2,candidate_1,0,candidate_4,4,0.1475
162,0,candidate_1,candidate_3,candidate_4,4,0.1475
163,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
164,0,0,candidate_3,candidate_4,4,0.1475
165,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
166,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
167,candidate_2,candidate_1,candidate_3,0,4,0.1475
168,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
169,candidate_2,candidate_1,candidate_3,0,4,0.1475
170,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
171,candidate_2,candidate_1,candidate_3,0,4,0.1475
172,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
173,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
174,candidate_2,candidate_1,candidate_3,0,4,0.1475
175,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
176,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
177,candidate_2,candidate_1,0,candidate_4,4,0.1475
178,0,candidate_1,candidate_3,candidate_4,4,0.1475
179,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
180,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
181,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
182,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
183,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
184,candidate_2,candidate_1,candidate_3,0,4,0.1475
