,candidate_1,candidate_2,candidate_3,candidate_4,num_candidates,noise
185,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
186,candidate_2,candidate_1,candidate_3,0,4,0.1475
187,candidate_2,candidate_1,0,candidate_4,4,0.1475
188,candidate_2,candidate_1,candidate_3,0,4,0.1475
189,candidate_2,0,candidate_3,candidate_4,4,0.1475
190,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
191,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
192,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
193,candidate_2,0,candidate_3,candidate_4,4,0.1475
194,candidate_2,0,candidate_3,candidate_4,4,0.1475
195,0,0,candidate_3,candidate_4,4,0.1475
196,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
197,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
198,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
199,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
200,candidate_2,candidate_1,0,candidate_4,4,0.1475
201,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
202,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
203,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
204,candidate_2,candidate_1,candidate_3,0,4,0.1475
205,candidate_2,candidate_1,candidate_3,0,4,0.1475
206,candidate_2,candidate_1,candidate_3,0,4,0.1475
207,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
208,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
209,0,candidate_1,candidate_3,candidate_4,4,0.1475
210,0,candidate_1,candidate_3,candidate_4,4,0.1475
211,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
212,candidate_2,candidate_1,candidate_3,0,4,0.1475
213,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
214,candidate_2,0,candidate_3,candidate_4,4,0.1475
215,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
216,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
217,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
218,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
219,0,candidate_1,0,candidate_4,4,0.1475
220,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
221,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
222,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
223,candidate_2,0,candidate_3,0,4,0.1475
224,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
225,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
226,0,0,candidate_3,candidate_4,4,0.1475
227,0,candidate_1,0,candidate_4,4,0.1475
228,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
229,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
230,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
231,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
232,candidate_2,candidate_1,0,candidate_4,4,0.1475
233,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
234,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
235,candidate_2,0,candidate_3,candidate_4,4,0.1475
236,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
237,candidate_2,0,candidate_3,candidate_4,4,0.1475
238,candidate_2,candidate_1,candidate_3,0,4,0.1475
239,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
240,0,candidate_1,candidate_3,0,4,0.1475
241,candidate_2,candidate_1,0,candidate_4,4,0.1475
242,0,candidate_1,candidate_3,candidate_4,4,0.1475
243,candidate_2,candidate_1,candidate_3,0,4,0.1475
244,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
245,0,candidate_1,candidate_3,0,4,0.1475
246,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
247,candidate_2,0,candidate_3,candidate_4,4,0.1475
248,0,candidate_1,candidate_3,0,4,0.1475
249,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
250,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
251,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
252,candidate_2,0,candidate_3,0,4,0.1475
253,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
254,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
255,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
256,0,candidate_1,candidate_3,candidate_4,4,0.1475
257,candidate_2,candidate_1,0,candidate_4,4,0.1475
258,0,candidate_1,candidate_3,candidate_4,4,0.1475
259,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
260,0,candidate_1,candidate_3,candidate_4,4,0.1475
261,candidate_2,candidate_1,0,candidate_4,4,0.1475
262,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
263,0,candidate_1,candidate_3,candidate_4,4,0.1475
264,0,candidate_1,candidate_3,candidate_4,4,0.1475
265,candidate_2,candidate_1,candidate_3,0,4,0.1475
266,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
267,candidate_2,candidate_1,0,candidate_4,4,0.1475
268,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
269,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
270,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
271,0,candidate_1,candidate_3,candidate_4,4,0.1475
272,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
273,candidate_2,candidate_1,0,candidate_4,4,0.1475
274,candidate_2,0,candidate_3,candidate_4,4,0.1475
275,0,candidate_1,candidate_3,candidate_4,4,0.1475
276,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
277,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
278,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
279,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
280,candidate_2,candidate_1,0,candidate_4,4,0.1475
281,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
282,candidate_2,0,candidate_3,0,4,0.1475
283,candidate_2,0,candidate_3,0,4,0.1475
284,candidate_2,0,candidate_3,candidate_4,4,0.1475
285,candidate_2,candidate_1,candidate_3,0,4,0.1475
286,candidate_2,candidate_1,0,candidate_4,4,0.1475
287,candidate_2,candidate_1,0,candidate_4,4,0.1475
288,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
289,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
290,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
291,candidate_2,candidate_1,0,0,4,0.1475
292,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
293,candidate_2,0,0,0,4,0.1475
294,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
295,candidate_2,0,candidate_3,candidate_4,4,0.1475
296,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
297,candidate_2,0,candidate_3,candidate_4,4,0.1475
298,candidate_2,candidate_1,candidate_3,0,4,0.1475
299,candidate_2,candidate_1,0,candidate_4,4,0.1475
300,0,candidate_1,0,0,4,0.1475
301,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
302,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
303,0,candidate_1,candidate_3,candidate_4,4,0.1475
304,candidate_2,candidate_1,candidate_3,0,4,0.1475
305,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
306,candidate_2,0,candidate_3,candidate_4,4,0.1475
307,candidate_2,candidate_1,candidate_3,0,4,0.1475
308,candidate_2,0,candidate_3,candidate_4,4,0.1475
309,candidate_2,0,candidate_3,candidate_4,4,0.1475
310,candidate_2,0,candidate_3,candidate_4,4,0.1475
311,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
312,candidate_2,candidate_1,0,candidate_4,4,0.1475
313,candidate_2,0,candidate_3,candidate_4,4,0.1475
314,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
315,candidate_2,candidate_1,candidate_3,0,4,0.1475
316,0,candidate_1,candidate_3,candidate_4,4,0.1475
317,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
318,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
319,candidate_2,0,candidate_3,candidate_4,4,0.1475
320,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
321,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
322,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
323,candidate_2,candidate_1,candidate_3,0,4,0.1475
324,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
325,candidate_2,0,candidate_3,0,4,0.1475
326,candidate_2,0,candidate_3,candidate_4,4,0.1475
327,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
328,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
329,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
330,0,candidate_1,candidate_3,0,4,0.1475
331,candidate_2,candidate_1,0,candidate_4,4,0.1475
332,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
333,candidate_2,candidate_1,candidate_3,0,4,0.1475
334,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
335,0,candidate_1,candidate_3,candidate_4,4,0.1475
336,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
337,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
338,candidate_2,candidate_1,candidate_3,0,4,0.1475
339,candidate_2,candidate_1,0,candidate_4,4,0.1475
340,candidate_2,candidate_1,0,candidate_4,4,0.1475
341,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
342,candidate_2,0,candidate_3,candidate_4,4,0.1475
343,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
344,candidate_2,candidate_1,candidate_3,0,4,0.1475
345,0,candidate_1,candidate_3,candidate_4,4,0.1475
346,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
347,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
348,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
349,0,candidate_1,candidate_3,candidate_4,4,0.1475
350,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
351,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
352,0,candidate_1,candidate_3,candidate_4,4,0.1475
353,candidate_2,0,candidate_3,candidate_4,4,0.1475
354,0,0,candidate_3,candidate_4,4,0.1475
355,0,candidate_1,candidate_3,candidate_4,4,0.1475
356,candidate_2,candidate_1,0,candidate_4,4,0.1475
357,candidate_2,candidate_1,candidate_3,0,4,0.1475
358,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
359,0,candidate_1,candidate_3,candidate_4,4,0.1475
360,0,0,candidate_3,candidate_4,4,0.1475
361,candidate_2,candidate_1,0,candidate_4,4,0.1475
362,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
363,candidate_2,candidate_1,0,0,4,0.1475
364,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
365,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
366,0,candidate_1,candidate_3,candidate_4,4,0.1475
367,candidate_2,candidate_1,0,candidate_4,4,0.1475
368,candidate_2,candidate_1,candidate_3,0,4,0.1475
369,0,candidate_1,candidate_3,0,4,0.1475
370,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
371,candidate_2,candidate_1,candidate_3,0,4,0.1475
372,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
373,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
374,candidate_2,candidate_1,candidate_3,0,4,0.1475
375,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
376,candidate_2,candidate_1,candidate_3,0,4,0.1475
377,candidate_2,candidate_1,candidate_3,0,4,0.1475
378,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
379,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
380,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
381,0,candidate_1,candidate_3,candidate_4,4,0.1475
382,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
383,candidate_2,candidate_1,0,0,4,0.1475
384,candidate_2,candidate_1,candidate_3,0,4,0.1475
385,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
386,candidate_2,candidate_1,0,candidate_4,4,0.1475
387,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
388,0,0,0,candidate_4,4,0.1475
389,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
390,candidate_2,0,candidate_3,0,4,0.1475
391,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
392,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
393,candidate_2,0,candidate_3,candidate_4,4,0.1475
394,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
395,0,candidate_1,candidate_3,candidate_4,4,0.1475
396,candidate_2,candidate_1,candidate_3,0,4,0.1475
397,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
398,candidate_2,candidate_1,candidate_3,0,4,0.1475
399,0,candidate_1,candidate_3,candidate_4,4,0.1475
400,candidate_2,0,0,candidate_4,4,0.1475
401,0,candidate_1,candidate_3,candidate_4,4,0.1475
402,0,candidate_1,candidate_3,candidate_4,4,0.1475
403,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
404,0,candidate_1,candidate_3,candidate_4,4,0.1475
405,candidate_2,candidate_1,candidate_3,0,4,0.1475
406,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
407,candidate_2,0,candidate_3,candidate_4,4,0.1475
408,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
409,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
410,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
411,candidate_2,candidate_1,0,0,4,0.1475
412,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
413,candidate_2,candidate_1,0,candidate_4,4,0.1475
414,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
415,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
416,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
417,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
418,candidate_2,0,candidate_3,candidate_4,4,0.1475
419,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
420,0,0,0,candidate_4,4,0.1475
421,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
422,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
423,candidate_2,candidate_1,0,candidate_4,4,0.1475
424,0,candidate_1,candidate_3,0,4,0.1475
425,candidate_2,0,candidate_3,candidate_4,4,0.1475
426,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
427,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
428,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
429,0,candidate_1,candidate_3,candidate_4,4,0.1475
430,0,candidate_1,candidate_3,candidate_4,4,0.1475
431,candidate_2,candidate_1,0,candidate_4,4,0.1475
432,0,candidate_1,candidate_3,candidate_4,4,0.1475
433,candidate_2,0,candidate_3,candidate_4,4,0.1475
434,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
435,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
436,candidate_2,candidate_1,candidate_3,0,4,0.1475
437,candidate_2,candidate_1,0,candidate_4,4,0.1475
438,candidate_2,0,0,candidate_4,4,0.1475
439,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
440,0,candidate_1,candidate_3,candidate_4,4,0.1475
441,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
442,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
443,candidate_2,candidate_1,candidate_3,0,4,0.1475
444,candidate_2,0,0,candidate_4,4,0.1475
445,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
446,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
447,0,candidate_1,candidate_3,0,4,0.1475
448,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
449,0,candidate_1,0,candidate_4,4,0.1475
450,0,candidate_1,candidate_3,candidate_4,4,0.1475
451,candidate_2,0,candidate_3,candidate_4,4,0.1475
452,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
453,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
454,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
455,candidate_2,candidate_1,candidate_3,0,4,0.1475
456,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
457,0,candidate_1,candidate_3,candidate_4,4,0.1475
458,candidate_2,0,0,candidate_4,4,0.1475
459,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
460,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
461,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
462,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
463,candidate_2,candidate_1,0,candidate_4,4,0.1475
464,candidate_2,candidate_1,candidate_3,0,4,0.1475
465,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
466,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
467,candidate_2,0,candidate_3,candidate_4,4,0.1475
468,candidate_2,candidate_1,0,candidate_4,4,0.1475
469,candidate_2,0,candidate_3,candidate_4,4,0.1475
470,candidate_2,candidate_1,0,candidate_4,4,0.1475
471,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
472,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
473,candidate_2,candidate_1,0,candidate_4,4,0.1475
474,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
475,0,candidate_1,candidate_3,candidate_4,4,0.1475
476,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
477,candidate_2,candidate_1,0,candidate_4,4,0.1475
478,candidate_2,0,candidate_3,candidate_4,4,0.1475
479,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
480,candidate_2,candidate_1,0,candidate_4,4,0.1475
481,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
482,0,candidate_1,candidate_3,candidate_4,4,0.1475
483,candidate_2,0,0,candidate_4,4,0.1475
484,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
485,candidate_2,0,candidate_3,candidate_4,4,0.1475
486,candidate_2,candidate_1,0,candidate_4,4,0.1475
487,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
488,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
489,candidate_2,0,candidate_3,candidate_4,4,0.1475
490,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
491,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
492,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
493,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
494,candidate_2,0,candidate_3,candidate_4,4,0.1475
495,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
496,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
497,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
498,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
499,candidate_2,candidate_1,candidate_3,0,4,0.1475
500,candidate_2,candidate_1,candidate_3,0,4,0.1475
501,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
502,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
503,candidate_2,candidate_1,0,candidate_4,4,0.1475
504,candidate_2,0,candidate_3,candidate_4,4,0.1475
505,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
506,candidate_2,candidate_1,0,candidate_4,4,0.1475
507,0,candidate_1,candidate_3,0,4,0.1475
508,candidate_2,0,candidate_3,candidate_4,4,0.1475
509,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
510,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
511,candidate_2,0,candidate_3,candidate_4,4,0.1475
512,candidate_2,0,candidate_3,candidate_4,4,0.1475
513,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
514,0,candidate_1,candidate_3,0,4,0.1475
515,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
516,0,candidate_1,candidate_3,0,4,0.1475
517,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
518,candidate_2,candidate_1,0,candidate_4,4,0.1475
519,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
520,candidate_2,candidate_1,0,candidate_4,4,0.1475
521,candidate_2,candidate_1,candidate_3,0,4,0.1475
522,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
523,candidate_2,0,candidate_3,0,4,0.1475
524,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
525,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
526,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
527,candidate_2,candidate_1,0,0,4,0.1475
528,0,candidate_1,candidate_3,0,4,0.1475
529,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
530,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
531,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
532,candidate_2,candidate_1,candidate_3,0,4,0.1475
533,candidate_2,candidate_1,0,0,4,0.1475
534,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
535,candidate_2,0,0,candidate_4,4,0.1475
536,0,candidate_1,candidate_3,candidate_4,4,0.1475
537,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
538,candidate_2,candidate_1,candidate_3,0,4,0.1475
539,candidate_2,candidate_1,candidate_3,0,4,0.1475
540,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
541,0,candidate_1,candidate_3,0,4,0.1475
542,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
543,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
544,0,candidate_1,candidate_3,candidate_4,4,0.1475
545,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
546,candidate_2,candidate_1,candidate_3,0,4,0.1475
547,0,candidate_1,candidate_3,candidate_4,4,0.1475
548,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
549,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
550,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
551,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
552,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
553,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
554,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
555,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
556,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
557,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
558,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
559,candidate_2,candidate_1,candidate_3,0,4,0.1475
560,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
561,0,0,candidate_3,candidate_4,4,0.1475
562,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
563,candidate_2,0,candidate_3,candidate_4,4,0.1475
564,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
565,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
566,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
567,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
568,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
569,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
570,candidate_2,candidate_1,0,candidate_4,4,0.1475
571,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
572,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
573,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
574,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
575,candidate_2,candidate_1,0,candidate_4,4,0.1475
576,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
577,candidate_2,0,candidate_3,candidate_4,4,0.1475
578,candidate_2,candidate_1,candidate_3,0,4,0.1475
579,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
580,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
581,candidate_2,0,candidate_3,candidate_4,4,0.1475
582,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
583,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
584,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
585,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
586,0,0,candidate_3,candidate_4,4,0.1475
587,candidate_2,0,candidate_3,candidate_4,4,0.1475
588,candidate_2,candidate_1,candidate_3,0,4,0.1475
589,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
590,0,candidate_1,candidate_3,candidate_4,4,0.1475
591,candidate_2,0,candidate_3,0,4,0.1475
592,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
593,candidate_2,candidate_1,candidate_3,0,4,0.1475
594,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
595,candidate_2,candidate_1,0,candidate_4,4,0.1475
596,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
597,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
598,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
599,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
600,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
601,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
602,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
603,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
604,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
605,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
606,candidate_2,0,candidate_3,candidate_4,4,0.1475
607,candidate_2,candidate_1,0,candidate_4,4,0.1475
608,candidate_2,0,candidate_3,candidate_4,4,0.1475
609,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
610,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
611,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
612,candidate_2,0,candidate_3,candidate_4,4,0.1475
613,candidate_2,0,candidate_3,candidate_4,4,0.1475
614,candidate_2,candidate_1,candidate_3,candidate_4,4,0.1475
