,candidate_1,candidate_2,candidate_3,candidate_4,num_candidates,noise
705,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
706,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
707,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
708,candidate_3,0,candidate_2,candidate_4,4,0.1475
709,candidate_3,candidate_1,0,candidate_4,4,0.1475
710,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
711,candidate_3,candidate_1,0,0,4,0.1475
712,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
713,0,candidate_1,candidate_2,candidate_4,4,0.1475
714,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
715,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
716,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
717,candidate_3,candidate_1,0,candidate_4,4,0.1475
718,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
719,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
720,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
721,0,candidate_1,candidate_2,candidate_4,4,0.1475
722,0,candidate_1,0,candidate_4,4,0.1475
723,candidate_3,candidate_1,candidate_2,0,4,0.1475
724,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
725,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
726,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
727,candidate_3,0,candidate_2,candidate_4,4,0.1475
728,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
729,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
730,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
731,0,candidate_1,0,candidate_4,4,0.1475
732,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
733,0,candidate_1,candidate_2,candidate_4,4,0.1475
734,0,candidate_1,candidate_2,candidate_4,4,0.1475
735,0,candidate_1,candidate_2,candidate_4,4,0.1475
736,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
737,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
738,candidate_3,0,candidate_2,0,4,0.1475
739,candidate_3,0,0,candidate_4,4,0.1475
740,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
741,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
742,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
743,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
744,candidate_3,candidate_1,0,candidate_4,4,0.1475
745,candidate_3,candidate_1,0,candidate_4,4,0.1475
746,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
747,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
748,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
749,0,candidate_1,candidate_2,candidate_4,4,0.1475
750,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
751,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
752,candidate_3,0,candidate_2,candidate_4,4,0.1475
753,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
754,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
755,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
756,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
757,candidate_3,candidate_1,0,candidate_4,4,0.1475
758,candidate_3,candidate_1,0,candidate_4,4,0.1475
759,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
760,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
761,candidate_3,candidate_1,candidate_2,0,4,0.1475
762,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
763,candidate_3,0,candidate_2,0,4,0.1475
764,candidate_3,candidate_1,candidate_2,0,4,0.1475
765,candidate_3,0,candidate_2,candidate_4,4,0.1475
766,candidate_3,candidate_1,0,candidate_4,4,0.1475
767,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
768,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
769,0,candidate_1,candidate_2,candidate_4,4,0.1475
770,0,candidate_1,0,candidate_4,4,0.1475
771,0,candidate_1,candidate_2,candidate_4,4,0.1475
772,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
773,candidate_3,0,candidate_2,candidate_4,4,0.1475
774,0,candidate_1,candidate_2,candidate_4,4,0.1475
775,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
776,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
777,candidate_3,candidate_1,0,candidate_4,4,0.1475
778,candidate_3,candidate_1,0,candidate_4,4,0.1475
779,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
780,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
781,0,candidate_1,candidate_2,candidate_4,4,0.1475
782,candidate_3,0,candidate_2,candidate_4,4,0.1475
783,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
784,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
785,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
786,candidate_3,0,candidate_2,candidate_4,4,0.1475
787,candidate_3,candidate_1,0,0,4,0.1475
788,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
789,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
790,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
791,0,candidate_1,candidate_2,candidate_4,4,0.1475
792,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
793,candidate_3,0,candidate_2,candidate_4,4,0.1475
794,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
795,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
796,candidate_3,0,candidate_2,candidate_4,4,0.1475
797,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
798,0,candidate_1,candidate_2,0,4,0.1475
799,candidate_3,candidate_1,0,candidate_4,4,0.1475
800,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
801,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
802,candidate_3,candidate_1,candidate_2,0,4,0.1475
803,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
804,candidate_3,0,candidate_2,candidate_4,4,0.1475
805,0,0,candidate_2,candidate_4,4,0.1475
806,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
807,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
808,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
809,candidate_3,0,candidate_2,candidate_4,4,0.1475
810,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
811,candidate_3,0,0,candidate_4,4,0.1475
812,0,candidate_1,candidate_2,candidate_4,4,0.1475
813,candidate_3,candidate_1,0,candidate_4,4,0.1475
814,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
815,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
816,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
817,candidate_3,candidate_1,candidate_2,0,4,0.1475
818,candidate_3,candidate_1,0,candidate_4,4,0.1475
819,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
820,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
821,candidate_3,candidate_1,0,0,4,0.1475
822,candidate_3,candidate_1,0,candidate_4,4,0.1475
823,candidate_3,candidate_1,0,candidate_4,4,0.1475
824,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
825,candidate_3,candidate_1,candidate_2,0,4,0.1475
826,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
827,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
828,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
829,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
830,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
831,0,candidate_1,candidate_2,candidate_4,4,0.1475
832,candidate_3,candidate_1,0,candidate_4,4,0.1475
833,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
834,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
835,0,candidate_1,candidate_2,0,4,0.1475
836,0,candidate_1,candidate_2,candidate_4,4,0.1475
837,0,candidate_1,candidate_2,0,4,0.1475
838,candidate_3,candidate_1,candidate_2,0,4,0.1475
839,candidate_3,candidate_1,0,candidate_4,4,0.1475
840,candidate_3,candidate_1,0,candidate_4,4,0.1475
841,candidate_3,candidate_1,0,candidate_4,4,0.1475
842,candidate_3,candidate_1,candidate_2,0,4,0.1475
843,candidate_3,candidate_1,0,candidate_4,4,0.1475
844,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
845,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
846,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
847,candidate_3,candidate_1,candidate_2,0,4,0.1475
848,0,0,candidate_2,candidate_4,4,0.1475
849,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
850,candidate_3,candidate_1,candidate_2,0,4,0.1475
851,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
852,candidate_3,0,candidate_2,candidate_4,4,0.1475
853,0,0,candidate_2,candidate_4,4,0.1475
854,candidate_3,candidate_1,0,candidate_4,4,0.1475
855,0,candidate_1,candidate_2,candidate_4,4,0.1475
856,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
857,0,candidate_1,0,candidate_4,4,0.1475
858,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
859,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
860,candidate_3,candidate_1,0,0,4,0.1475
861,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
862,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
863,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
864,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
865,candidate_3,candidate_1,0,candidate_4,4,0.1475
866,0,candidate_1,candidate_2,candidate_4,4,0.1475
867,candidate_3,0,candidate_2,candidate_4,4,0.1475
868,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
869,candidate_3,candidate_1,0,candidate_4,4,0.1475
870,candidate_3,candidate_1,candidate_2,0,4,0.1475
871,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
872,candidate_3,candidate_1,0,candidate_4,4,0.1475
873,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
874,0,0,0,0,4,0.1475
875,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
876,candidate_3,candidate_1,candidate_2,0,4,0.1475
877,candidate_3,0,0,candidate_4,4,0.1475
878,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
879,0,candidate_1,candidate_2,0,4,0.1475
880,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
881,candidate_3,0,candidate_2,candidate_4,4,0.1475
882,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
883,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
884,candidate_3,candidate_1,0,0,4,0.1475
885,candidate_3,0,candidate_2,0,4,0.1475
886,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
887,candidate_3,candidate_1,0,candidate_4,4,0.1475
888,0,candidate_1,0,candidate_4,4,0.1475
889,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
890,candidate_3,candidate_1,candidate_2,0,4,0.1475
891,candidate_3,candidate_1,0,candidate_4,4,0.1475
892,candidate_3,candidate_1,0,candidate_4,4,0.1475
893,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
894,candidate_3,candidate_1,candidate_2,0,4,0.1475
895,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
896,candidate_3,candidate_1,candidate_2,0,4,0.1475
897,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
898,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
899,candidate_3,0,candidate_2,candidate_4,4,0.1475
900,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
901,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
902,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
903,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
904,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
905,candidate_3,0,candidate_2,candidate_4,4,0.1475
906,candidate_3,candidate_1,0,candidate_4,4,0.1475
907,candidate_3,candidate_1,candidate_2,0,4,0.1475
908,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
909,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
910,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
911,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
912,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
913,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
914,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
915,candidate_3,0,candidate_2,candidate_4,4,0.1475
916,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
917,candidate_3,0,candidate_2,candidate_4,4,0.1475
918,0,candidate_1,candidate_2,candidate_4,4,0.1475
919,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
920,0,candidate_1,candidate_2,0,4,0.1475
921,0,candidate_1,candidate_2,candidate_4,4,0.1475
922,0,candidate_1,candidate_2,candidate_4,4,0.1475
923,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
924,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
925,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
926,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
927,candidate_3,0,0,0,4,0.1475
928,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
929,candidate_3,0,candidate_2,0,4,0.1475
930,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
931,candidate_3,candidate_1,0,candidate_4,4,0.1475
932,candidate_3,0,candidate_2,candidate_4,4,0.1475
933,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
934,candidate_3,0,candidate_2,candidate_4,4,0.1475
935,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
936,0,candidate_1,0,candidate_4,4,0.1475
937,candidate_3,0,candidate_2,candidate_4,4,0.1475
938,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
939,candidate_3,candidate_1,candidate_2,0,4,0.1475
940,0,candidate_1,0,0,4,0.1475
941,candidate_3,0,candidate_2,candidate_4,4,0.1475
942,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
943,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
944,candidate_3,candidate_1,0,candidate_4,4,0.1475
945,0,candidate_1,candidate_2,candidate_4,4,0.1475
946,0,candidate_1,candidate_2,candidate_4,4,0.1475
947,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
948,candidate_3,candidate_1,0,candidate_4,4,0.1475
949,0,candidate_1,candidate_2,candidate_4,4,0.1475
950,candidate_3,0,candidate_2,candidate_4,4,0.1475
951,candidate_3,candidate_1,0,candidate_4,4,0.1475
952,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
953,candidate_3,candidate_1,candidate_2,0,4,0.1475
954,candidate_3,0,candidate_2,candidate_4,4,0.1475
955,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
956,0,candidate_1,candidate_2,candidate_4,4,0.1475
957,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
958,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
959,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
960,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
961,0,candidate_1,candidate_2,candidate_4,4,0.1475
962,0,candidate_1,candidate_2,candidate_4,4,0.1475
963,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
964,candidate_3,candidate_1,0,candidate_4,4,0.1475
965,candidate_3,candidate_1,candidate_2,0,4,0.1475
966,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
967,candidate_3,candidate_1,0,candidate_4,4,0.1475
968,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
969,candidate_3,candidate_1,candidate_2,0,4,0.1475
970,0,0,0,candidate_4,4,0.1475
971,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
972,candidate_3,candidate_1,0,candidate_4,4,0.1475
973,candidate_3,candidate_1,0,candidate_4,4,0.1475
974,0,0,candidate_2,candidate_4,4,0.1475
975,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
976,candidate_3,candidate_1,candidate_2,0,4,0.1475
977,candidate_3,candidate_1,0,candidate_4,4,0.1475
978,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
979,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
980,0,candidate_1,candidate_2,candidate_4,4,0.1475
981,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
982,candidate_3,candidate_1,0,0,4,0.1475
983,0,candidate_1,candidate_2,candidate_4,4,0.1475
984,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
985,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
986,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
987,candidate_3,candidate_1,candidate_2,0,4,0.1475
988,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
989,candidate_3,candidate_1,candidate_2,0,4,0.1475
990,candidate_3,0,candidate_2,candidate_4,4,0.1475
991,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
992,candidate_3,candidate_1,0,candidate_4,4,0.1475
993,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
994,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
995,0,candidate_1,0,candidate_4,4,0.1475
996,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
997,candidate_3,0,candidate_2,candidate_4,4,0.1475
998,candidate_3,candidate_1,candidate_2,0,4,0.1475
999,candidate_3,candidate_1,candidate_2,0,4,0.1475
1000,0,candidate_1,candidate_2,candidate_4,4,0.1475
1001,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1002,candidate_3,candidate_1,candidate_2,0,4,0.1475
1003,0,candidate_1,candidate_2,candidate_4,4,0.1475
1004,candidate_3,candidate_1,0,candidate_4,4,0.1475
1005,0,candidate_1,0,0,4,0.1475
1006,0,candidate_1,candidate_2,candidate_4,4,0.1475
1007,candidate_3,candidate_1,0,candidate_4,4,0.1475
1008,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1009,0,candidate_1,candidate_2,0,4,0.1475
1010,candidate_3,candidate_1,0,0,4,0.1475
1011,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1012,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1013,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1014,candidate_3,0,candidate_2,candidate_4,4,0.1475
1015,candidate_3,0,candidate_2,0,4,0.1475
1016,candidate_3,0,candidate_2,candidate_4,4,0.1475
1017,candidate_3,candidate_1,candidate_2,0,4,0.1475
1018,candidate_3,candidate_1,0,candidate_4,4,0.1475
1019,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1020,candidate_3,candidate_1,candidate_2,0,4,0.1475
1021,candidate_3,candidate_1,0,candidate_4,4,0.1475
1022,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1023,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1024,0,candidate_1,candidate_2,0,4,0.1475
1025,candidate_3,candidate_1,0,candidate_4,4,0.1475
1026,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1027,candidate_3,candidate_1,candidate_2,0,4,0.1475
1028,candidate_3,0,candidate_2,candidate_4,4,0.1475
1029,candidate_3,0,candidate_2,candidate_4,4,0.1475
1030,0,candidate_1,candidate_2,candidate_4,4,0.1475
1031,candidate_3,0,candidate_2,0,4,0.1475
1032,candidate_3,candidate_1,0,candidate_4,4,0.1475
1033,0,candidate_1,candidate_2,candidate_4,4,0.1475
1034,candidate_3,0,candidate_2,candidate_4,4,0.1475
1035,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1036,0,candidate_1,candidate_2,candidate_4,4,0.1475
1037,candidate_3,0,candidate_2,candidate_4,4,0.1475
1038,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1039,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1040,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1041,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1042,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1043,candidate_3,candidate_1,0,0,4,0.1475
1044,0,candidate_1,candidate_2,candidate_4,4,0.1475
1045,candidate_3,candidate_1,candidate_2,0,4,0.1475
1046,0,candidate_1,candidate_2,candidate_4,4,0.1475
1047,candidate_3,0,candidate_2,candidate_4,4,0.1475
1048,candidate_3,candidate_1,0,candidate_4,4,0.1475
1049,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1050,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1051,candidate_3,0,candidate_2,candidate_4,4,0.1475
1052,candidate_3,candidate_1,candidate_2,0,4,0.1475
1053,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1054,candidate_3,candidate_1,candidate_2,0,4,0.1475
1055,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1056,0,candidate_1,candidate_2,0,4,0.1475
1057,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1058,candidate_3,candidate_1,candidate_2,0,4,0.1475
1059,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1060,candidate_3,0,candidate_2,0,4,0.1475
1061,candidate_3,0,candidate_2,candidate_4,4,0.1475
1062,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1063,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1064,candidate_3,candidate_1,0,candidate_4,4,0.1475
1065,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1066,candidate_3,candidate_1,candidate_2,0,4,0.1475
1067,candidate_3,0,candidate_2,candidate_4,4,0.1475
1068,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1069,candidate_3,candidate_1,0,candidate_4,4,0.1475
1070,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1071,0,candidate_1,candidate_2,candidate_4,4,0.1475
1072,candidate_3,candidate_1,0,0,4,0.1475
1073,0,candidate_1,candidate_2,0,4,0.1475
1074,candidate_3,0,candidate_2,candidate_4,4,0.1475
1075,0,candidate_1,0,candidate_4,4,0.1475
1076,candidate_3,candidate_1,candidate_2,0,4,0.1475
1077,candidate_3,candidate_1,0,candidate_4,4,0.1475
1078,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1079,0,candidate_1,candidate_2,candidate_4,4,0.1475
1080,0,candidate_1,candidate_2,candidate_4,4,0.1475
1081,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1082,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1083,0,candidate_1,candidate_2,candidate_4,4,0.1475
1084,candidate_3,candidate_1,candidate_2,0,4,0.1475
1085,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1086,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1087,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1088,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1089,candidate_3,candidate_1,candidate_2,0,4,0.1475
1090,candidate_3,candidate_1,candidate_2,0,4,0.1475
1091,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1092,candidate_3,candidate_1,candidate_2,0,4,0.1475
1093,candidate_3,candidate_1,0,candidate_4,4,0.1475
1094,0,candidate_1,candidate_2,candidate_4,4,0.1475
1095,0,candidate_1,candidate_2,candidate_4,4,0.1475
1096,candidate_3,0,candidate_2,candidate_4,4,0.1475
1097,candidate_3,0,candidate_2,0,4,0.1475
1098,candidate_3,candidate_1,0,candidate_4,4,0.1475
1099,0,0,0,candidate_4,4,0.1475
1100,0,candidate_1,candidate_2,candidate_4,4,0.1475
1101,candidate_3,candidate_1,0,candidate_4,4,0.1475
1102,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1103,0,0,candidate_2,candidate_4,4,0.1475
1104,0,candidate_1,0,candidate_4,4,0.1475
1105,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1106,candidate_3,candidate_1,0,0,4,0.1475
1107,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1108,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1109,candidate_3,candidate_1,candidate_2,0,4,0.1475
1110,candidate_3,candidate_1,candidate_2,0,4,0.1475
1111,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1112,0,candidate_1,candidate_2,candidate_4,4,0.1475
1113,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1114,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1115,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1116,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1117,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1118,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1119,candidate_3,candidate_1,0,candidate_4,4,0.1475
1120,0,candidate_1,candidate_2,candidate_4,4,0.1475
1121,candidate_3,0,0,candidate_4,4,0.1475
1122,candidate_3,0,candidate_2,candidate_4,4,0.1475
1123,candidate_3,candidate_1,0,candidate_4,4,0.1475
1124,0,candidate_1,0,candidate_4,4,0.1475
1125,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1126,candidate_3,candidate_1,0,candidate_4,4,0.1475
1127,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1128,candidate_3,candidate_1,0,candidate_4,4,0.1475
1129,0,0,candidate_2,0,4,0.1475
1130,candidate_3,0,candidate_2,candidate_4,4,0.1475
1131,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1132,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1133,candidate_3,candidate_1,0,candidate_4,4,0.1475
1134,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1135,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1136,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
1137,candidate_3,candidate_1,candidate_2,0,4,0.1475
1138,candidate_3,candidate_1,candidate_2,candidate_4,4,0.1475
