,candidate_1,candidate_2,candidate_3,candidate_4,num_candidates,noise
823,candidate_4,candidate_2,candidate_3,0,4,0.1475
824,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
825,candidate_4,0,candidate_3,candidate_1,4,0.1475
826,candidate_4,candidate_2,0,candidate_1,4,0.1475
827,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
828,candidate_4,0,candidate_3,0,4,0.1475
829,candidate_4,0,candidate_3,0,4,0.1475
830,0,candidate_2,candidate_3,candidate_1,4,0.1475
831,candidate_4,candidate_2,0,0,4,0.1475
832,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
833,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
834,candidate_4,candidate_2,0,candidate_1,4,0.1475
835,0,0,candidate_3,candidate_1,4,0.1475
836,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
837,candidate_4,candidate_2,candidate_3,0,4,0.1475
838,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
839,candidate_4,0,candidate_3,candidate_1,4,0.1475
840,candidate_4,0,candidate_3,0,4,0.1475
841,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
842,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
843,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
844,candidate_4,candidate_2,candidate_3,0,4,0.1475
845,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
846,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
847,0,candidate_2,candidate_3,candidate_1,4,0.1475
848,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
849,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
850,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
851,candidate_4,candidate_2,candidate_3,0,4,0.1475
852,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
853,0,0,candidate_3,candidate_1,4,0.1475
854,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
855,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
856,0,candidate_2,candidate_3,candidate_1,4,0.1475
857,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
858,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
859,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
860,candidate_4,0,candidate_3,candidate_1,4,0.1475
861,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
862,0,candidate_2,0,candidate_1,4,0.1475
863,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
864,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
865,0,candidate_2,candidate_3,candidate_1,4,0.1475
866,0,candidate_2,0,candidate_1,4,0.1475
867,0,candidate_2,candidate_3,candidate_1,4,0.1475
868,candidate_4,candidate_2,candidate_3,0,4,0.1475
869,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
870,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
871,candidate_4,0,candidate_3,candidate_1,4,0.1475
872,candidate_4,0,candidate_3,candidate_1,4,0.1475
873,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
874,candidate_4,candidate_2,candidate_3,0,4,0.1475
875,0,candidate_2,0,candidate_1,4,0.1475
876,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
877,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
878,candidate_4,candidate_2,candidate_3,0,4,0.1475
879,candidate_4,candidate_2,0,0,4,0.1475
880,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
881,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
882,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
883,0,candidate_2,candidate_3,candidate_1,4,0.1475
884,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
885,candidate_4,0,candidate_3,candidate_1,4,0.1475
886,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
887,0,candidate_2,candidate_3,candidate_1,4,0.1475
888,candidate_4,candidate_2,0,candidate_1,4,0.1475
889,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
890,candidate_4,candidate_2,0,candidate_1,4,0.1475
891,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
892,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
893,candidate_4,0,candidate_3,candidate_1,4,0.1475
894,candidate_4,0,0,candidate_1,4,0.1475
895,candidate_4,candidate_2,0,candidate_1,4,0.1475
896,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
897,0,candidate_2,candidate_3,0,4,0.1475
898,candidate_4,0,candidate_3,candidate_1,4,0.1475
899,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
900,candidate_4,0,0,0,4,0.1475
901,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
902,0,candidate_2,candidate_3,candidate_1,4,0.1475
903,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
904,candidate_4,0,candidate_3,candidate_1,4,0.1475
905,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
906,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
907,candidate_4,0,0,candidate_1,4,0.1475
908,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
909,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
910,candidate_4,0,0,0,4,0.1475
911,candidate_4,0,candidate_3,candidate_1,4,0.1475
912,0,0,candidate_3,candidate_1,4,0.1475
913,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
914,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
915,candidate_4,candidate_2,0,0,4,0.1475
916,0,candidate_2,candidate_3,candidate_1,4,0.1475
917,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
918,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
919,0,candidate_2,0,candidate_1,4,0.1475
920,candidate_4,0,candidate_3,candidate_1,4,0.1475
921,candidate_4,candidate_2,candidate_3,0,4,0.1475
922,candidate_4,candidate_2,0,0,4,0.1475
923,candidate_4,candidate_2,0,0,4,0.1475
924,0,0,candidate_3,candidate_1,4,0.1475
925,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
926,candidate_4,candidate_2,0,candidate_1,4,0.1475
927,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
928,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
929,candidate_4,candidate_2,0,candidate_1,4,0.1475
930,candidate_4,candidate_2,0,candidate_1,4,0.1475
931,candidate_4,candidate_2,0,candidate_1,4,0.1475
932,candidate_4,0,candidate_3,candidate_1,4,0.1475
933,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
934,candidate_4,candidate_2,candidate_3,0,4,0.1475
935,candidate_4,candidate_2,0,0,4,0.1475
936,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
937,candidate_4,0,candidate_3,candidate_1,4,0.1475
938,candidate_4,0,candidate_3,candidate_1,4,0.1475
939,0,candidate_2,candidate_3,candidate_1,4,0.1475
940,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
941,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
942,candidate_4,candidate_2,0,candidate_1,4,0.1475
943,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
944,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
945,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
946,candidate_4,candidate_2,0,candidate_1,4,0.1475
947,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
948,candidate_4,0,candidate_3,candidate_1,4,0.1475
949,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
950,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
951,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
952,candidate_4,0,0,candidate_1,4,0.1475
953,0,candidate_2,candidate_3,candidate_1,4,0.1475
954,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
955,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
956,candidate_4,candidate_2,0,candidate_1,4,0.1475
957,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
958,0,0,0,candidate_1,4,0.1475
959,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
960,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
961,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
962,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
963,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
964,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
965,candidate_4,0,candidate_3,0,4,0.1475
966,0,candidate_2,candidate_3,0,4,0.1475
967,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
968,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
969,candidate_4,candidate_2,0,candidate_1,4,0.1475
970,0,candidate_2,candidate_3,candidate_1,4,0.1475
971,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
972,0,candidate_2,candidate_3,candidate_1,4,0.1475
973,candidate_4,candidate_2,0,candidate_1,4,0.1475
974,candidate_4,candidate_2,candidate_3,0,4,0.1475
975,candidate_4,0,0,candidate_1,4,0.1475
976,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
977,candidate_4,candidate_2,0,candidate_1,4,0.1475
978,candidate_4,0,candidate_3,candidate_1,4,0.1475
979,candidate_4,candidate_2,candidate_3,0,4,0.1475
980,candidate_4,candidate_2,0,candidate_1,4,0.1475
981,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
982,0,candidate_2,candidate_3,candidate_1,4,0.1475
983,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
984,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
985,candidate_4,0,candidate_3,0,4,0.1475
986,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
987,candidate_4,candidate_2,candidate_3,0,4,0.1475
988,candidate_4,candidate_2,0,candidate_1,4,0.1475
989,candidate_4,candidate_2,0,candidate_1,4,0.1475
990,0,candidate_2,candidate_3,candidate_1,4,0.1475
991,candidate_4,candidate_2,0,candidate_1,4,0.1475
992,candidate_4,0,candidate_3,candidate_1,4,0.1475
993,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
994,candidate_4,candidate_2,candidate_3,0,4,0.1475
995,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
996,candidate_4,0,0,0,4,0.1475
997,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
998,candidate_4,candidate_2,candidate_3,0,4,0.1475
999,candidate_4,candidate_2,0,candidate_1,4,0.1475
1000,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1001,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1002,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1003,candidate_4,candidate_2,candidate_3,0,4,0.1475
1004,candidate_4,candidate_2,0,candidate_1,4,0.1475
1005,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1006,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1007,candidate_4,candidate_2,0,candidate_1,4,0.1475
1008,candidate_4,candidate_2,0,candidate_1,4,0.1475
1009,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1010,0,candidate_2,0,candidate_1,4,0.1475
1011,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1012,candidate_4,0,candidate_3,0,4,0.1475
1013,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1014,candidate_4,candidate_2,candidate_3,0,4,0.1475
1015,candidate_4,candidate_2,candidate_3,0,4,0.1475
1016,candidate_4,0,candidate_3,candidate_1,4,0.1475
1017,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1018,candidate_4,0,0,candidate_1,4,0.1475
1019,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1020,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1021,candidate_4,0,candidate_3,candidate_1,4,0.1475
1022,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1023,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1024,candidate_4,candidate_2,candidate_3,0,4,0.1475
1025,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1026,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1027,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1028,0,candidate_2,candidate_3,candidate_1,4,0.1475
1029,0,0,candidate_3,candidate_1,4,0.1475
1030,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1031,0,candidate_2,candidate_3,candidate_1,4,0.1475
1032,candidate_4,candidate_2,candidate_3,0,4,0.1475
1033,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1034,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1035,candidate_4,candidate_2,candidate_3,0,4,0.1475
1036,0,candidate_2,candidate_3,candidate_1,4,0.1475
1037,candidate_4,candidate_2,candidate_3,0,4,0.1475
1038,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1039,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1040,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1041,candidate_4,candidate_2,candidate_3,0,4,0.1475
1042,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1043,0,candidate_2,0,candidate_1,4,0.1475
1044,0,candidate_2,candidate_3,0,4,0.1475
1045,candidate_4,0,candidate_3,candidate_1,4,0.1475
1046,candidate_4,candidate_2,candidate_3,0,4,0.1475
1047,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1048,candidate_4,candidate_2,0,candidate_1,4,0.1475
1049,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1050,candidate_4,candidate_2,candidate_3,0,4,0.1475
1051,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1052,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1053,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1054,candidate_4,candidate_2,0,candidate_1,4,0.1475
1055,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1056,candidate_4,0,candidate_3,candidate_1,4,0.1475
1057,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1058,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1059,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1060,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1061,0,candidate_2,candidate_3,0,4,0.1475
1062,candidate_4,0,candidate_3,candidate_1,4,0.1475
1063,candidate_4,candidate_2,candidate_3,0,4,0.1475
1064,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1065,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1066,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1067,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1068,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1069,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1070,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1071,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1072,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1073,0,candidate_2,candidate_3,candidate_1,4,0.1475
1074,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1075,candidate_4,0,candidate_3,candidate_1,4,0.1475
1076,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1077,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1078,candidate_4,candidate_2,0,candidate_1,4,0.1475
1079,candidate_4,candidate_2,candidate_3,0,4,0.1475
1080,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1081,candidate_4,candidate_2,0,candidate_1,4,0.1475
1082,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1083,0,candidate_2,candidate_3,0,4,0.1475
1084,candidate_4,0,candidate_3,candidate_1,4,0.1475
1085,0,candidate_2,candidate_3,candidate_1,4,0.1475
1086,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1087,candidate_4,0,candidate_3,candidate_1,4,0.1475
1088,candidate_4,0,candidate_3,candidate_1,4,0.1475
1089,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1090,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1091,candidate_4,candidate_2,candidate_3,0,4,0.1475
1092,candidate_4,candidate_2,0,candidate_1,4,0.1475
1093,candidate_4,0,candidate_3,candidate_1,4,0.1475
1094,candidate_4,0,candidate_3,candidate_1,4,0.1475
1095,candidate_4,candidate_2,0,candidate_1,4,0.1475
1096,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1097,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1098,candidate_4,candidate_2,candidate_3,0,4,0.1475
1099,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1100,0,candidate_2,candidate_3,candidate_1,4,0.1475
1101,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1102,candidate_4,0,candidate_3,candidate_1,4,0.1475
1103,0,candidate_2,candidate_3,candidate_1,4,0.1475
1104,candidate_4,0,candidate_3,candidate_1,4,0.1475
1105,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1106,0,0,candidate_3,candidate_1,4,0.1475
1107,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1108,0,candidate_2,candidate_3,candidate_1,4,0.1475
1109,candidate_4,0,candidate_3,candidate_1,4,0.1475
1110,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1111,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1112,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1113,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1114,0,candidate_2,candidate_3,candidate_1,4,0.1475
1115,candidate_4,candidate_2,0,candidate_1,4,0.1475
1116,0,candidate_2,candidate_3,candidate_1,4,0.1475
1117,candidate_4,candidate_2,0,candidate_1,4,0.1475
1118,0,candidate_2,candidate_3,0,4,0.1475
1119,candidate_4,candidate_2,0,candidate_1,4,0.1475
1120,0,candidate_2,0,candidate_1,4,0.1475
1121,candidate_4,candidate_2,0,candidate_1,4,0.1475
1122,candidate_4,0,candidate_3,0,4,0.1475
1123,candidate_4,candidate_2,0,candidate_1,4,0.1475
1124,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1125,0,candidate_2,candidate_3,candidate_1,4,0.1475
1126,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1127,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1128,0,candidate_2,candidate_3,candidate_1,4,0.1475
1129,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1130,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1131,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1132,candidate_4,0,candidate_3,0,4,0.1475
1133,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1134,candidate_4,candidate_2,candidate_3,0,4,0.1475
1135,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1136,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1137,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1138,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1139,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1140,candidate_4,candidate_2,0,0,4,0.1475
1141,candidate_4,0,0,candidate_1,4,0.1475
1142,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1143,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1144,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1145,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1146,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1147,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1148,candidate_4,candidate_2,0,candidate_1,4,0.1475
1149,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1150,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1151,candidate_4,candidate_2,candidate_3,0,4,0.1475
1152,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1153,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1154,candidate_4,candidate_2,candidate_3,0,4,0.1475
1155,0,candidate_2,candidate_3,candidate_1,4,0.1475
1156,candidate_4,candidate_2,0,candidate_1,4,0.1475
1157,candidate_4,0,candidate_3,candidate_1,4,0.1475
1158,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1159,0,candidate_2,candidate_3,candidate_1,4,0.1475
1160,0,candidate_2,candidate_3,candidate_1,4,0.1475
1161,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1162,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1163,0,candidate_2,candidate_3,candidate_1,4,0.1475
1164,candidate_4,candidate_2,0,candidate_1,4,0.1475
1165,candidate_4,candidate_2,candidate_3,0,4,0.1475
1166,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1167,candidate_4,candidate_2,0,candidate_1,4,0.1475
1168,candidate_4,candidate_2,0,0,4,0.1475
1169,candidate_4,0,candidate_3,candidate_1,4,0.1475
1170,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1171,0,candidate_2,candidate_3,candidate_1,4,0.1475
1172,candidate_4,0,candidate_3,candidate_1,4,0.1475
1173,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1174,candidate_4,0,candidate_3,candidate_1,4,0.1475
1175,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1176,candidate_4,candidate_2,0,candidate_1,4,0.1475
1177,candidate_4,0,candidate_3,candidate_1,4,0.1475
1178,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1179,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1180,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1181,candidate_4,candidate_2,candidate_3,0,4,0.1475
1182,0,candidate_2,candidate_3,candidate_1,4,0.1475
1183,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1184,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1185,candidate_4,0,candidate_3,candidate_1,4,0.1475
1186,candidate_4,0,candidate_3,candidate_1,4,0.1475
1187,candidate_4,candidate_2,candidate_3,0,4,0.1475
1188,0,candidate_2,candidate_3,candidate_1,4,0.1475
1189,0,candidate_2,0,candidate_1,4,0.1475
1190,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1191,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1192,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1193,candidate_4,candidate_2,candidate_3,0,4,0.1475
1194,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1195,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1196,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1197,candidate_4,candidate_2,candidate_3,0,4,0.1475
1198,0,candidate_2,candidate_3,candidate_1,4,0.1475
1199,candidate_4,0,candidate_3,candidate_1,4,0.1475
1200,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1201,candidate_4,candidate_2,candidate_3,0,4,0.1475
1202,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1203,0,candidate_2,candidate_3,candidate_1,4,0.1475
1204,candidate_4,0,candidate_3,candidate_1,4,0.1475
1205,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1206,candidate_4,0,candidate_3,candidate_1,4,0.1475
1207,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1208,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1209,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1210,candidate_4,candidate_2,0,candidate_1,4,0.1475
1211,0,0,candidate_3,0,4,0.1475
1212,candidate_4,0,candidate_3,candidate_1,4,0.1475
1213,candidate_4,candidate_2,candidate_3,0,4,0.1475
1214,0,candidate_2,candidate_3,candidate_1,4,0.1475
1215,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1216,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1217,candidate_4,candidate_2,0,candidate_1,4,0.1475
1218,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1219,0,0,candidate_3,candidate_1,4,0.1475
1220,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1221,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1222,candidate_4,candidate_2,candidate_3,0,4,0.1475
1223,candidate_4,0,candidate_3,candidate_1,4,0.1475
1224,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1225,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1226,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1227,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1228,candidate_4,candidate_2,0,candidate_1,4,0.1475
1229,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1230,0,candidate_2,candidate_3,0,4,0.1475
1231,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1232,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1233,candidate_4,candidate_2,0,candidate_1,4,0.1475
1234,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1235,candidate_4,0,candidate_3,0,4,0.1475
1236,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1237,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1238,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1239,candidate_4,candidate_2,candidate_3,0,4,0.1475
1240,0,candidate_2,candidate_3,candidate_1,4,0.1475
1241,candidate_4,0,0,0,4,0.1475
1242,candidate_4,0,candidate_3,candidate_1,4,0.1475
1243,candidate_4,candidate_2,0,candidate_1,4,0.1475
1244,0,candidate_2,candidate_3,candidate_1,4,0.1475
1245,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1246,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1247,candidate_4,candidate_2,0,candidate_1,4,0.1475
1248,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1249,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1250,candidate_4,candidate_2,candidate_3,0,4,0.1475
1251,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
1252,candidate_4,candidate_2,candidate_3,candidate_1,4,0.1475
