,candidate_1,candidate_2,candidate_3,candidate_4,num_candidates,noise
440,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
441,0,0,candidate_2,candidate_1,4,0.1475
442,candidate_4,candidate_3,candidate_2,0,4,0.1475
443,candidate_4,candidate_3,0,0,4,0.1475
444,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
445,0,candidate_3,0,candidate_1,4,0.1475
446,0,candidate_3,candidate_2,candidate_1,4,0.1475
447,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
448,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
449,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
450,0,candidate_3,0,candidate_1,4,0.1475
451,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
452,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
453,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
454,candidate_4,candidate_3,candidate_2,0,4,0.1475
455,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
456,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
457,candidate_4,candidate_3,0,candidate_1,4,0.1475
458,0,candidate_3,candidate_2,candidate_1,4,0.1475
459,candidate_4,candidate_3,0,candidate_1,4,0.1475
460,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
461,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
462,0,candidate_3,0,candidate_1,4,0.1475
463,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
464,0,candidate_3,0,candidate_1,4,0.1475
465,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
466,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
467,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
468,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
469,0,candidate_3,candidate_2,0,4,0.1475
470,0,candidate_3,candidate_2,candidate_1,4,0.1475
471,candidate_4,candidate_3,candidate_2,0,4,0.1475
472,candidate_4,candidate_3,0,candidate_1,4,0.1475
473,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
474,candidate_4,0,candidate_2,candidate_1,4,0.1475
475,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
476,candidate_4,candidate_3,candidate_2,0,4,0.1475
477,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
478,0,candidate_3,candidate_2,candidate_1,4,0.1475
479,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
480,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
481,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
482,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
483,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
484,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
485,0,candidate_3,candidate_2,0,4,0.1475
486,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
487,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
488,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
489,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
490,candidate_4,candidate_3,0,candidate_1,4,0.1475
491,0,candidate_3,candidate_2,candidate_1,4,0.1475
492,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
493,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
494,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
495,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
496,0,candidate_3,candidate_2,candidate_1,4,0.1475
497,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
498,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
499,candidate_4,0,candidate_2,candidate_1,4,0.1475
500,candidate_4,candidate_3,candidate_2,0,4,0.1475
501,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
502,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
503,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
504,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
505,candidate_4,0,candidate_2,candidate_1,4,0.1475
506,candidate_4,0,candidate_2,candidate_1,4,0.1475
507,candidate_4,0,candidate_2,candidate_1,4,0.1475
508,candidate_4,candidate_3,0,candidate_1,4,0.1475
509,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
510,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
511,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
512,candidate_4,0,candidate_2,candidate_1,4,0.1475
513,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
514,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
515,candidate_4,candidate_3,0,candidate_1,4,0.1475
516,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
517,candidate_4,0,candidate_2,candidate_1,4,0.1475
518,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
519,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
520,0,candidate_3,candidate_2,candidate_1,4,0.1475
521,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
522,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
523,candidate_4,0,candidate_2,candidate_1,4,0.1475
524,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
525,candidate_4,candidate_3,candidate_2,0,4,0.1475
526,candidate_4,candidate_3,candidate_2,0,4,0.1475
527,candidate_4,candidate_3,0,candidate_1,4,0.1475
528,candidate_4,candidate_3,candidate_2,0,4,0.1475
529,candidate_4,0,candidate_2,candidate_1,4,0.1475
530,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
531,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
532,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
533,candidate_4,candidate_3,0,0,4,0.1475
534,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
535,candidate_4,0,candidate_2,candidate_1,4,0.1475
536,candidate_4,0,candidate_2,candidate_1,4,0.1475
537,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
538,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
539,0,candidate_3,candidate_2,candidate_1,4,0.1475
540,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
541,0,candidate_3,0,0,4,0.1475
542,candidate_4,candidate_3,candidate_2,0,4,0.1475
543,candidate_4,candidate_3,candidate_2,0,4,0.1475
544,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
545,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
546,candidate_4,0,candidate_2,candidate_1,4,0.1475
547,0,candidate_3,candidate_2,candidate_1,4,0.1475
548,candidate_4,0,candidate_2,candidate_1,4,0.1475
549,candidate_4,0,candidate_2,0,4,0.1475
550,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
551,candidate_4,0,candidate_2,candidate_1,4,0.1475
552,candidate_4,candidate_3,0,0,4,0.1475
553,candidate_4,candidate_3,candidate_2,0,4,0.1475
554,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
555,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
556,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
557,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
558,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
559,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
560,0,candidate_3,0,candidate_1,4,0.1475
561,0,candidate_3,candidate_2,0,4,0.1475
562,0,candidate_3,0,candidate_1,4,0.1475
563,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
564,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
565,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
566,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
567,0,0,0,candidate_1,4,0.1475
568,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
569,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
570,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
571,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
572,candidate_4,candidate_3,candidate_2,0,4,0.1475
573,0,candidate_3,candidate_2,candidate_1,4,0.1475
574,candidate_4,candidate_3,0,0,4,0.1475
575,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
576,candidate_4,0,candidate_2,candidate_1,4,0.1475
577,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
578,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
579,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
580,candidate_4,0,candidate_2,candidate_1,4,0.1475
581,candidate_4,candidate_3,0,0,4,0.1475
582,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
583,0,candidate_3,candidate_2,candidate_1,4,0.1475
584,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
585,candidate_4,candidate_3,0,candidate_1,4,0.1475
586,candidate_4,candidate_3,0,candidate_1,4,0.1475
587,candidate_4,candidate_3,0,0,4,0.1475
588,candidate_4,candidate_3,0,candidate_1,4,0.1475
589,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
590,candidate_4,0,candidate_2,0,4,0.1475
591,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
592,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
593,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
594,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
595,candidate_4,0,candidate_2,candidate_1,4,0.1475
596,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
597,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
598,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
599,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
600,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
601,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
602,0,candidate_3,candidate_2,0,4,0.1475
603,0,candidate_3,candidate_2,candidate_1,4,0.1475
604,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
605,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
606,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
607,candidate_4,0,candidate_2,candidate_1,4,0.1475
608,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
609,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
610,0,candidate_3,candidate_2,0,4,0.1475
611,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
612,0,candidate_3,candidate_2,candidate_1,4,0.1475
613,candidate_4,candidate_3,candidate_2,0,4,0.1475
614,0,candidate_3,candidate_2,candidate_1,4,0.1475
615,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
616,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
617,0,candidate_3,candidate_2,candidate_1,4,0.1475
618,candidate_4,candidate_3,candidate_2,0,4,0.1475
619,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
620,candidate_4,0,candidate_2,0,4,0.1475
621,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
622,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
623,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
624,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
625,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
626,candidate_4,candidate_3,0,candidate_1,4,0.1475
627,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
628,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
629,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
630,candidate_4,candidate_3,0,candidate_1,4,0.1475
631,candidate_4,candidate_3,candidate_2,0,4,0.1475
632,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
633,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
634,candidate_4,candidate_3,candidate_2,0,4,0.1475
635,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
636,candidate_4,0,candidate_2,candidate_1,4,0.1475
637,candidate_4,candidate_3,candidate_2,0,4,0.1475
638,candidate_4,0,candidate_2,candidate_1,4,0.1475
639,0,candidate_3,candidate_2,candidate_1,4,0.1475
640,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
641,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
642,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
643,0,candidate_3,candidate_2,candidate_1,4,0.1475
644,0,0,candidate_2,candidate_1,4,0.1475
645,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
646,candidate_4,candidate_3,0,candidate_1,4,0.1475
647,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
648,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
649,0,candidate_3,candidate_2,candidate_1,4,0.1475
650,0,0,candidate_2,candidate_1,4,0.1475
651,candidate_4,candidate_3,candidate_2,0,4,0.1475
652,candidate_4,candidate_3,0,candidate_1,4,0.1475
653,candidate_4,candidate_3,candidate_2,0,4,0.1475
654,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
655,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
656,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
657,candidate_4,0,candidate_2,candidate_1,4,0.1475
658,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
659,candidate_4,candidate_3,0,candidate_1,4,0.1475
660,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
661,0,candidate_3,candidate_2,candidate_1,4,0.1475
662,candidate_4,candidate_3,candidate_2,0,4,0.1475
663,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
664,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
665,candidate_4,0,candidate_2,candidate_1,4,0.1475
666,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
667,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
668,candidate_4,candidate_3,candidate_2,0,4,0.1475
669,candidate_4,candidate_3,candidate_2,0,4,0.1475
670,candidate_4,0,candidate_2,candidate_1,4,0.1475
671,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
672,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
673,0,candidate_3,0,candidate_1,4,0.1475
674,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
675,candidate_4,0,candidate_2,candidate_1,4,0.1475
676,0,candidate_3,candidate_2,candidate_1,4,0.1475
677,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
678,0,candidate_3,candidate_2,candidate_1,4,0.1475
679,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
680,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
681,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
682,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
683,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
684,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
685,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
686,candidate_4,candidate_3,0,candidate_1,4,0.1475
687,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
688,candidate_4,0,candidate_2,candidate_1,4,0.1475
689,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
690,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
691,candidate_4,candidate_3,candidate_2,0,4,0.1475
692,candidate_4,0,candidate_2,candidate_1,4,0.1475
693,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
694,0,candidate_3,candidate_2,candidate_1,4,0.1475
695,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
696,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
697,candidate_4,0,candidate_2,candidate_1,4,0.1475
698,0,candidate_3,0,candidate_1,4,0.1475
699,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
700,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
701,0,0,candidate_2,candidate_1,4,0.1475
702,candidate_4,candidate_3,candidate_2,0,4,0.1475
703,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
704,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
705,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
706,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
707,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
708,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
709,candidate_4,0,candidate_2,candidate_1,4,0.1475
710,candidate_4,0,candidate_2,candidate_1,4,0.1475
711,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
712,candidate_4,0,candidate_2,candidate_1,4,0.1475
713,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
714,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
715,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
716,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
717,candidate_4,candidate_3,0,candidate_1,4,0.1475
718,candidate_4,candidate_3,0,candidate_1,4,0.1475
719,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
720,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
721,candidate_4,0,candidate_2,0,4,0.1475
722,candidate_4,0,candidate_2,candidate_1,4,0.1475
723,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
724,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
725,0,candidate_3,candidate_2,candidate_1,4,0.1475
726,candidate_4,0,candidate_2,candidate_1,4,0.1475
727,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
728,candidate_4,0,candidate_2,candidate_1,4,0.1475
729,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
730,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
731,candidate_4,0,candidate_2,0,4,0.1475
732,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
733,0,candidate_3,candidate_2,candidate_1,4,0.1475
734,candidate_4,0,candidate_2,candidate_1,4,0.1475
735,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
736,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
737,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
738,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
739,candidate_4,0,0,candidate_1,4,0.1475
740,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
741,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
742,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
743,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
744,candidate_4,0,candidate_2,candidate_1,4,0.1475
745,candidate_4,0,candidate_2,candidate_1,4,0.1475
746,0,0,0,candidate_1,4,0.1475
747,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
748,candidate_4,0,candidate_2,candidate_1,4,0.1475
749,candidate_4,candidate_3,candidate_2,0,4,0.1475
750,candidate_4,candidate_3,0,0,4,0.1475
751,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
752,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
753,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
754,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
755,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
756,candidate_4,0,candidate_2,0,4,0.1475
757,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
758,candidate_4,candidate_3,candidate_2,0,4,0.1475
759,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
760,0,candidate_3,candidate_2,candidate_1,4,0.1475
761,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
762,candidate_4,0,candidate_2,candidate_1,4,0.1475
763,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
764,candidate_4,candidate_3,candidate_2,0,4,0.1475
765,candidate_4,0,0,candidate_1,4,0.1475
766,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
767,candidate_4,0,candidate_2,candidate_1,4,0.1475
768,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
769,0,candidate_3,candidate_2,0,4,0.1475
770,candidate_4,0,candidate_2,candidate_1,4,0.1475
771,0,candidate_3,candidate_2,candidate_1,4,0.1475
772,candidate_4,candidate_3,candidate_2,0,4,0.1475
773,candidate_4,candidate_3,candidate_2,0,4,0.1475
774,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
775,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
776,0,candidate_3,candidate_2,candidate_1,4,0.1475
777,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
778,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
779,0,candidate_3,candidate_2,candidate_1,4,0.1475
780,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
781,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
782,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
783,candidate_4,candidate_3,0,candidate_1,4,0.1475
784,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
785,candidate_4,candidate_3,candidate_2,0,4,0.1475
786,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
787,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
788,candidate_4,candidate_3,0,candidate_1,4,0.1475
789,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
790,candidate_4,0,candidate_2,candidate_1,4,0.1475
791,candidate_4,0,candidate_2,0,4,0.1475
792,0,candidate_3,candidate_2,candidate_1,4,0.1475
793,candidate_4,0,candidate_2,candidate_1,4,0.1475
794,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
795,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
796,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
797,0,candidate_3,candidate_2,candidate_1,4,0.1475
798,0,candidate_3,candidate_2,candidate_1,4,0.1475
799,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
800,candidate_4,candidate_3,0,candidate_1,4,0.1475
801,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
802,candidate_4,candidate_3,candidate_2,0,4,0.1475
803,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
804,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
805,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
806,candidate_4,candidate_3,0,candidate_1,4,0.1475
807,0,candidate_3,candidate_2,candidate_1,4,0.1475
808,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
809,candidate_4,candidate_3,0,candidate_1,4,0.1475
810,candidate_4,0,candidate_2,candidate_1,4,0.1475
811,candidate_4,candidate_3,candidate_2,0,4,0.1475
812,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
813,candidate_4,0,candidate_2,candidate_1,4,0.1475
814,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
815,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
816,candidate_4,candidate_3,0,candidate_1,4,0.1475
817,candidate_4,candidate_3,0,0,4,0.1475
818,0,candidate_3,candidate_2,candidate_1,4,0.1475
819,0,candidate_3,candidate_2,candidate_1,4,0.1475
820,0,candidate_3,candidate_2,candidate_1,4,0.1475
821,candidate_4,0,candidate_2,candidate_1,4,0.1475
822,candidate_4,candidate_3,0,candidate_1,4,0.1475
823,0,candidate_3,candidate_2,candidate_1,4,0.1475
824,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
825,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
826,0,candidate_3,candidate_2,candidate_1,4,0.1475
827,candidate_4,candidate_3,0,candidate_1,4,0.1475
828,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
829,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
830,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
831,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
832,candidate_4,candidate_3,0,0,4,0.1475
833,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
834,0,candidate_3,candidate_2,candidate_1,4,0.1475
835,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
836,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
837,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
838,candidate_4,candidate_3,0,candidate_1,4,0.1475
839,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
840,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
841,0,candidate_3,candidate_2,candidate_1,4,0.1475
842,candidate_4,candidate_3,candidate_2,0,4,0.1475
843,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
844,candidate_4,candidate_3,0,candidate_1,4,0.1475
845,candidate_4,candidate_3,0,candidate_1,4,0.1475
846,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
847,candidate_4,candidate_3,candidate_2,0,4,0.1475
848,candidate_4,candidate_3,0,candidate_1,4,0.1475
849,candidate_4,candidate_3,candidate_2,0,4,0.1475
850,candidate_4,0,candidate_2,candidate_1,4,0.1475
851,candidate_4,candidate_3,0,0,4,0.1475
852,candidate_4,candidate_3,0,candidate_1,4,0.1475
853,0,candidate_3,candidate_2,candidate_1,4,0.1475
854,candidate_4,0,0,candidate_1,4,0.1475
855,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
856,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
857,0,candidate_3,candidate_2,candidate_1,4,0.1475
858,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
859,candidate_4,candidate_3,0,candidate_1,4,0.1475
860,candidate_4,candidate_3,0,candidate_1,4,0.1475
861,candidate_4,candidate_3,0,candidate_1,4,0.1475
862,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
863,candidate_4,0,candidate_2,candidate_1,4,0.1475
864,candidate_4,candidate_3,candidate_2,0,4,0.1475
865,candidate_4,candidate_3,candidate_2,candidate_1,4,0.1475
866,candidate_4,candidate_3,candidate_2,0,4,0.1475
867,0,candidate_3,candidate_2,candidate_1,4,0.1475
868,candidate_4,candidate_3,0,candidate_1,4,0.1475
869,0,candidate_3,candidate_2,0,4,0.1475
