,candidate_1,candidate_2,candidate_3,candidate_4,num_candidates,noise
633,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
634,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
635,0,candidate_4,candidate_2,candidate_3,4,0.0225
636,0,candidate_4,candidate_2,candidate_3,4,0.0225
637,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
638,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
639,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
640,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
641,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
642,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
643,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
644,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
645,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
646,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
647,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
648,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
649,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
650,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
651,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
652,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
653,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
654,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
655,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
656,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
657,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
658,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
659,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
660,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
661,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
662,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
663,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
664,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
665,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
666,candidate_1,0,candidate_2,candidate_3,4,0.0225
667,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
668,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
669,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
670,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
671,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
672,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
673,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
674,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
675,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
676,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
677,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
678,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
679,candidate_1,candidate_4,0,candidate_3,4,0.0225
680,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
681,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
682,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
683,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
684,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
685,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
686,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
687,0,candidate_4,candidate_2,candidate_3,4,0.0225
688,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
689,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
690,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
691,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
692,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
693,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
694,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
695,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
696,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
697,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
698,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
699,candidate_1,candidate_4,candidate_2,0,4,0.0225
700,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
701,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
702,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
703,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
704,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
705,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
706,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
707,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
708,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
709,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
710,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
711,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
712,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
713,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
714,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
715,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
716,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
717,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
718,candidate_1,candidate_4,0,candidate_3,4,0.0225
719,candidate_1,0,candidate_2,candidate_3,4,0.0225
720,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
721,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
722,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
723,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
724,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
725,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
726,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
727,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
728,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
729,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
730,candidate_1,candidate_4,0,candidate_3,4,0.0225
731,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
732,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
733,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
734,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
735,0,candidate_4,candidate_2,candidate_3,4,0.0225
736,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
737,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
738,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
739,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
740,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
741,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
742,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
743,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
744,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
745,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
746,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
747,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
748,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
749,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
750,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
751,candidate_1,candidate_4,candidate_2,0,4,0.0225
752,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
753,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
754,0,candidate_4,candidate_2,candidate_3,4,0.0225
755,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
756,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
757,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
758,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
759,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
760,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
761,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
762,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
763,candidate_1,candidate_4,0,candidate_3,4,0.0225
764,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
765,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
766,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
767,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
768,candidate_1,0,candidate_2,candidate_3,4,0.0225
769,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
770,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
771,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
772,candidate_1,candidate_4,0,candidate_3,4,0.0225
773,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
774,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
775,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
776,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
777,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
778,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
779,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
780,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
781,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
782,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
783,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
784,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
785,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
786,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
787,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
788,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
789,candidate_1,candidate_4,candidate_2,0,4,0.0225
790,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
791,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
792,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
793,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
794,candidate_1,0,candidate_2,candidate_3,4,0.0225
795,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
796,candidate_1,0,candidate_2,candidate_3,4,0.0225
797,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
798,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
799,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
800,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
801,candidate_1,candidate_4,candidate_2,0,4,0.0225
802,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
803,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
804,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
805,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
806,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
807,candidate_1,candidate_4,candidate_2,candidate_3,4,0.0225
0,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
1,candidate_1,0,candidate_3,candidate_2,4,0.0225
2,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
3,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
4,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
5,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
6,0,candidate_4,candidate_3,candidate_2,4,0.0225
7,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
8,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
9,candidate_1,candidate_4,candidate_3,0,4,0.0225
10,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
11,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
12,0,candidate_4,candidate_3,candidate_2,4,0.0225
13,candidate_1,0,candidate_3,candidate_2,4,0.0225
14,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
15,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
16,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
17,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
18,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
19,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
20,0,candidate_4,candidate_3,candidate_2,4,0.0225
21,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
22,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
23,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
24,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
25,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
26,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
27,candidate_1,0,candidate_3,candidate_2,4,0.0225
28,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
29,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
30,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
31,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
32,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
33,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
34,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
35,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
36,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
37,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
38,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
39,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
40,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
41,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
42,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
43,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
44,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
45,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
46,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
47,0,candidate_4,candidate_3,candidate_2,4,0.0225
48,candidate_1,candidate_4,candidate_3,0,4,0.0225
49,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
50,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
51,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
52,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
53,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
54,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
55,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
56,candidate_1,0,candidate_3,candidate_2,4,0.0225
57,candidate_1,0,candidate_3,candidate_2,4,0.0225
58,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
59,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
60,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
61,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
62,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
63,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
64,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
65,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
66,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
67,candidate_1,candidate_4,candidate_3,0,4,0.0225
68,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
69,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
70,candidate_1,candidate_4,0,candidate_2,4,0.0225
71,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
72,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
73,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
74,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
75,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
76,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
77,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
78,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
79,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
80,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
81,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
82,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
83,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
84,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
85,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
86,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
87,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
88,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
89,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
90,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
91,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
92,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
93,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
94,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
95,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
96,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
97,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
98,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
99,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
100,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
101,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
102,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
103,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
104,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
105,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
106,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
107,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
108,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
109,candidate_1,0,candidate_3,candidate_2,4,0.0225
110,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
111,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
112,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
113,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
114,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
115,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
116,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
117,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
118,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
119,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
120,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
121,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
122,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
123,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
124,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
125,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
126,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
127,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
128,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
129,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
130,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
131,0,candidate_4,candidate_3,candidate_2,4,0.0225
132,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
133,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
134,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
135,candidate_1,candidate_4,0,candidate_2,4,0.0225
136,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
137,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
138,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
139,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
140,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
141,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
142,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
143,candidate_1,candidate_4,0,candidate_2,4,0.0225
144,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
145,candidate_1,0,candidate_3,candidate_2,4,0.0225
146,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
147,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
148,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
149,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
150,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
151,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
152,0,candidate_4,candidate_3,candidate_2,4,0.0225
153,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
154,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
155,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
156,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
157,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
158,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
159,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
160,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
161,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
162,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
163,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
164,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
165,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
166,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
167,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
168,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
169,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
170,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
171,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
172,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
173,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
174,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
175,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
176,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
177,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
178,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
179,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
180,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
181,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
182,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
183,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
184,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
185,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
186,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
187,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
188,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
189,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
190,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
191,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
192,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
193,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
194,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
195,0,candidate_4,candidate_3,candidate_2,4,0.0225
196,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
197,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
198,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
199,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
200,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
201,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
202,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
203,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
204,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
205,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
206,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
207,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
208,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
209,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
210,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
211,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
212,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
213,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
214,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
215,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
216,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
217,candidate_1,0,candidate_3,candidate_2,4,0.0225
218,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
219,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
220,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
221,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
222,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
223,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
224,0,candidate_4,candidate_3,candidate_2,4,0.0225
225,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
226,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
227,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
228,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
229,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
230,candidate_1,candidate_4,candidate_3,candidate_2,4,0.0225
