,candidate_1,candidate_2,candidate_3,candidate_4,num_candidates,noise
585,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
586,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
587,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
588,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
589,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
590,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
591,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
592,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
593,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
594,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
595,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
596,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
597,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
598,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
599,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
600,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
601,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
602,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
603,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
604,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
605,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
606,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
607,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
608,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
609,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
610,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
611,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
612,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
613,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
614,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
615,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
616,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
617,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
618,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
619,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
620,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
621,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
622,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
623,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
624,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
625,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
626,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
627,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
628,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
629,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
630,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
631,candidate_2,candidate_1,0,candidate_3,4,0.0225
632,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
633,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
634,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
635,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
636,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
637,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
638,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
639,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
640,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
641,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
642,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
643,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
644,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
645,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
646,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
647,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
648,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
649,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
650,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
651,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
652,candidate_2,candidate_1,0,candidate_3,4,0.0225
653,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
654,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
655,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
656,candidate_2,0,candidate_4,candidate_3,4,0.0225
657,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
658,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
659,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
660,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
661,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
662,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
663,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
664,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
665,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
666,candidate_2,0,candidate_4,candidate_3,4,0.0225
667,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
668,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
669,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
670,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
671,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
672,candidate_2,0,candidate_4,0,4,0.0225
673,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
674,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
675,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
676,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
677,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
678,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
679,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
680,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
681,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
682,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
683,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
684,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
685,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
686,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
687,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
688,0,candidate_1,candidate_4,candidate_3,4,0.0225
689,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
690,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
691,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
692,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
693,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
694,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
695,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
696,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
697,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
698,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
699,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
700,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
701,candidate_2,candidate_1,0,candidate_3,4,0.0225
702,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
703,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
704,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
705,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
706,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
707,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
708,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
709,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
710,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
711,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
712,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
713,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
714,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
715,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
716,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
717,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
718,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
719,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
720,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
721,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
722,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
723,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
724,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
725,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
726,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
727,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
728,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
729,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
730,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
731,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
732,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
733,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
734,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
735,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
736,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
737,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
738,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
739,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
740,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
741,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
742,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
743,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
744,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
745,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
746,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
747,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
748,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
749,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
750,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
751,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
752,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
753,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
754,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
755,candidate_2,0,candidate_4,0,4,0.0225
756,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
757,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
758,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
759,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
760,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
761,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
762,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
763,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
764,candidate_2,candidate_1,candidate_4,0,4,0.0225
765,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
766,0,candidate_1,candidate_4,candidate_3,4,0.0225
767,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
768,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
769,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
770,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
771,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
772,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
773,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
774,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
775,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
776,candidate_2,candidate_1,candidate_4,0,4,0.0225
777,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
778,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
779,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
780,0,candidate_1,candidate_4,candidate_3,4,0.0225
781,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
782,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
783,candidate_2,0,candidate_4,candidate_3,4,0.0225
784,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
785,candidate_2,candidate_1,candidate_4,0,4,0.0225
786,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
787,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
788,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
789,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
790,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
791,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
792,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
793,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
794,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
795,0,candidate_1,candidate_4,candidate_3,4,0.0225
796,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
797,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
798,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
799,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
800,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
801,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
802,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
803,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
804,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
805,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
806,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
807,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
808,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
809,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
810,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
811,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
812,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
813,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
814,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
815,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
816,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
817,candidate_2,candidate_1,0,candidate_3,4,0.0225
818,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
819,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
820,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
821,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
822,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
823,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
824,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
825,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
826,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
827,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
828,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
829,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
830,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
831,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
832,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
833,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
834,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
835,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
836,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
837,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
838,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
839,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
840,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
841,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
842,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
843,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
844,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
845,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
846,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
847,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
848,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
849,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
850,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
851,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
852,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
853,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
854,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
855,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
856,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
857,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
858,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
859,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
860,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
861,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
862,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
863,candidate_2,candidate_1,0,candidate_3,4,0.0225
864,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
865,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
866,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
867,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
868,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
869,candidate_2,candidate_1,candidate_4,candidate_3,4,0.0225
0,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
1,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
2,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
3,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
4,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
5,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
6,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
7,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
8,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
9,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
10,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
11,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
12,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
13,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
14,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
15,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
16,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
17,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
18,0,candidate_3,candidate_1,candidate_4,4,0.0225
19,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
20,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
21,0,candidate_3,candidate_1,candidate_4,4,0.0225
22,0,candidate_3,candidate_1,candidate_4,4,0.0225
23,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
24,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
25,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
26,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
27,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
28,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
29,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
30,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
31,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
32,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
33,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
34,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
35,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
36,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
37,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
38,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
39,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
40,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
41,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
42,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
43,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
44,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
45,candidate_2,candidate_3,candidate_1,0,4,0.0225
46,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
47,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
48,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
49,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
50,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
51,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
52,candidate_2,candidate_3,candidate_1,0,4,0.0225
53,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
54,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
55,0,candidate_3,candidate_1,candidate_4,4,0.0225
56,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
57,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
58,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
59,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
60,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
61,0,candidate_3,candidate_1,candidate_4,4,0.0225
62,candidate_2,candidate_3,0,candidate_4,4,0.0225
63,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
64,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
65,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
66,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
67,candidate_2,candidate_3,candidate_1,0,4,0.0225
68,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
69,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
70,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
71,candidate_2,candidate_3,candidate_1,0,4,0.0225
72,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
73,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
74,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
75,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
76,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
77,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
78,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
79,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
80,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
81,candidate_2,0,candidate_1,candidate_4,4,0.0225
82,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
83,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
84,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
85,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
86,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
87,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
88,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
89,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
90,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
91,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
92,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
93,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
94,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
95,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
96,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
97,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
98,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
99,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
100,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
101,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
102,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
103,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
104,0,candidate_3,candidate_1,candidate_4,4,0.0225
105,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
106,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
107,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
108,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
109,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
110,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
111,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
112,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
113,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
114,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
115,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
116,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
117,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
118,candidate_2,candidate_3,candidate_1,candidate_4,4,0.0225
