,candidate_1,candidate_2,candidate_3,candidate_4,num_candidates,noise
453,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
454,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
455,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
456,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
457,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
458,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
459,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
460,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
461,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
462,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
463,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
464,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
465,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
466,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
467,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
468,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
469,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
470,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
471,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
472,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
473,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
474,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
475,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
476,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
477,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
478,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
479,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
480,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
481,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
482,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
483,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
484,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
485,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
486,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
487,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
488,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
489,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
490,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
491,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
492,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
493,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
494,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
495,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
496,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
497,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
498,candidate_2,candidate_4,candidate_1,0,4,0.0225
499,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
500,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
501,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
502,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
503,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
504,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
505,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
506,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
507,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
508,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
509,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
510,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
511,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
512,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
513,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
514,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
515,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
516,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
517,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
518,candidate_2,0,candidate_1,candidate_3,4,0.0225
519,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
520,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
521,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
522,candidate_2,0,candidate_1,candidate_3,4,0.0225
523,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
524,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
525,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
526,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
527,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
528,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
529,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
530,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
531,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
532,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
533,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
534,0,candidate_4,candidate_1,candidate_3,4,0.0225
535,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
536,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
537,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
538,candidate_2,0,candidate_1,candidate_3,4,0.0225
539,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
540,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
541,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
542,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
543,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
544,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
545,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
546,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
547,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
548,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
549,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
550,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
551,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
552,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
553,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
554,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
555,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
556,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
557,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
558,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
559,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
560,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
561,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
562,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
563,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
564,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
565,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
566,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
567,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
568,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
569,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
570,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
571,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
572,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
573,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
574,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
575,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
576,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
577,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
578,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
579,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
580,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
581,candidate_2,0,candidate_1,candidate_3,4,0.0225
582,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
583,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
584,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
585,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
586,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
587,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
588,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
589,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
590,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
591,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
592,candidate_2,candidate_4,candidate_1,0,4,0.0225
593,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
594,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
595,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
596,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
597,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
598,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
599,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
600,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
601,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
602,candidate_2,0,candidate_1,candidate_3,4,0.0225
603,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
604,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
605,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
606,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
607,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
608,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
609,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
610,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
611,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
612,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
613,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
614,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
615,candidate_2,0,candidate_1,candidate_3,4,0.0225
616,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
617,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
618,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
619,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
620,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
621,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
622,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
623,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
624,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
625,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
626,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
627,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
628,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
629,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
630,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
631,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
632,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
633,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
634,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
635,candidate_2,candidate_4,candidate_1,0,4,0.0225
636,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
637,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
638,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
639,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
640,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
641,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
642,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
643,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
644,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
645,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
646,candidate_2,0,candidate_1,candidate_3,4,0.0225
647,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
648,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
649,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
650,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
651,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
652,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
653,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
654,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
655,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
656,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
657,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
658,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
659,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
660,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
661,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
662,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
663,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
664,candidate_2,candidate_4,candidate_1,0,4,0.0225
665,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
666,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
667,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
668,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
669,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
670,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
671,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
672,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
673,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
674,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
675,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
676,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
677,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
678,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
679,candidate_2,candidate_4,candidate_1,0,4,0.0225
680,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
681,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
682,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
683,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
684,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
685,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
686,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
687,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
688,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
689,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
690,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
691,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
692,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
693,candidate_2,0,candidate_1,candidate_3,4,0.0225
694,candidate_2,candidate_4,candidate_1,0,4,0.0225
695,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
696,candidate_2,candidate_4,0,candidate_3,4,0.0225
697,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
698,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
699,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
700,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
701,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
702,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
703,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
704,candidate_2,candidate_4,candidate_1,candidate_3,4,0.0225
0,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
1,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
2,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
3,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
4,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
5,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
6,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
7,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
8,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
9,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
10,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
11,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
12,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
13,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
14,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
15,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
16,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
17,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
18,candidate_2,candidate_4,candidate_3,0,4,0.0225
19,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
20,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
21,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
22,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
23,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
24,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
25,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
26,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
27,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
28,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
29,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
30,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
31,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
32,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
33,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
34,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
35,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
36,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
37,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
38,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
39,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
40,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
41,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
42,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
43,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
44,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
45,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
46,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
47,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
48,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
49,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
50,0,candidate_4,candidate_3,candidate_1,4,0.0225
51,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
52,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
53,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
54,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
55,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
56,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
57,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
58,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
59,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
60,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
61,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
62,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
63,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
64,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
65,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
66,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
67,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
68,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
69,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
70,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
71,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
72,candidate_2,candidate_4,0,candidate_1,4,0.0225
73,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
74,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
75,0,candidate_4,candidate_3,candidate_1,4,0.0225
76,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
77,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
78,candidate_2,candidate_4,candidate_3,0,4,0.0225
79,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
80,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
81,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
82,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
83,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
84,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
85,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
86,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
87,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
88,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
89,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
90,candidate_2,candidate_4,0,candidate_1,4,0.0225
91,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
92,candidate_2,0,candidate_3,candidate_1,4,0.0225
93,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
94,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
95,0,candidate_4,candidate_3,candidate_1,4,0.0225
96,candidate_2,candidate_4,0,candidate_1,4,0.0225
97,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
98,candidate_2,candidate_4,0,candidate_1,4,0.0225
99,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
100,candidate_2,0,candidate_3,candidate_1,4,0.0225
101,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
102,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
103,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
104,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
105,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
106,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
107,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
108,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
109,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
110,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
111,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
112,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
113,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
114,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
115,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
116,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
117,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
118,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
119,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
120,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
121,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
122,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
123,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
124,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
125,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
126,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
127,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
128,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
129,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
130,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
131,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
132,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
133,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
134,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
135,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
136,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
137,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
138,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
139,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
140,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
141,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
142,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
143,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
144,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
145,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
146,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
147,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
148,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
149,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
150,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
151,candidate_2,candidate_4,candidate_3,candidate_1,4,0.0225
