,candidate_1,candidate_2,candidate_3,candidate_4,num_candidates,noise
746,candidate_3,candidate_1,0,candidate_2,4,0.0225
747,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
748,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
749,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
750,candidate_3,candidate_1,0,candidate_2,4,0.0225
751,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
752,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
753,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
754,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
755,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
756,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
757,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
758,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
759,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
760,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
761,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
762,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
763,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
764,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
765,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
766,candidate_3,candidate_1,0,candidate_2,4,0.0225
767,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
768,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
769,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
770,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
771,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
772,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
773,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
774,candidate_3,0,candidate_4,candidate_2,4,0.0225
775,0,candidate_1,candidate_4,candidate_2,4,0.0225
776,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
777,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
778,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
779,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
780,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
781,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
782,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
783,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
784,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
785,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
786,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
787,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
788,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
789,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
790,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
791,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
792,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
793,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
794,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
795,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
796,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
797,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
798,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
799,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
800,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
801,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
802,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
803,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
804,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
805,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
806,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
807,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
808,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
809,0,candidate_1,candidate_4,candidate_2,4,0.0225
810,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
811,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
812,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
813,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
814,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
815,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
816,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
817,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
818,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
819,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
820,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
821,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
822,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
823,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
824,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
825,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
826,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
827,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
828,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
829,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
830,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
831,0,candidate_1,candidate_4,candidate_2,4,0.0225
832,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
833,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
834,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
835,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
836,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
837,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
838,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
839,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
840,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
841,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
842,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
843,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
844,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
845,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
846,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
847,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
848,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
849,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
850,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
851,candidate_3,candidate_1,0,candidate_2,4,0.0225
852,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
853,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
854,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
855,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
856,0,candidate_1,candidate_4,candidate_2,4,0.0225
857,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
858,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
859,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
860,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
861,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
862,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
863,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
864,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
865,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
866,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
867,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
868,candidate_3,candidate_1,candidate_4,0,4,0.0225
869,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
870,candidate_3,0,candidate_4,candidate_2,4,0.0225
871,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
872,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
873,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
874,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
875,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
876,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
877,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
878,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
879,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
880,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
881,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
882,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
883,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
884,0,candidate_1,candidate_4,candidate_2,4,0.0225
885,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
886,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
887,candidate_3,0,candidate_4,0,4,0.0225
888,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
889,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
890,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
891,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
892,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
893,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
894,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
895,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
896,candidate_3,candidate_1,0,0,4,0.0225
897,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
898,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
899,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
900,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
901,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
902,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
903,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
904,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
905,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
906,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
907,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
908,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
909,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
910,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
911,0,candidate_1,candidate_4,candidate_2,4,0.0225
912,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
913,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
914,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
915,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
916,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
917,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
918,0,candidate_1,0,candidate_2,4,0.0225
919,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
920,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
921,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
922,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
923,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
924,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
925,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
926,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
927,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
928,candidate_3,0,candidate_4,candidate_2,4,0.0225
929,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
930,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
931,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
932,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
933,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
934,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
935,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
936,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
937,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
938,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
939,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
940,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
941,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
942,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
943,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
944,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
945,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
946,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
947,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
948,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
949,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
950,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
951,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
952,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
953,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
954,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
955,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
956,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
957,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
958,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
959,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
960,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
961,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
962,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
963,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
964,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
965,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
966,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
967,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
968,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
969,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
970,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
971,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
972,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
973,candidate_3,candidate_1,candidate_4,candidate_2,4,0.0225
0,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
1,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
2,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
3,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
4,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
5,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
6,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
7,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
8,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
9,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
10,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
11,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
12,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
13,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
14,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
15,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
16,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
17,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
18,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
19,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
20,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
21,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
22,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
23,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
24,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
25,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
26,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
27,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
28,candidate_3,0,candidate_1,candidate_4,4,0.0225
29,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
30,candidate_3,candidate_2,0,candidate_4,4,0.0225
31,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
32,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
33,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
34,candidate_3,0,candidate_1,candidate_4,4,0.0225
35,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
36,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
37,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
38,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
39,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
40,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
41,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
42,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
43,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
44,candidate_3,0,candidate_1,candidate_4,4,0.0225
45,candidate_3,candidate_2,0,candidate_4,4,0.0225
46,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
47,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
48,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
49,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
50,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
51,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
52,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
53,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
54,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
55,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
56,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
57,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
58,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
59,candidate_3,candidate_2,candidate_1,0,4,0.0225
60,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
61,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
62,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
63,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
64,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
65,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
66,candidate_3,0,candidate_1,candidate_4,4,0.0225
67,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
68,0,candidate_2,candidate_1,candidate_4,4,0.0225
69,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
70,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
71,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
72,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
73,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
74,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
75,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
76,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
77,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
78,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
79,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
80,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
81,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
82,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
83,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
84,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
85,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
86,candidate_3,candidate_2,0,candidate_4,4,0.0225
87,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
88,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
89,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
90,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
91,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
92,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
93,0,candidate_2,0,candidate_4,4,0.0225
94,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
95,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
96,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
97,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
98,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
99,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
100,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
101,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
102,0,candidate_2,candidate_1,candidate_4,4,0.0225
103,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
104,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
105,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
106,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
107,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
108,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
109,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
110,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
111,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
112,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
113,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
114,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
115,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
116,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
117,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
118,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
119,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
120,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
121,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
122,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
123,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
124,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
125,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
126,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
127,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
128,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
129,0,candidate_2,candidate_1,candidate_4,4,0.0225
130,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
131,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
132,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
133,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
134,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
135,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
136,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
137,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
138,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
139,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
140,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
141,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
142,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
143,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
144,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
145,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
146,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
147,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
148,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
149,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
150,candidate_3,0,candidate_1,0,4,0.0225
151,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
152,candidate_3,candidate_2,candidate_1,0,4,0.0225
153,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
154,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
155,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
156,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
157,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
158,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
159,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
160,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
161,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
162,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
163,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
164,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
165,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
166,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
167,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
168,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
169,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
170,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
171,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
172,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
173,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
174,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
175,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
176,candidate_3,candidate_2,candidate_1,candidate_4,4,0.0225
