,candidate_1,candidate_2,candidate_3,candidate_4,num_candidates,noise
189,0,candidate_1,candidate_2,candidate_3,4,0.0225
190,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
191,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
192,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
193,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
194,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
195,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
196,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
197,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
198,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
199,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
200,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
201,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
202,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
203,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
204,candidate_4,0,candidate_2,candidate_3,4,0.0225
205,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
206,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
207,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
208,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
209,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
210,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
211,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
212,candidate_4,candidate_1,0,candidate_3,4,0.0225
213,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
214,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
215,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
216,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
217,candidate_4,0,candidate_2,candidate_3,4,0.0225
218,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
219,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
220,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
221,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
222,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
223,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
224,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
225,candidate_4,candidate_1,0,candidate_3,4,0.0225
226,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
227,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
228,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
229,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
230,candidate_4,candidate_1,candidate_2,0,4,0.0225
231,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
232,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
233,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
234,candidate_4,candidate_1,candidate_2,0,4,0.0225
235,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
236,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
237,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
238,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
239,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
240,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
241,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
242,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
243,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
244,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
245,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
246,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
247,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
248,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
249,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
250,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
251,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
252,candidate_4,candidate_1,0,candidate_3,4,0.0225
253,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
254,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
255,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
256,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
257,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
258,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
259,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
260,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
261,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
262,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
263,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
264,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
265,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
266,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
267,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
268,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
269,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
270,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
271,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
272,candidate_4,0,candidate_2,candidate_3,4,0.0225
273,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
274,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
275,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
276,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
277,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
278,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
279,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
280,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
281,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
282,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
283,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
284,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
285,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
286,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
287,candidate_4,candidate_1,0,candidate_3,4,0.0225
288,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
289,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
290,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
291,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
292,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
293,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
294,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
295,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
296,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
297,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
298,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
299,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
300,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
301,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
302,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
303,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
304,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
305,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
306,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
307,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
308,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
309,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
310,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
311,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
312,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
313,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
314,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
315,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
316,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
317,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
318,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
319,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
320,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
321,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
322,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
323,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
324,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
325,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
326,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
327,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
328,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
329,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
330,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
331,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
332,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
333,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
334,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
335,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
336,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
337,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
338,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
339,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
340,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
341,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
342,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
343,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
344,candidate_4,candidate_1,0,candidate_3,4,0.0225
345,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
346,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
347,candidate_4,candidate_1,0,candidate_3,4,0.0225
348,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
349,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
350,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
351,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
352,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
353,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
354,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
355,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
356,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
357,candidate_4,0,candidate_2,candidate_3,4,0.0225
358,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
359,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
360,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
361,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
362,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
363,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
364,candidate_4,candidate_1,candidate_2,0,4,0.0225
365,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
366,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
367,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
368,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
369,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
370,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
371,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
372,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
373,candidate_4,0,candidate_2,candidate_3,4,0.0225
374,candidate_4,candidate_1,0,candidate_3,4,0.0225
375,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
376,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
377,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
378,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
379,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
380,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
381,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
382,candidate_4,0,candidate_2,candidate_3,4,0.0225
383,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
384,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
385,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
386,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
387,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
388,candidate_4,candidate_1,candidate_2,0,4,0.0225
389,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
390,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
391,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
392,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
393,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
394,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
395,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
396,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
397,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
398,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
399,candidate_4,0,candidate_2,candidate_3,4,0.0225
400,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
401,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
402,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
403,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
404,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
405,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
406,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
407,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
408,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
409,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
410,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
411,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
412,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
413,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
414,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
415,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
416,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
417,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
418,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
419,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
420,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
421,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
422,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
423,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
424,candidate_4,candidate_1,candidate_2,0,4,0.0225
425,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
426,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
427,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
428,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
429,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
430,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
431,0,candidate_1,candidate_2,candidate_3,4,0.0225
432,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
433,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
434,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
435,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
436,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
437,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
438,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
439,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
440,candidate_4,0,candidate_2,candidate_3,4,0.0225
441,candidate_4,candidate_1,candidate_2,0,4,0.0225
442,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
443,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
444,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
445,candidate_4,0,candidate_2,candidate_3,4,0.0225
446,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
447,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
448,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
449,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
450,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
451,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
452,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
453,candidate_4,candidate_1,candidate_2,0,4,0.0225
454,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
455,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
456,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
457,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
458,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
459,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
460,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
461,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
462,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
463,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
464,candidate_4,candidate_1,candidate_2,0,4,0.0225
465,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
466,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
467,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
468,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
469,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
470,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
471,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
472,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
473,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
474,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
475,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
476,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
477,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
478,candidate_4,candidate_1,0,candidate_3,4,0.0225
479,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
480,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
481,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
482,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
483,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
484,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
485,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
486,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
487,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
488,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
489,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
490,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
491,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
492,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
493,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
494,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
495,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
496,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
497,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
498,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
499,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
500,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
501,candidate_4,candidate_1,candidate_2,0,4,0.0225
502,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
503,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
504,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
505,candidate_4,candidate_1,0,candidate_3,4,0.0225
506,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
507,0,candidate_1,candidate_2,0,4,0.0225
508,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
509,0,candidate_1,candidate_2,candidate_3,4,0.0225
510,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
511,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
512,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
513,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
514,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
515,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
516,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
517,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
518,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
519,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
520,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
521,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
522,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
523,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
524,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
525,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
526,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
527,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
528,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
529,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
530,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
531,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
532,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
533,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
534,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
535,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
536,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
537,0,candidate_1,candidate_2,candidate_3,4,0.0225
538,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
539,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
540,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
541,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
542,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
543,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
544,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
545,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
546,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
547,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
548,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
549,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
550,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
551,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
552,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
553,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
554,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
555,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
556,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
557,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
558,candidate_4,candidate_1,candidate_2,0,4,0.0225
559,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
560,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
561,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
562,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
563,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
564,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
565,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
566,0,candidate_1,candidate_2,candidate_3,4,0.0225
567,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
568,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
569,candidate_4,candidate_1,candidate_2,0,4,0.0225
570,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
571,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
572,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
573,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
574,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
575,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
576,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
577,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
578,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
579,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
580,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
581,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
582,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
583,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
584,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
585,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
586,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
587,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
588,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
589,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
590,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
591,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
592,candidate_4,candidate_1,candidate_2,candidate_3,4,0.0225
