,candidate_1,candidate_2,candidate_3,candidate_4,num_candidates,noise
598,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
599,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
600,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
601,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
602,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
603,0,candidate_3,candidate_1,candidate_2,4,0.0225
604,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
605,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
606,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
607,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
608,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
609,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
610,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
611,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
612,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
613,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
614,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
615,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
616,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
617,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
618,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
619,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
620,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
621,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
622,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
623,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
624,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
625,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
626,0,candidate_3,candidate_1,candidate_2,4,0.0225
627,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
628,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
629,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
630,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
631,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
632,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
633,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
634,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
635,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
636,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
637,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
638,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
639,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
640,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
641,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
642,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
643,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
644,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
645,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
646,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
647,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
648,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
649,candidate_4,0,candidate_1,candidate_2,4,0.0225
650,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
651,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
652,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
653,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
654,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
655,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
656,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
657,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
658,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
659,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
660,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
661,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
662,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
663,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
664,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
665,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
666,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
667,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
668,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
669,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
670,0,candidate_3,candidate_1,candidate_2,4,0.0225
671,candidate_4,candidate_3,candidate_1,0,4,0.0225
672,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
673,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
674,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
675,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
676,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
677,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
678,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
679,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
680,candidate_4,0,candidate_1,candidate_2,4,0.0225
681,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
682,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
683,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
684,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
685,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
686,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
687,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
688,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
689,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
690,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
691,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
692,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
693,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
694,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
695,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
696,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
697,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
698,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
699,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
700,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
701,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
702,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
703,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
704,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
705,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
706,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
707,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
708,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
709,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
710,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
711,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
712,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
713,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
714,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
715,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
716,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
717,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
718,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
719,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
720,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
721,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
722,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
723,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
724,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
725,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
726,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
727,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
728,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
729,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
730,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
731,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
732,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
733,candidate_4,candidate_3,candidate_1,0,4,0.0225
734,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
735,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
736,candidate_4,0,candidate_1,candidate_2,4,0.0225
737,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
738,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
739,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
740,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
741,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
742,candidate_4,0,candidate_1,candidate_2,4,0.0225
743,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
744,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
745,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
746,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
747,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
748,candidate_4,0,0,candidate_2,4,0.0225
749,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
750,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
751,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
752,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
753,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
754,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
755,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
756,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
757,candidate_4,0,candidate_1,candidate_2,4,0.0225
758,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
759,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
760,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
761,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
762,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
763,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
764,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
765,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
766,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
767,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
768,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
769,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
770,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
771,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
772,0,candidate_3,candidate_1,candidate_2,4,0.0225
773,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
774,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
775,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
776,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
777,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
778,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
779,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
780,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
781,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
782,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
783,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
784,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
785,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
786,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
787,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
788,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
789,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
790,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
791,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
792,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
793,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
794,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
795,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
796,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
797,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
798,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
799,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
800,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
801,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
802,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
803,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
804,candidate_4,candidate_3,0,candidate_2,4,0.0225
805,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
806,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
807,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
808,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
809,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
810,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
811,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
812,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
813,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
814,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
815,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
816,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
817,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
818,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
819,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
820,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
821,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
822,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
823,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
824,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
825,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
826,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
827,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
828,candidate_4,candidate_3,candidate_1,0,4,0.0225
829,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
830,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
831,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
832,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
833,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
834,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
835,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
836,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
837,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
838,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
839,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
840,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
841,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
842,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
843,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
844,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
845,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
846,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
847,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
848,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
849,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
850,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
851,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
852,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
853,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
854,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
855,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
856,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
857,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
858,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
859,0,candidate_3,candidate_1,candidate_2,4,0.0225
860,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
861,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
862,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
863,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
864,candidate_4,candidate_3,candidate_1,0,4,0.0225
865,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
866,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
867,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
868,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
869,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
870,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
871,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
872,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
873,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
874,candidate_4,0,candidate_1,candidate_2,4,0.0225
875,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
876,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
877,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
878,candidate_4,0,candidate_1,candidate_2,4,0.0225
879,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
880,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
881,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
882,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
883,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
884,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
885,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
886,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
887,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
888,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
889,candidate_4,0,candidate_1,candidate_2,4,0.0225
890,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
891,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
892,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
893,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
894,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
895,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
896,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
897,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
898,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
899,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
900,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
901,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
902,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
903,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
904,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
905,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
906,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
907,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
908,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
909,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
910,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
911,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
912,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
913,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
914,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
915,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
916,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
917,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
918,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
919,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
920,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
921,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
922,candidate_4,candidate_3,0,0,4,0.0225
923,candidate_4,0,candidate_1,candidate_2,4,0.0225
924,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
925,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
926,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
927,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
928,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
929,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
930,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
931,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
932,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
933,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
934,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
935,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
936,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
937,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
938,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
939,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
940,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
941,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
942,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
943,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
944,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
945,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
946,candidate_4,candidate_3,0,candidate_2,4,0.0225
947,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
948,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
949,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
950,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
951,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
952,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
953,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
954,candidate_4,candidate_3,0,0,4,0.0225
955,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
956,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
957,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
958,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
959,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
960,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
961,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
962,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
963,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
964,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
965,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
966,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
967,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
968,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
969,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
970,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
971,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
972,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
973,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
974,0,candidate_3,candidate_1,candidate_2,4,0.0225
975,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
976,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
977,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
978,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
979,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
980,0,candidate_3,candidate_1,candidate_2,4,0.0225
981,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
982,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
983,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
984,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
985,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
986,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
987,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
988,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
989,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
990,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
991,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
992,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
993,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
994,0,candidate_3,candidate_1,candidate_2,4,0.0225
995,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
996,candidate_4,candidate_3,0,0,4,0.0225
997,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
998,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
999,candidate_4,candidate_3,candidate_1,candidate_2,4,0.0225
1000,candidate_4,candidate_3,candidate_1,0,4,0.0225
