,candidate_1,candidate_2,candidate_3,candidate_4,candidate_5,num_candidates,noise
177,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
178,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
179,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
180,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
181,candidate_1,0,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
182,candidate_1,0,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
183,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
184,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
185,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
186,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
187,candidate_1,candidate_2,candidate_5,0,candidate_3,5,0.028000000000000004
188,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
189,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
190,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
191,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
192,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
193,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
194,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
195,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
196,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
197,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
198,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
199,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
200,candidate_1,candidate_2,candidate_5,0,candidate_3,5,0.028000000000000004
201,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
202,candidate_1,candidate_2,candidate_5,0,candidate_3,5,0.028000000000000004
203,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
204,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
205,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
206,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
207,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
208,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
209,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
210,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
211,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
212,0,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
213,0,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
214,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
215,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
216,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
217,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
218,0,0,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
219,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
220,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
221,candidate_1,candidate_2,candidate_5,0,candidate_3,5,0.028000000000000004
222,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
223,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
224,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
225,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
226,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
227,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
228,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
229,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
230,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
231,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
232,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
233,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
234,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
235,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
236,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
237,candidate_1,candidate_2,candidate_5,0,candidate_3,5,0.028000000000000004
238,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
239,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
240,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
241,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
242,0,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
243,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
244,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
245,candidate_1,candidate_2,candidate_5,candidate_4,0,5,0.028000000000000004
246,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
247,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
248,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
249,candidate_1,candidate_2,candidate_5,0,candidate_3,5,0.028000000000000004
250,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
251,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
252,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
253,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
254,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
255,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
256,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
257,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
258,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
259,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
260,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
261,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
262,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
263,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
264,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
265,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
266,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
267,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
268,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
269,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
270,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
271,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
272,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
273,candidate_1,candidate_2,candidate_5,candidate_4,0,5,0.028000000000000004
274,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
275,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
276,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
277,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
278,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
279,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
280,candidate_1,candidate_2,candidate_5,0,candidate_3,5,0.028000000000000004
281,candidate_1,candidate_2,candidate_5,candidate_4,0,5,0.028000000000000004
282,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
283,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
284,candidate_1,candidate_2,candidate_5,candidate_4,0,5,0.028000000000000004
285,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
286,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
287,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
288,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
289,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
290,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
291,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
292,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
293,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
294,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
295,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
296,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
297,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
298,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
299,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
300,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
301,0,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
302,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
303,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
304,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
305,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
306,candidate_1,candidate_2,0,candidate_4,candidate_3,5,0.028000000000000004
307,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
308,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
309,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
310,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
311,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
312,candidate_1,0,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
313,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
314,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
315,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
316,candidate_1,candidate_2,candidate_5,0,candidate_3,5,0.028000000000000004
317,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
318,candidate_1,candidate_2,candidate_5,candidate_4,0,5,0.028000000000000004
319,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
320,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
321,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
322,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
323,candidate_1,candidate_2,candidate_5,0,candidate_3,5,0.028000000000000004
324,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
325,candidate_1,candidate_2,candidate_5,0,candidate_3,5,0.028000000000000004
326,0,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
327,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
328,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
329,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
330,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
331,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
332,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
333,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
334,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
335,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
336,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
337,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
338,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
339,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
340,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
341,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
342,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
343,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
344,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
345,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
346,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
347,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
348,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
349,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
350,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
351,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
352,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
353,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
354,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
355,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
356,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
357,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
358,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
359,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
360,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
361,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
362,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
363,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
364,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
365,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
366,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
367,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
368,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
369,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
370,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
371,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
372,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
373,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
374,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
375,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
376,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
377,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
378,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
379,candidate_1,0,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
380,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
381,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
382,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
383,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
384,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
385,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
386,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
387,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
388,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
389,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
390,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
391,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
392,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
393,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
394,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
395,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
396,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
397,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
398,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
399,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
400,candidate_1,0,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
401,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
402,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
403,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
404,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
405,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
406,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
407,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
408,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
409,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
410,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
411,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
412,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
413,candidate_1,candidate_2,candidate_5,0,candidate_3,5,0.028000000000000004
414,candidate_1,candidate_2,candidate_5,candidate_4,0,5,0.028000000000000004
415,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
416,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
417,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
418,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
419,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
420,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
421,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
422,candidate_1,candidate_2,0,candidate_4,candidate_3,5,0.028000000000000004
423,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
424,candidate_1,candidate_2,candidate_5,0,candidate_3,5,0.028000000000000004
425,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
426,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
427,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
428,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
429,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
430,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
431,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
432,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
433,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
434,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
435,candidate_1,candidate_2,0,candidate_4,candidate_3,5,0.028000000000000004
436,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
437,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
438,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
439,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
440,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
441,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
442,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
443,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
444,candidate_1,candidate_2,candidate_5,candidate_4,0,5,0.028000000000000004
445,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
446,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
447,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
448,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
449,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
450,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
451,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
452,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
453,candidate_1,0,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
454,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
455,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
456,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
457,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
458,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
459,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
460,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
461,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
462,candidate_1,candidate_2,0,candidate_4,candidate_3,5,0.028000000000000004
463,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
464,candidate_1,0,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
465,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
466,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
467,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
468,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
469,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
470,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
471,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
472,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
473,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
474,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
475,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
476,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
477,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
478,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
479,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
480,candidate_1,candidate_2,0,candidate_4,candidate_3,5,0.028000000000000004
481,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
482,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
483,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
484,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
485,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
486,candidate_1,candidate_2,candidate_5,candidate_4,candidate_3,5,0.028000000000000004
