,candidate_1,candidate_2,candidate_3,candidate_4,candidate_5,num_candidates,noise
312,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
313,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
314,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
315,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
316,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
317,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
318,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
319,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
320,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
321,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
322,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
323,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
324,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
325,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
326,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
327,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
328,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
329,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
330,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
331,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
332,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
333,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
334,candidate_1,0,candidate_4,candidate_3,0,5,0.028000000000000004
335,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
336,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
337,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
338,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
339,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
340,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
341,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
342,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
343,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
344,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
345,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
346,candidate_1,candidate_5,candidate_4,candidate_3,0,5,0.028000000000000004
347,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
348,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
349,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
350,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
351,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
352,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
353,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
354,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
355,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
356,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
357,candidate_1,candidate_5,candidate_4,0,candidate_2,5,0.028000000000000004
358,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
359,candidate_1,candidate_5,0,candidate_3,candidate_2,5,0.028000000000000004
360,candidate_1,0,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
361,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
362,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
363,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
364,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
365,candidate_1,candidate_5,0,0,candidate_2,5,0.028000000000000004
366,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
367,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
368,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
369,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
370,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
371,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
372,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
373,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
374,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
375,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
376,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
377,candidate_1,candidate_5,candidate_4,candidate_3,0,5,0.028000000000000004
378,candidate_1,candidate_5,0,candidate_3,candidate_2,5,0.028000000000000004
379,candidate_1,candidate_5,0,candidate_3,candidate_2,5,0.028000000000000004
380,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
381,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
382,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
383,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
384,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
385,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
386,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
387,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
388,candidate_1,candidate_5,0,candidate_3,candidate_2,5,0.028000000000000004
389,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
390,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
391,0,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
392,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
393,candidate_1,0,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
394,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
395,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
396,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
397,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
398,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
399,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
400,candidate_1,candidate_5,candidate_4,candidate_3,0,5,0.028000000000000004
401,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
402,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
403,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
404,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
405,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
406,candidate_1,candidate_5,candidate_4,candidate_3,0,5,0.028000000000000004
407,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
408,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
409,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
410,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
411,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
412,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
413,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
414,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
415,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
416,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
417,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
418,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
419,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
420,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
421,0,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
422,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
423,candidate_1,candidate_5,candidate_4,candidate_3,candidate_2,5,0.028000000000000004
0,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
1,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
2,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
3,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
4,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
5,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
6,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
7,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
8,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
9,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
10,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
11,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
12,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
13,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
14,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
15,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
16,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
17,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
18,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
19,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
20,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
21,candidate_2,candidate_1,candidate_3,candidate_4,0,5,0.028000000000000004
22,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
23,candidate_2,candidate_1,candidate_3,candidate_4,0,5,0.028000000000000004
24,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
25,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
26,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
27,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
28,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
29,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
30,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
31,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
32,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
33,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
34,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
35,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
36,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
37,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
38,0,candidate_1,candidate_3,0,candidate_5,5,0.028000000000000004
39,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
40,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
41,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
42,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
43,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
44,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
45,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
46,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
47,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
48,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
49,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
50,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
51,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
52,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
53,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
54,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
55,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
56,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
57,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
58,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
59,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
60,0,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
61,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
62,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
63,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
64,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
65,0,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
66,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
67,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
68,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
69,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
70,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
71,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
72,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
73,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
74,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
75,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
76,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
77,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
78,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
79,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
80,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
81,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
82,candidate_2,0,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
83,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
84,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
85,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
86,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
87,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
88,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
89,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
90,0,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
91,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
92,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
93,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
94,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
95,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
96,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
97,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
98,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
99,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
100,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
101,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
102,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
103,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
104,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
105,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
106,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
107,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
108,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
109,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
110,candidate_2,candidate_1,0,candidate_4,candidate_5,5,0.028000000000000004
111,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
112,candidate_2,candidate_1,candidate_3,candidate_4,0,5,0.028000000000000004
113,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
114,candidate_2,0,candidate_3,candidate_4,0,5,0.028000000000000004
115,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
116,0,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
117,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
118,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
119,0,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
120,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
121,candidate_2,candidate_1,0,candidate_4,candidate_5,5,0.028000000000000004
122,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
123,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
124,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
125,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
126,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
127,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
128,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
129,candidate_2,0,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
130,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
131,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
132,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
133,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
134,candidate_2,candidate_1,candidate_3,candidate_4,0,5,0.028000000000000004
135,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
136,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
137,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
138,candidate_2,candidate_1,candidate_3,0,candidate_5,5,0.028000000000000004
139,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
140,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
141,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
142,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
143,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
144,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
145,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
146,candidate_2,0,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
147,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
148,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
149,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
150,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
151,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
152,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
153,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
154,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
155,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
156,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
157,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
158,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
159,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
160,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
161,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
162,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
163,candidate_2,0,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
164,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
165,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
166,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
167,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
168,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
169,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
170,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
171,candidate_2,candidate_1,candidate_3,candidate_4,candidate_5,5,0.028000000000000004
0,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
1,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
2,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
3,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
4,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
5,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
6,candidate_2,candidate_1,0,candidate_5,candidate_4,5,0.028000000000000004
7,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
8,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
9,candidate_2,candidate_1,candidate_3,0,candidate_4,5,0.028000000000000004
10,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
11,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
12,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
13,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
14,candidate_2,candidate_1,candidate_3,0,candidate_4,5,0.028000000000000004
15,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
16,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
17,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
18,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
19,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
20,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
21,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
22,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
23,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
24,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
25,candidate_2,candidate_1,0,candidate_5,candidate_4,5,0.028000000000000004
26,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
27,candidate_2,candidate_1,candidate_3,candidate_5,candidate_4,5,0.028000000000000004
