,candidate_1,candidate_2,candidate_3,candidate_4,candidate_5,num_candidates,noise
338,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
339,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
340,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
341,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
342,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
343,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
344,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
345,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
346,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
347,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
348,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
349,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
350,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
351,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
352,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
353,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
354,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
355,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
356,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
357,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
358,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
359,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
360,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
361,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
362,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
363,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
364,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
365,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
366,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
367,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
368,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
369,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
370,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
371,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
372,candidate_2,candidate_3,candidate_1,0,candidate_5,5,0.028000000000000004
373,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
374,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
375,candidate_2,0,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
376,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
377,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
378,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
379,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
380,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
381,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
382,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
383,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
384,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
385,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
386,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
387,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
388,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
389,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
390,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
391,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
392,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
393,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
394,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
395,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
396,candidate_2,candidate_3,candidate_1,0,candidate_5,5,0.028000000000000004
397,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
398,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
399,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
400,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
401,candidate_2,candidate_3,0,candidate_4,candidate_5,5,0.028000000000000004
402,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
403,candidate_2,candidate_3,candidate_1,candidate_4,0,5,0.028000000000000004
404,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
405,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
406,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
407,candidate_2,candidate_3,candidate_1,0,candidate_5,5,0.028000000000000004
408,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
409,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
410,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
411,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
412,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
413,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
414,candidate_2,candidate_3,candidate_1,0,candidate_5,5,0.028000000000000004
415,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
416,candidate_2,candidate_3,0,candidate_4,candidate_5,5,0.028000000000000004
417,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
418,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
419,candidate_2,0,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
420,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
421,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
422,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
423,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
424,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
425,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
426,candidate_2,candidate_3,0,candidate_4,candidate_5,5,0.028000000000000004
427,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
428,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
429,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
430,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
431,candidate_2,candidate_3,candidate_1,0,candidate_5,5,0.028000000000000004
432,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
433,candidate_2,candidate_3,candidate_1,0,candidate_5,5,0.028000000000000004
434,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
435,candidate_2,0,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
436,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
437,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
438,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
439,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
440,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
441,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
442,candidate_2,candidate_3,candidate_1,candidate_4,0,5,0.028000000000000004
443,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
444,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
445,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
446,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
447,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
448,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
449,candidate_2,candidate_3,candidate_1,candidate_4,0,5,0.028000000000000004
450,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
451,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
452,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
453,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
454,candidate_2,0,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
455,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
456,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
457,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
458,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
459,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
460,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
461,candidate_2,0,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
462,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
463,candidate_2,candidate_3,0,candidate_4,candidate_5,5,0.028000000000000004
464,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
465,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
466,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
467,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
468,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
469,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
470,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
471,candidate_2,candidate_3,candidate_1,candidate_4,0,5,0.028000000000000004
472,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
473,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
474,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
475,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
476,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
477,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
478,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
479,candidate_2,candidate_3,candidate_1,0,candidate_5,5,0.028000000000000004
480,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
481,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
482,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
483,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
484,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
485,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
486,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
487,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
488,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
489,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
490,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
491,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
492,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
493,candidate_2,candidate_3,candidate_1,0,candidate_5,5,0.028000000000000004
494,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
495,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
496,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
497,candidate_2,0,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
498,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
499,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
500,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
501,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
502,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
503,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
504,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
505,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
506,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
507,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
508,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
509,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
510,candidate_2,0,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
511,0,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
512,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
513,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
514,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
515,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
516,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
517,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
518,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
519,candidate_2,0,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
520,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
521,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
522,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
523,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
524,candidate_2,candidate_3,candidate_1,candidate_4,0,5,0.028000000000000004
525,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
526,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
527,candidate_2,candidate_3,candidate_1,0,candidate_5,5,0.028000000000000004
528,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
529,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
530,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
531,candidate_2,candidate_3,candidate_1,0,candidate_5,5,0.028000000000000004
532,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
533,candidate_2,candidate_3,candidate_1,0,candidate_5,5,0.028000000000000004
534,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
535,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
536,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
537,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
538,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
539,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
540,candidate_2,candidate_3,candidate_1,candidate_4,candidate_5,5,0.028000000000000004
0,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
1,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
2,candidate_2,candidate_3,candidate_1,0,candidate_4,5,0.028000000000000004
3,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
4,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
5,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
6,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
7,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
8,candidate_2,0,candidate_1,0,candidate_4,5,0.028000000000000004
9,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
10,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
11,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
12,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
13,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
14,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
15,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
16,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
17,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
18,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
19,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
20,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
21,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
22,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
23,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
24,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
25,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
26,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
27,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
28,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
29,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
30,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
31,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
32,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
33,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
34,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
35,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
36,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
37,candidate_2,candidate_3,candidate_1,candidate_5,0,5,0.028000000000000004
38,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
39,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
40,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
41,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
42,candidate_2,0,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
43,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
44,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
45,candidate_2,candidate_3,0,candidate_5,candidate_4,5,0.028000000000000004
46,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
47,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
48,0,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
49,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
50,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
51,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
52,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
53,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
54,candidate_2,candidate_3,candidate_1,candidate_5,candidate_4,5,0.028000000000000004
0,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
1,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
2,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
3,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
4,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
5,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
6,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
7,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
8,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
9,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
10,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
11,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
12,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
13,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
14,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
15,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
16,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
17,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
18,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
19,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
20,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
21,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
22,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
23,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
24,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
25,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
26,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
27,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
28,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
29,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
30,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
31,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
32,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
33,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
34,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
35,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
36,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
37,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
38,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
39,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
40,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
41,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
42,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
43,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
44,0,candidate_3,candidate_4,0,candidate_5,5,0.028000000000000004
45,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
46,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
47,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
48,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
49,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
50,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
51,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
52,candidate_2,0,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
53,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
