,candidate_1,candidate_2,candidate_3,candidate_4,candidate_5,num_candidates,noise
365,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
366,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
367,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
368,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
369,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
370,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
371,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
372,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
373,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
374,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
375,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
376,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
377,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
378,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
379,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
380,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
381,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
382,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
383,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
384,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
385,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
386,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
387,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
388,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
389,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
390,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
391,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
392,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
393,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
394,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
395,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
396,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
397,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
398,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
399,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
400,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
401,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
402,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
403,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
404,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
405,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
406,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
407,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
408,candidate_2,candidate_3,candidate_4,0,candidate_5,5,0.028000000000000004
409,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
410,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
411,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
412,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
413,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
414,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
415,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
416,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
417,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
418,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
419,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
420,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
421,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
422,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
423,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
424,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
425,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
426,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
427,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
428,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
429,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
430,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
431,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
432,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
433,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
434,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
435,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
436,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
437,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
438,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
439,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
440,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
441,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
442,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
443,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
444,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
445,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
446,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
447,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
448,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
449,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
450,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
451,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
452,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
453,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
454,candidate_2,candidate_3,candidate_4,candidate_1,0,5,0.028000000000000004
455,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
456,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
457,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
458,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
459,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
460,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
461,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
462,candidate_2,candidate_3,candidate_4,candidate_1,0,5,0.028000000000000004
463,candidate_2,candidate_3,candidate_4,0,candidate_5,5,0.028000000000000004
464,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
465,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
466,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
467,candidate_2,candidate_3,0,candidate_1,candidate_5,5,0.028000000000000004
468,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
469,candidate_2,candidate_3,0,candidate_1,candidate_5,5,0.028000000000000004
470,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
471,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
472,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
473,0,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
474,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
475,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
476,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
477,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
478,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
479,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
480,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
481,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
482,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
483,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
484,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
485,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
486,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
487,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
488,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
489,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
490,0,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
491,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
492,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
493,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
494,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
495,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
496,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
497,candidate_2,candidate_3,candidate_4,candidate_1,candidate_5,5,0.028000000000000004
0,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
1,candidate_2,candidate_3,0,candidate_5,candidate_1,5,0.028000000000000004
2,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
3,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
4,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
5,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
6,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
7,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
8,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
9,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
10,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
11,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
12,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
13,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
14,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
15,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
16,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
17,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
18,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
19,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
20,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
21,candidate_2,candidate_3,0,candidate_5,candidate_1,5,0.028000000000000004
22,candidate_2,candidate_3,candidate_4,candidate_5,0,5,0.028000000000000004
23,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
24,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
25,candidate_2,candidate_3,0,candidate_5,candidate_1,5,0.028000000000000004
26,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
27,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
28,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
29,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
30,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
31,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
32,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
33,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
34,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
35,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
36,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
37,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
38,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
39,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
40,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
41,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
42,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
43,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
44,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
45,candidate_2,candidate_3,0,candidate_5,candidate_1,5,0.028000000000000004
46,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
47,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
48,0,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
49,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
50,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
51,0,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
52,candidate_2,candidate_3,candidate_4,0,candidate_1,5,0.028000000000000004
53,candidate_2,0,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
54,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
55,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
56,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
57,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
58,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
59,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
60,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
61,0,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
62,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
63,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
64,0,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
65,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
66,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
67,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
68,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
69,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
70,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
71,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
72,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
73,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
74,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
75,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
76,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
77,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
78,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
79,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
80,candidate_2,candidate_3,candidate_4,0,candidate_1,5,0.028000000000000004
81,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
82,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
83,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
84,candidate_2,0,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
85,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
86,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
87,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
88,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
89,0,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
90,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
91,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
92,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
93,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
94,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
95,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
96,candidate_2,candidate_3,candidate_4,candidate_5,0,5,0.028000000000000004
97,candidate_2,0,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
98,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
99,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
100,candidate_2,candidate_3,candidate_4,0,candidate_1,5,0.028000000000000004
101,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
102,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
103,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
104,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
105,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
106,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
107,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
108,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
109,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
110,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
111,0,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
112,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
113,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
114,candidate_2,candidate_3,candidate_4,candidate_5,0,5,0.028000000000000004
115,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
116,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
117,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
118,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
119,candidate_2,candidate_3,0,candidate_5,candidate_1,5,0.028000000000000004
120,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
121,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
122,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
123,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
124,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
125,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
126,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
127,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
128,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
129,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
130,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
131,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
132,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
133,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
134,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
135,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
136,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
137,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
138,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
139,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
140,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
141,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
142,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
143,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
144,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
145,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
146,0,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
147,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
148,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
149,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
150,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
151,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
152,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
153,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
154,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
155,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
156,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
157,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
158,candidate_2,candidate_3,candidate_4,candidate_5,0,5,0.028000000000000004
159,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
160,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
161,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
162,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
163,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
164,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
165,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
166,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
167,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
168,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
169,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
170,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
171,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
172,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
173,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
174,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
175,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
176,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
177,candidate_2,candidate_3,candidate_4,candidate_5,candidate_1,5,0.028000000000000004
