,candidate_1,candidate_2,candidate_3,candidate_4,candidate_5,num_candidates,noise
6,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
7,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
8,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
9,candidate_2,candidate_4,candidate_1,candidate_5,0,5,0.028000000000000004
10,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
11,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
12,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
13,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
14,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
15,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
16,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
17,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
18,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
19,0,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
20,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
21,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
22,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
23,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
24,candidate_2,0,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
25,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
26,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
27,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
28,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
29,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
30,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
31,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
32,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
33,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
34,candidate_2,0,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
35,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
36,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
37,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
38,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
39,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
40,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
41,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
42,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
43,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
44,candidate_2,0,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
45,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
46,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
47,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
48,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
49,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
50,candidate_2,candidate_4,0,candidate_5,candidate_3,5,0.028000000000000004
51,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
52,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
53,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
54,candidate_2,candidate_4,0,candidate_5,candidate_3,5,0.028000000000000004
55,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
56,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
57,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
58,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
59,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
60,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
61,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
62,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
63,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
64,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
65,candidate_2,0,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
66,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
67,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
68,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
69,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
70,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
71,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
72,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
73,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
74,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
75,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
76,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
77,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
78,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
79,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
80,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
81,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
82,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
83,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
84,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
85,0,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
86,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
87,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
88,0,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
89,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
90,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
91,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
92,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
93,candidate_2,candidate_4,candidate_1,0,candidate_3,5,0.028000000000000004
94,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
95,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
96,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
97,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
98,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
99,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
100,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
101,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
102,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
103,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
104,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
105,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
106,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
107,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
108,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
109,candidate_2,candidate_4,0,candidate_5,candidate_3,5,0.028000000000000004
110,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
111,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
112,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
113,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
114,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
115,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
116,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
117,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
118,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
119,candidate_2,0,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
120,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
121,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
122,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
123,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
124,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
125,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
126,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
127,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
128,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
129,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
130,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
131,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
132,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
133,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
134,candidate_2,candidate_4,candidate_1,candidate_5,0,5,0.028000000000000004
135,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
136,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
137,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
138,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
139,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
140,candidate_2,candidate_4,candidate_1,0,candidate_3,5,0.028000000000000004
141,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
142,candidate_2,candidate_4,0,candidate_5,candidate_3,5,0.028000000000000004
143,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
144,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
145,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
146,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
147,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
148,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
149,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
150,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
151,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
152,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
153,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
154,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
155,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
156,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
157,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
158,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
159,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
160,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
161,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
162,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
163,candidate_2,candidate_4,0,candidate_5,candidate_3,5,0.028000000000000004
164,candidate_2,candidate_4,0,candidate_5,candidate_3,5,0.028000000000000004
165,candidate_2,candidate_4,0,candidate_5,candidate_3,5,0.028000000000000004
166,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
167,candidate_2,candidate_4,candidate_1,candidate_5,0,5,0.028000000000000004
168,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
169,candidate_2,candidate_4,0,candidate_5,candidate_3,5,0.028000000000000004
170,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
171,0,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
172,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
173,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
174,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
175,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
176,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
177,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
178,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
179,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
180,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
181,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
182,candidate_2,candidate_4,0,candidate_5,candidate_3,5,0.028000000000000004
183,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
184,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
185,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
186,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
187,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
188,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
189,candidate_2,candidate_4,candidate_1,0,candidate_3,5,0.028000000000000004
190,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
191,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
192,0,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
193,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
194,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
195,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
196,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
197,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
198,0,candidate_4,candidate_1,0,candidate_3,5,0.028000000000000004
199,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
200,candidate_2,candidate_4,candidate_1,candidate_5,0,5,0.028000000000000004
201,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
202,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
203,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
204,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
205,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
206,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
207,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
208,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
209,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
210,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
211,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
212,candidate_2,candidate_4,0,candidate_5,candidate_3,5,0.028000000000000004
213,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
214,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
215,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
216,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
217,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
218,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
219,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
220,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
221,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
222,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
223,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
224,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
225,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
226,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
227,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
228,0,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
229,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
230,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
231,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
232,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
233,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
234,candidate_2,candidate_4,candidate_1,candidate_5,0,5,0.028000000000000004
235,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
236,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
237,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
238,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
239,0,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
240,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
241,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
242,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
243,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
244,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
245,candidate_2,candidate_4,0,candidate_5,candidate_3,5,0.028000000000000004
246,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
247,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
248,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
249,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
250,candidate_2,0,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
251,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
252,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
253,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
254,candidate_2,candidate_4,0,candidate_5,candidate_3,5,0.028000000000000004
255,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
256,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
257,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
258,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
259,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
260,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
261,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
262,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
263,candidate_2,candidate_4,candidate_1,candidate_5,0,5,0.028000000000000004
264,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
265,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
266,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
267,candidate_2,candidate_4,candidate_1,0,candidate_3,5,0.028000000000000004
268,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
269,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
270,candidate_2,candidate_4,candidate_1,0,candidate_3,5,0.028000000000000004
271,candidate_2,candidate_4,candidate_1,0,candidate_3,5,0.028000000000000004
272,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
273,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
274,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
275,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
276,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
277,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
278,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
279,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
280,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
281,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
282,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
283,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
284,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
285,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
286,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
287,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
288,candidate_2,candidate_4,candidate_1,0,candidate_3,5,0.028000000000000004
289,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
290,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
291,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
292,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
293,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
294,candidate_2,candidate_4,0,candidate_5,candidate_3,5,0.028000000000000004
295,candidate_2,candidate_4,0,candidate_5,candidate_3,5,0.028000000000000004
296,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
297,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
298,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
299,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
300,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
301,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
302,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
303,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
304,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
305,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
306,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
307,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
308,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
309,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
310,candidate_2,candidate_4,0,candidate_5,candidate_3,5,0.028000000000000004
311,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
312,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
313,candidate_2,candidate_4,0,0,candidate_3,5,0.028000000000000004
314,candidate_2,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
315,0,candidate_4,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
316,candidate_2,0,candidate_1,candidate_5,candidate_3,5,0.028000000000000004
317,candidate_2,candidate_4,candidate_1,0,candidate_3,5,0.028000000000000004
