,candidate_1,candidate_2,candidate_3,candidate_4,candidate_5,num_candidates,noise
533,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
534,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
535,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
536,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
537,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
538,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
539,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
540,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
541,candidate_3,0,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
542,candidate_3,candidate_5,candidate_2,candidate_1,0,5,0.028000000000000004
543,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
544,candidate_3,candidate_5,0,candidate_1,candidate_4,5,0.028000000000000004
545,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
546,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
547,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
548,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
549,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
550,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
551,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
552,candidate_3,candidate_5,0,candidate_1,candidate_4,5,0.028000000000000004
553,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
554,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
555,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
556,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
557,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
558,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
559,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
560,0,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
561,candidate_3,candidate_5,candidate_2,0,candidate_4,5,0.028000000000000004
562,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
563,candidate_3,candidate_5,candidate_2,candidate_1,0,5,0.028000000000000004
564,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
565,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
566,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
567,candidate_3,0,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
568,0,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
569,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
570,0,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
571,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
572,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
573,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
574,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
575,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
576,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
577,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
578,0,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
579,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
580,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
581,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
582,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
583,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
584,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
585,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
586,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
587,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
588,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
589,candidate_3,candidate_5,candidate_2,candidate_1,candidate_4,5,0.028000000000000004
0,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
1,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
2,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
3,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
4,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
5,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
6,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
7,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
8,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
9,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
10,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
11,candidate_3,candidate_5,candidate_2,candidate_4,0,5,0.028000000000000004
12,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
13,0,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
14,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
15,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
16,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
17,0,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
18,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
19,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
20,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
21,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
22,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
23,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
24,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
25,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
26,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
27,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
28,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
29,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
30,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
31,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
32,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
33,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
34,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
35,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
36,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
37,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
38,candidate_3,0,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
39,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
40,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
41,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
42,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
43,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
44,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
45,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
46,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
47,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
48,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
49,candidate_3,candidate_5,0,candidate_4,candidate_1,5,0.028000000000000004
50,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
51,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
52,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
53,0,0,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
54,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
55,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
56,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
57,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
58,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
59,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
60,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
61,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
62,candidate_3,candidate_5,0,candidate_4,candidate_1,5,0.028000000000000004
63,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
64,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
65,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
66,candidate_3,candidate_5,candidate_2,candidate_4,0,5,0.028000000000000004
67,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
68,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
69,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
70,candidate_3,candidate_5,0,candidate_4,candidate_1,5,0.028000000000000004
71,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
72,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
73,candidate_3,candidate_5,candidate_2,candidate_4,candidate_1,5,0.028000000000000004
0,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
1,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
2,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
3,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
4,candidate_3,candidate_5,candidate_4,candidate_1,0,5,0.028000000000000004
5,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
6,candidate_3,candidate_5,candidate_4,0,candidate_2,5,0.028000000000000004
7,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
8,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
9,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
10,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
11,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
12,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
13,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
14,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
15,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
16,candidate_3,candidate_5,candidate_4,0,candidate_2,5,0.028000000000000004
17,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
18,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
19,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
20,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
21,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
22,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
23,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
24,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
25,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
26,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
27,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
28,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
29,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
30,candidate_3,candidate_5,0,candidate_1,candidate_2,5,0.028000000000000004
31,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
32,0,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
33,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
34,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
35,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
36,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
37,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
38,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
39,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
40,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
41,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
42,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
43,candidate_3,0,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
44,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
45,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
46,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
47,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
48,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
49,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
50,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
51,candidate_3,candidate_5,candidate_4,0,candidate_2,5,0.028000000000000004
52,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
53,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
54,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
55,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
56,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
57,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
58,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
59,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
60,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
61,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
62,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
63,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
64,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
65,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
66,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
67,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
68,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
69,candidate_3,0,candidate_4,candidate_1,0,5,0.028000000000000004
70,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
71,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
72,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
73,candidate_3,candidate_5,candidate_4,candidate_1,candidate_2,5,0.028000000000000004
0,candidate_3,candidate_5,candidate_4,0,candidate_1,5,0.028000000000000004
1,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
2,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
3,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
4,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
5,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
6,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
7,candidate_3,candidate_5,candidate_4,candidate_2,0,5,0.028000000000000004
8,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
9,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
10,0,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
11,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
12,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
13,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
14,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
15,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
16,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
17,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
18,candidate_3,candidate_5,candidate_4,0,candidate_1,5,0.028000000000000004
19,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
20,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
21,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
22,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
23,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
24,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
25,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
26,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
27,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
28,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
29,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
30,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
31,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
32,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
33,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
34,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
35,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
36,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
37,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
38,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
39,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
40,candidate_3,candidate_5,0,candidate_2,candidate_1,5,0.028000000000000004
41,0,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
42,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
43,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
44,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
45,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
46,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
47,candidate_3,0,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
48,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
49,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
50,candidate_3,0,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
51,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
52,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
53,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
54,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
55,candidate_3,0,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
56,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
57,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
58,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
59,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
60,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
61,0,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
62,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
63,candidate_3,candidate_5,0,candidate_2,candidate_1,5,0.028000000000000004
64,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
65,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
66,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
67,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
68,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
69,candidate_3,candidate_5,candidate_4,0,candidate_1,5,0.028000000000000004
70,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
71,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
72,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
73,candidate_3,candidate_5,candidate_4,candidate_2,0,5,0.028000000000000004
74,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
75,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
76,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
77,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
78,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
79,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
80,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
81,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
82,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
83,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
84,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
85,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
86,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
87,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
88,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
89,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
90,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
91,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
92,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
93,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
94,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
95,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
96,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
97,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
98,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
99,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
100,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
101,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
102,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
103,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
104,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
105,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
106,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
107,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
108,candidate_3,candidate_5,candidate_4,candidate_2,candidate_1,5,0.028000000000000004
