,candidate_1,candidate_2,candidate_3,candidate_4,candidate_5,num_candidates,noise
40,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
41,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
42,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
43,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
44,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
45,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
46,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
47,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
48,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
49,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
50,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
51,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
52,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
53,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
54,candidate_4,candidate_2,candidate_3,0,candidate_1,5,0.028000000000000004
55,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
56,candidate_4,0,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
57,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
58,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
59,candidate_4,candidate_2,candidate_3,0,candidate_1,5,0.028000000000000004
60,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
61,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
62,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
63,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
64,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
65,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
66,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
67,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
68,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
69,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
70,0,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
71,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
72,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
73,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
74,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
75,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
76,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
77,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
78,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
79,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
80,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
81,0,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
82,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
83,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
84,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
85,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
86,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
87,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
88,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
89,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
90,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
91,candidate_4,candidate_2,0,candidate_5,candidate_1,5,0.028000000000000004
92,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
93,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
94,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
95,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
96,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
97,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
98,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
99,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
100,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
101,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
102,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
103,candidate_4,candidate_2,candidate_3,0,candidate_1,5,0.028000000000000004
104,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
105,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
106,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
107,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
108,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
109,candidate_4,0,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
110,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
111,candidate_4,0,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
112,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
113,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
114,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
115,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
116,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
117,0,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
118,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
119,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
120,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
121,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
122,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
123,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
124,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
125,candidate_4,0,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
126,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
127,candidate_4,candidate_2,0,candidate_5,candidate_1,5,0.028000000000000004
128,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
129,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
130,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
131,candidate_4,candidate_2,0,candidate_5,candidate_1,5,0.028000000000000004
132,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
133,candidate_4,candidate_2,0,candidate_5,candidate_1,5,0.028000000000000004
134,candidate_4,0,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
135,0,0,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
136,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
137,candidate_4,candidate_2,candidate_3,candidate_5,0,5,0.028000000000000004
138,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
139,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
140,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
141,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
142,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
143,candidate_4,candidate_2,candidate_3,candidate_5,0,5,0.028000000000000004
144,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
145,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
146,candidate_4,candidate_2,candidate_3,candidate_5,0,5,0.028000000000000004
147,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
148,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
149,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
150,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
151,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
152,candidate_4,candidate_2,candidate_3,0,candidate_1,5,0.028000000000000004
153,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
154,candidate_4,candidate_2,candidate_3,candidate_5,0,5,0.028000000000000004
155,candidate_4,candidate_2,candidate_3,candidate_5,0,5,0.028000000000000004
156,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
157,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
158,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
159,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
160,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
161,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
162,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
163,0,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
164,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
165,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
166,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
167,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
168,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
169,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
170,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
171,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
172,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
173,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
174,0,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
175,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
176,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
177,candidate_4,candidate_2,candidate_3,0,candidate_1,5,0.028000000000000004
178,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
179,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
180,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
181,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
182,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
183,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
184,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
185,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
186,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
187,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
188,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
189,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
190,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
191,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
192,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
193,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
194,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
195,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
196,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
197,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
198,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
199,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
200,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
201,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
202,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
203,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
204,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
205,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
206,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
207,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
208,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
209,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
210,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
211,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
212,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
213,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
214,candidate_4,candidate_2,0,candidate_5,candidate_1,5,0.028000000000000004
215,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
216,candidate_4,candidate_2,candidate_3,0,candidate_1,5,0.028000000000000004
217,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
218,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
219,candidate_4,candidate_2,candidate_3,0,candidate_1,5,0.028000000000000004
220,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
221,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
222,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
223,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
224,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
225,candidate_4,candidate_2,candidate_3,candidate_5,0,5,0.028000000000000004
226,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
227,0,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
228,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
229,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
230,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
231,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
232,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
233,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
234,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
235,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
236,candidate_4,candidate_2,candidate_3,0,candidate_1,5,0.028000000000000004
237,candidate_4,0,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
238,candidate_4,candidate_2,candidate_3,candidate_5,0,5,0.028000000000000004
239,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
240,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
241,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
242,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
243,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
244,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
245,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
246,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
247,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
248,candidate_4,0,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
249,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
250,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
251,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
252,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
253,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
254,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
255,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
256,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
257,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
258,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
259,candidate_4,0,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
260,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
261,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
262,candidate_4,0,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
263,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
264,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
265,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
266,candidate_4,candidate_2,0,candidate_5,candidate_1,5,0.028000000000000004
267,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
268,0,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
269,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
270,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
271,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
272,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
273,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
274,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
275,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
276,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
277,candidate_4,candidate_2,0,candidate_5,candidate_1,5,0.028000000000000004
278,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
279,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
280,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
281,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
282,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
283,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
284,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
285,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
286,candidate_4,0,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
287,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
288,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
289,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
290,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
291,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
292,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
293,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
294,candidate_4,candidate_2,candidate_3,candidate_5,0,5,0.028000000000000004
295,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
296,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
297,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
298,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
299,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
300,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
301,0,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
302,candidate_4,candidate_2,candidate_3,candidate_5,0,5,0.028000000000000004
303,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
304,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
305,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
306,candidate_4,candidate_2,candidate_3,0,candidate_1,5,0.028000000000000004
307,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
308,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
309,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
310,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
311,0,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
312,candidate_4,candidate_2,candidate_3,candidate_5,0,5,0.028000000000000004
313,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
314,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
315,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
316,candidate_4,candidate_2,0,candidate_5,candidate_1,5,0.028000000000000004
317,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
318,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
319,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
320,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
321,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
322,candidate_4,candidate_2,candidate_3,candidate_5,0,5,0.028000000000000004
323,candidate_4,candidate_2,0,candidate_5,candidate_1,5,0.028000000000000004
324,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
325,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
326,candidate_4,candidate_2,candidate_3,candidate_5,0,5,0.028000000000000004
327,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
328,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
329,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
330,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
331,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
332,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
333,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
334,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
335,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
336,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
337,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
338,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
339,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
340,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
341,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
342,candidate_4,candidate_2,0,candidate_5,candidate_1,5,0.028000000000000004
343,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
344,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
345,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
346,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
347,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
348,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
349,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
350,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
351,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
352,candidate_4,candidate_2,candidate_3,candidate_5,candidate_1,5,0.028000000000000004
