,candidate_1,candidate_2,candidate_3,num_candidates,noise
408,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
409,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
410,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
411,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
412,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
413,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
414,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
415,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
416,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
417,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
418,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
419,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
420,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
421,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
422,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
423,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
424,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
425,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
426,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
427,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
428,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
429,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
430,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
431,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
432,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
433,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
434,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
435,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
436,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
437,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
438,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
439,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
440,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
441,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
442,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
443,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
444,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
445,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
446,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
447,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
448,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
449,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
450,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
451,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
452,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
453,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
454,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
455,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
456,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
457,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
458,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
459,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
460,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
461,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
462,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
463,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
464,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
465,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
466,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
467,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
468,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
469,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
470,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
471,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
472,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
473,candidate_1,candidate_2,0,3,0.0033333333333333335
474,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
475,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
476,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
477,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
478,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
479,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
480,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
481,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
482,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
483,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
484,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
485,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
486,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
487,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
488,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
489,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
490,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
491,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
492,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
493,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
494,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
495,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
496,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
497,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
498,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
499,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
500,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
501,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
502,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
503,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
504,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
505,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
506,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
507,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
508,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
509,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
510,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
511,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
512,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
513,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
514,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
515,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
516,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
517,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
518,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
519,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
520,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
521,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
522,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
523,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
524,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
525,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
526,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
527,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
528,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
529,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
530,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
531,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
532,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
533,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
534,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
535,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
536,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
537,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
538,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
539,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
540,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
541,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
542,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
543,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
544,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
545,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
546,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
547,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
548,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
549,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
550,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
551,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
552,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
553,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
554,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
555,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
556,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
557,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
558,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
559,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
560,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
561,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
562,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
563,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
564,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
565,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
566,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
567,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
568,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
569,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
570,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
571,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
572,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
573,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
574,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
575,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
576,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
577,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
578,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
579,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
580,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
581,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
582,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
583,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
584,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
585,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
586,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
587,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
588,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
589,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
590,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
591,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
592,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
593,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
594,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
595,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
596,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
597,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
598,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
599,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
600,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
601,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
602,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
603,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
604,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
605,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
606,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
607,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
608,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
609,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
610,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
611,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
612,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
613,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
614,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
615,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
616,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
617,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
618,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
619,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
620,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
621,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
622,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
623,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
624,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
625,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
626,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
627,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
628,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
629,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
630,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
631,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
632,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
633,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
634,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
635,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
636,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
637,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
638,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
639,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
640,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
641,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
642,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
643,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
644,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
645,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
646,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
647,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
648,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
649,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
650,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
651,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
652,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
653,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
654,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
655,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
656,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
657,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
658,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
659,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
660,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
661,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
662,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
663,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
664,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
665,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
666,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
667,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
668,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
669,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
670,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
671,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
672,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
673,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
674,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
675,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
676,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
677,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
678,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
679,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
680,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
681,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
682,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
683,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
684,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
685,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
686,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
687,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
688,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
689,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
690,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
691,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
692,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
693,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
694,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
695,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
696,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
697,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
698,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
699,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
700,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
701,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
702,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
703,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
704,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
705,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
706,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
707,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
708,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
709,candidate_1,0,candidate_3,3,0.0033333333333333335
710,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
711,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
712,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
713,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
714,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
715,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
716,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
717,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
718,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
719,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
720,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
721,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
722,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
723,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
724,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
725,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
726,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
727,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
728,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
729,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
730,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
731,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
732,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
733,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
734,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
735,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
736,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
737,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
738,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
739,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
740,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
741,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
742,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
743,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
744,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
745,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
746,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
747,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
748,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
749,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
750,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
751,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
752,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
753,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
754,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
755,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
756,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
757,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
758,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
759,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
760,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
761,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
762,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
763,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
764,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
765,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
766,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
767,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
768,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
769,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
770,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
771,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
772,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
773,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
774,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
775,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
776,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
777,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
778,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
779,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
780,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
781,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
782,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
783,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
784,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
785,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
786,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
787,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
788,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
789,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
790,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
791,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
792,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
793,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
794,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
795,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
796,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
797,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
798,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
799,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
800,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
801,0,candidate_2,candidate_3,3,0.0033333333333333335
802,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
803,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
804,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
805,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
806,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
807,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
808,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
809,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
810,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
811,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
812,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
813,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
814,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
