,candidate_1,candidate_2,candidate_3,num_candidates,noise
1219,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1220,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1221,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1222,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1223,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1224,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1225,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1226,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1227,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1228,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1229,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1230,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1231,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1232,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1233,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1234,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1235,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1236,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1237,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1238,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1239,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1240,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1241,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1242,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1243,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1244,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1245,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1246,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1247,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1248,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1249,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1250,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1251,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1252,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1253,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1254,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1255,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1256,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1257,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1258,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1259,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1260,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1261,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1262,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1263,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1264,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1265,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1266,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1267,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1268,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1269,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1270,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1271,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1272,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1273,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1274,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1275,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1276,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1277,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1278,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1279,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1280,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1281,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1282,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1283,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1284,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1285,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1286,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1287,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1288,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1289,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1290,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1291,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1292,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1293,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1294,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1295,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1296,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1297,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1298,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1299,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1300,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1301,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1302,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1303,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1304,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1305,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1306,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1307,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1308,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1309,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1310,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1311,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1312,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1313,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1314,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1315,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1316,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1317,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1318,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1319,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1320,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1321,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1322,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1323,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1324,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1325,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1326,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1327,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1328,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1329,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1330,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1331,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1332,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1333,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1334,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1335,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1336,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1337,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1338,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1339,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1340,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1341,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1342,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1343,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1344,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1345,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1346,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1347,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1348,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1349,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1350,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1351,candidate_1,0,candidate_3,3,0.0033333333333333335
1352,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1353,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1354,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1355,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1356,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1357,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1358,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1359,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1360,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1361,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1362,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1363,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1364,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1365,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1366,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1367,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1368,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1369,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1370,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1371,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1372,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1373,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1374,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1375,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1376,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1377,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1378,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1379,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1380,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1381,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1382,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1383,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1384,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1385,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1386,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1387,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1388,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1389,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1390,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1391,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1392,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1393,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1394,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1395,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1396,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1397,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1398,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1399,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1400,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1401,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1402,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1403,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1404,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1405,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1406,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1407,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1408,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1409,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1410,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1411,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1412,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1413,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1414,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1415,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1416,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1417,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1418,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1419,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1420,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1421,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1422,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1423,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1424,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1425,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1426,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1427,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1428,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1429,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1430,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1431,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1432,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1433,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1434,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1435,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1436,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1437,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1438,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1439,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1440,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1441,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1442,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1443,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1444,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1445,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1446,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1447,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1448,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1449,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1450,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1451,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1452,candidate_1,candidate_2,0,3,0.0033333333333333335
1453,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1454,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1455,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1456,candidate_1,candidate_2,0,3,0.0033333333333333335
1457,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1458,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1459,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1460,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1461,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1462,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1463,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1464,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1465,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1466,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1467,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1468,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1469,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1470,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1471,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1472,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1473,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1474,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1475,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1476,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1477,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1478,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1479,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1480,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1481,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1482,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1483,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1484,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1485,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1486,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1487,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1488,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1489,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1490,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1491,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1492,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1493,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1494,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1495,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1496,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1497,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1498,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1499,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1500,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1501,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1502,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1503,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1504,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1505,candidate_1,candidate_2,0,3,0.0033333333333333335
1506,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1507,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1508,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1509,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1510,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1511,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1512,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1513,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1514,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1515,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1516,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1517,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1518,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1519,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1520,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1521,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1522,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1523,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1524,candidate_1,0,candidate_3,3,0.0033333333333333335
1525,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1526,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1527,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1528,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1529,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1530,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1531,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1532,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1533,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1534,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1535,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1536,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1537,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1538,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1539,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1540,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1541,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1542,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1543,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1544,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1545,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1546,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1547,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1548,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1549,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1550,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1551,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1552,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1553,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1554,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1555,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1556,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1557,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1558,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1559,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1560,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1561,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1562,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1563,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1564,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1565,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1566,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1567,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1568,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1569,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1570,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1571,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1572,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1573,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1574,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1575,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1576,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1577,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1578,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1579,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1580,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1581,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1582,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1583,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1584,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1585,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1586,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1587,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1588,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1589,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1590,candidate_1,0,candidate_3,3,0.0033333333333333335
1591,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1592,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1593,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1594,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1595,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1596,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1597,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1598,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1599,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1600,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1601,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1602,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1603,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1604,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1605,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1606,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1607,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1608,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1609,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1610,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1611,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1612,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1613,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1614,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1615,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1616,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1617,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1618,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1619,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
