,candidate_1,candidate_2,candidate_3,num_candidates,noise
1620,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1621,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1622,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1623,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1624,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1625,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1626,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1627,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1628,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1629,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1630,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1631,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1632,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1633,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1634,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1635,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1636,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1637,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1638,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1639,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1640,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1641,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1642,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1643,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1644,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1645,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1646,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1647,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1648,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1649,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1650,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1651,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1652,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1653,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1654,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1655,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1656,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1657,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1658,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1659,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1660,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1661,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1662,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1663,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1664,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1665,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1666,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1667,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1668,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1669,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1670,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1671,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1672,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1673,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1674,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1675,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1676,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1677,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1678,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1679,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1680,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1681,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1682,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1683,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1684,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1685,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1686,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1687,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1688,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1689,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1690,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1691,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1692,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1693,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1694,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1695,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1696,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1697,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1698,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1699,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1700,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1701,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1702,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1703,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1704,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1705,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1706,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1707,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1708,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1709,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1710,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1711,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1712,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1713,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1714,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1715,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1716,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1717,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1718,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1719,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1720,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1721,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1722,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1723,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1724,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1725,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1726,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1727,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1728,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1729,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1730,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1731,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1732,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1733,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1734,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1735,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1736,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1737,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1738,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1739,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1740,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1741,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1742,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1743,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1744,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1745,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1746,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1747,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1748,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1749,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1750,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1751,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1752,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1753,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1754,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1755,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1756,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1757,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1758,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1759,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1760,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1761,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1762,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1763,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1764,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1765,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1766,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1767,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1768,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1769,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1770,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1771,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1772,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1773,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1774,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
1775,candidate_1,candidate_2,candidate_3,3,0.0033333333333333335
0,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
8,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
9,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
10,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
11,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
12,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
13,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
14,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
15,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
16,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
17,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
18,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
19,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
20,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
21,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
22,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
23,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
24,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
25,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
26,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
27,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
28,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
29,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
30,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
31,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
32,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
33,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
34,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
35,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
36,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
37,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
38,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
39,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
40,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
41,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
42,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
43,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
44,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
45,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
46,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
47,candidate_1,0,candidate_2,3,0.0033333333333333335
48,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
49,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
50,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
51,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
52,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
53,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
54,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
55,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
56,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
57,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
58,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
59,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
60,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
61,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
62,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
63,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
64,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
65,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
66,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
67,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
68,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
69,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
70,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
71,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
72,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
73,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
74,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
75,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
76,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
77,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
78,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
79,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
80,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
81,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
82,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
83,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
84,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
85,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
86,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
87,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
88,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
89,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
90,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
91,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
92,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
93,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
94,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
95,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
96,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
97,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
98,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
99,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
100,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
101,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
102,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
103,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
104,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
105,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
106,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
107,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
108,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
109,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
110,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
111,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
112,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
113,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
114,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
115,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
116,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
117,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
118,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
119,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
120,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
121,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
122,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
123,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
124,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
125,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
126,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
127,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
128,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
129,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
130,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
131,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
132,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
133,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
134,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
135,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
136,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
137,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
138,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
139,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
140,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
141,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
142,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
143,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
144,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
145,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
146,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
147,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
148,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
149,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
150,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
151,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
152,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
153,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
154,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
155,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
156,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
157,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
158,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
159,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
160,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
161,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
162,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
163,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
164,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
165,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
166,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
167,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
168,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
169,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
170,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
171,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
172,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
173,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
174,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
175,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
176,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
177,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
178,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
179,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
180,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
181,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
182,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
183,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
184,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
185,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
186,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
187,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
188,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
189,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
190,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
191,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
192,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
193,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
194,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
195,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
196,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
197,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
198,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
199,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
200,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
201,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
202,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
203,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
204,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
205,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
206,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
207,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
208,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
209,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
210,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
211,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
212,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
213,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
214,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
215,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
216,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
217,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
218,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
219,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
220,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
221,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
222,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
223,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
224,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
225,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
226,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
227,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
228,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
229,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
230,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
231,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
232,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
233,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
234,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
235,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
236,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
237,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
238,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
239,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
240,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
241,0,candidate_3,candidate_2,3,0.0033333333333333335
242,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
243,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
244,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
245,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
246,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
247,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
248,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
249,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
