,candidate_1,candidate_2,candidate_3,num_candidates,noise
1464,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1465,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1466,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1467,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1468,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1469,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1470,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1471,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1472,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1473,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1474,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1475,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1476,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1477,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1478,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1479,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1480,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1481,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1482,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1483,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1484,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1485,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1486,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1487,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1488,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1489,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1490,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1491,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1492,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1493,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1494,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1495,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1496,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1497,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1498,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1499,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1500,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1501,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1502,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1503,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1504,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1505,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1506,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1507,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1508,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1509,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1510,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1511,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1512,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1513,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1514,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1515,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1516,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1517,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1518,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1519,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1520,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1521,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1522,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1523,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1524,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1525,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1526,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1527,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1528,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1529,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1530,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1531,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1532,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1533,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1534,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1535,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1536,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1537,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1538,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1539,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1540,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1541,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1542,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1543,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1544,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1545,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1546,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1547,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1548,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1549,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1550,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1551,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1552,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1553,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1554,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1555,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1556,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1557,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1558,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1559,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1560,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1561,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1562,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1563,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1564,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1565,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1566,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1567,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1568,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1569,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1570,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1571,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1572,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1573,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1574,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1575,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1576,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1577,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1578,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1579,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1580,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1581,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1582,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1583,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1584,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1585,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1586,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1587,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1588,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1589,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1590,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1591,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1592,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1593,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1594,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1595,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1596,candidate_1,candidate_3,0,3,0.0033333333333333335
1597,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1598,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1599,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1600,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1601,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1602,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1603,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1604,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1605,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1606,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1607,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1608,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1609,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1610,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1611,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1612,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1613,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1614,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1615,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1616,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1617,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1618,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1619,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1620,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1621,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1622,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1623,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1624,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1625,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1626,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1627,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1628,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1629,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1630,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1631,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1632,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1633,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1634,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1635,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1636,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1637,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1638,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1639,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1640,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1641,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1642,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1643,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1644,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1645,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1646,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1647,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1648,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1649,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1650,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1651,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1652,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1653,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1654,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1655,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1656,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1657,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1658,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1659,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1660,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1661,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1662,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1663,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1664,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1665,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1666,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1667,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1668,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1669,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1670,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1671,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1672,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1673,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1674,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1675,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1676,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1677,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1678,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1679,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1680,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1681,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1682,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1683,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1684,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1685,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1686,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1687,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1688,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1689,0,candidate_3,candidate_2,3,0.0033333333333333335
1690,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1691,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1692,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1693,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1694,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1695,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1696,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1697,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1698,0,candidate_3,candidate_2,3,0.0033333333333333335
1699,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1700,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1701,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1702,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1703,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1704,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1705,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1706,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1707,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1708,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1709,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1710,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1711,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1712,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1713,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1714,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1715,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1716,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1717,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1718,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1719,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1720,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1721,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1722,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1723,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1724,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1725,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1726,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1727,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1728,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1729,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1730,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1731,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1732,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1733,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1734,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1735,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1736,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1737,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1738,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1739,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1740,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1741,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1742,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1743,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1744,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1745,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1746,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1747,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1748,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1749,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1750,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1751,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1752,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1753,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1754,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1755,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1756,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1757,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1758,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1759,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1760,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1761,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1762,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1763,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1764,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1765,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1766,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1767,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1768,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1769,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1770,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1771,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1772,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1773,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1774,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1775,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1776,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1777,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1778,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1779,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1780,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1781,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1782,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1783,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1784,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1785,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1786,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1787,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1788,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1789,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1790,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1791,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1792,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1793,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1794,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1795,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1796,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1797,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1798,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1799,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1800,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1801,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1802,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1803,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1804,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1805,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1806,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1807,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1808,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1809,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1810,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1811,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1812,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1813,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1814,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1815,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1816,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1817,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1818,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1819,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1820,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1821,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1822,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1823,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1824,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1825,candidate_1,candidate_3,0,3,0.0033333333333333335
1826,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1827,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1828,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1829,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1830,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1831,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1832,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1833,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1834,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1835,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1836,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1837,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1838,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1839,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1840,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1841,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1842,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1843,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1844,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1845,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1846,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1847,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1848,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1849,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1850,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1851,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1852,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1853,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1854,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1855,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1856,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1857,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1858,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1859,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1860,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1861,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1862,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1863,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
1864,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
