,candidate_1,candidate_2,candidate_3,num_candidates,noise
2266,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2267,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2268,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2269,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2270,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2271,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2272,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2273,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2274,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2275,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2276,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2277,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2278,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2279,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2280,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2281,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2282,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2283,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2284,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2285,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2286,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2287,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2288,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2289,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2290,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2291,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2292,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2293,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2294,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2295,candidate_1,candidate_3,0,3,0.0033333333333333335
2296,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2297,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2298,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2299,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2300,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2301,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2302,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2303,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2304,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2305,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2306,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2307,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2308,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2309,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2310,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2311,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2312,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2313,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2314,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2315,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2316,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2317,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2318,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2319,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2320,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2321,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2322,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2323,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2324,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2325,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2326,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2327,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2328,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2329,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2330,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2331,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2332,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2333,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2334,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2335,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2336,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2337,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2338,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2339,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2340,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2341,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2342,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2343,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2344,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2345,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2346,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2347,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2348,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2349,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2350,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2351,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2352,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2353,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2354,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2355,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2356,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2357,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2358,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2359,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2360,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2361,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2362,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2363,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2364,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2365,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2366,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2367,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2368,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2369,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2370,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2371,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2372,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2373,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2374,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2375,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2376,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2377,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2378,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2379,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2380,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2381,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2382,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2383,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2384,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2385,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2386,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2387,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2388,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2389,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2390,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2391,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2392,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2393,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2394,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2395,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2396,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2397,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2398,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2399,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2400,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2401,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2402,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2403,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2404,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2405,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2406,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2407,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2408,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2409,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2410,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2411,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2412,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2413,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2414,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2415,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2416,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2417,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2418,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2419,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2420,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2421,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2422,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2423,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2424,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2425,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2426,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2427,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2428,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2429,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2430,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2431,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2432,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2433,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2434,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2435,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2436,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2437,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2438,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2439,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2440,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2441,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2442,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2443,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2444,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2445,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2446,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2447,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2448,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2449,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2450,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2451,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2452,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2453,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2454,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2455,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2456,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2457,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2458,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2459,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2460,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2461,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2462,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2463,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2464,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2465,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2466,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2467,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2468,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2469,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2470,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2471,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2472,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2473,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2474,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2475,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2476,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2477,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2478,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2479,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2480,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2481,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2482,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2483,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2484,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2485,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2486,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2487,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2488,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2489,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2490,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2491,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2492,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2493,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2494,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2495,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2496,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2497,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2498,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2499,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2500,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2501,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2502,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2503,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2504,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2505,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2506,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2507,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2508,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2509,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2510,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2511,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2512,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2513,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2514,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2515,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2516,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2517,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2518,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2519,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2520,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2521,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2522,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2523,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2524,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2525,0,candidate_3,candidate_2,3,0.0033333333333333335
2526,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2527,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2528,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2529,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2530,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2531,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2532,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2533,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2534,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2535,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2536,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2537,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2538,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2539,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2540,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2541,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2542,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2543,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2544,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2545,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2546,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2547,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2548,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2549,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2550,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2551,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2552,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2553,candidate_1,0,candidate_2,3,0.0033333333333333335
2554,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2555,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2556,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2557,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2558,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2559,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2560,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2561,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2562,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2563,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2564,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2565,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2566,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2567,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2568,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2569,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2570,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2571,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2572,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2573,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2574,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2575,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2576,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2577,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2578,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2579,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2580,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2581,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2582,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2583,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2584,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2585,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2586,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2587,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2588,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2589,candidate_1,0,candidate_2,3,0.0033333333333333335
2590,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2591,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2592,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2593,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2594,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2595,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2596,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2597,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2598,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2599,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2600,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2601,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2602,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2603,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2604,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2605,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2606,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2607,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2608,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2609,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2610,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2611,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2612,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2613,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2614,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2615,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2616,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2617,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2618,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2619,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2620,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2621,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2622,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2623,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2624,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2625,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2626,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2627,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2628,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2629,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2630,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2631,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2632,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2633,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2634,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2635,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2636,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2637,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2638,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2639,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2640,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2641,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2642,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2643,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2644,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2645,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2646,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2647,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2648,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2649,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2650,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2651,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2652,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2653,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2654,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2655,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2656,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2657,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2658,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2659,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2660,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2661,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2662,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2663,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2664,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2665,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2666,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
