,candidate_1,candidate_2,candidate_3,num_candidates,noise
2667,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2668,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2669,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2670,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2671,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2672,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2673,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2674,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2675,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2676,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2677,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2678,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2679,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2680,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2681,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2682,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2683,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2684,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2685,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2686,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2687,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2688,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2689,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2690,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2691,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2692,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2693,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2694,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2695,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2696,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2697,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2698,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2699,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2700,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2701,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2702,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2703,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2704,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2705,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2706,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2707,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2708,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2709,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2710,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2711,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2712,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2713,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2714,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2715,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2716,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2717,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2718,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2719,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2720,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2721,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2722,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2723,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2724,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2725,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2726,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2727,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2728,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2729,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2730,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2731,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2732,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2733,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2734,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2735,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2736,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2737,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2738,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2739,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2740,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2741,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2742,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2743,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2744,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2745,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2746,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2747,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2748,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2749,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2750,candidate_1,0,candidate_2,3,0.0033333333333333335
2751,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2752,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2753,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2754,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2755,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2756,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2757,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2758,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2759,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2760,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2761,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2762,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2763,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2764,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2765,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2766,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2767,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2768,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2769,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2770,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2771,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2772,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2773,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2774,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2775,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2776,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2777,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2778,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2779,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2780,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2781,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2782,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2783,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2784,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2785,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2786,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2787,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2788,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2789,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2790,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2791,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2792,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2793,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2794,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2795,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2796,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2797,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2798,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2799,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2800,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2801,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2802,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2803,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2804,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2805,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2806,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2807,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2808,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2809,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2810,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2811,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2812,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2813,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2814,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2815,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2816,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2817,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2818,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2819,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2820,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2821,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2822,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2823,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2824,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2825,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2826,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2827,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2828,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2829,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2830,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2831,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2832,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2833,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2834,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2835,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2836,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2837,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2838,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2839,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2840,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2841,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2842,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2843,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2844,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2845,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2846,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2847,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2848,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2849,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2850,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2851,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2852,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2853,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2854,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2855,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2856,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2857,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2858,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2859,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2860,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2861,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2862,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2863,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2864,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2865,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2866,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2867,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2868,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2869,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2870,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2871,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2872,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2873,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2874,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2875,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2876,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2877,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2878,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2879,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2880,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2881,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2882,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2883,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2884,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2885,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2886,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2887,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2888,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2889,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2890,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2891,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2892,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2893,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2894,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2895,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2896,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2897,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2898,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2899,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2900,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2901,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2902,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2903,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2904,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2905,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2906,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2907,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2908,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2909,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2910,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2911,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2912,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2913,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2914,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2915,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2916,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2917,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2918,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2919,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2920,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2921,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2922,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2923,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2924,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2925,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2926,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2927,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2928,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2929,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2930,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2931,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2932,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2933,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2934,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2935,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2936,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2937,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2938,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2939,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2940,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2941,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2942,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2943,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2944,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2945,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2946,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2947,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2948,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2949,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2950,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2951,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2952,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2953,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2954,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2955,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2956,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2957,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2958,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2959,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2960,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2961,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2962,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2963,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2964,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2965,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2966,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2967,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2968,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2969,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2970,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2971,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2972,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2973,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2974,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2975,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2976,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2977,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2978,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2979,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2980,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2981,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2982,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2983,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2984,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2985,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2986,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2987,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2988,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2989,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2990,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2991,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2992,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2993,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2994,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2995,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2996,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2997,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2998,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
2999,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3000,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3001,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3002,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3003,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3004,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3005,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3006,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3007,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3008,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3009,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3010,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3011,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3012,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3013,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3014,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3015,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3016,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3017,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3018,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3019,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3020,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3021,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3022,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3023,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3024,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3025,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3026,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3027,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3028,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3029,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3030,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3031,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3032,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3033,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3034,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3035,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3036,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3037,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3038,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3039,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3040,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3041,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3042,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3043,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3044,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3045,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3046,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3047,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3048,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3049,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3050,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3051,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3052,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3053,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3054,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3055,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3056,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3057,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3058,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3059,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3060,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3061,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3062,candidate_1,0,candidate_2,3,0.0033333333333333335
3063,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3064,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3065,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3066,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3067,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
