,candidate_1,candidate_2,candidate_3,num_candidates,noise
3068,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3069,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3070,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3071,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3072,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3073,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3074,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3075,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3076,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3077,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3078,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3079,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3080,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3081,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3082,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3083,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3084,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3085,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3086,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3087,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3088,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3089,0,candidate_3,candidate_2,3,0.0033333333333333335
3090,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3091,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3092,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3093,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3094,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3095,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3096,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3097,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3098,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3099,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3100,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3101,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3102,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3103,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3104,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3105,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3106,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3107,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3108,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3109,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3110,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3111,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3112,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3113,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3114,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3115,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3116,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3117,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3118,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3119,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3120,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3121,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3122,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3123,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3124,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3125,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3126,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3127,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3128,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3129,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3130,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3131,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3132,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3133,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3134,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3135,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3136,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3137,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3138,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3139,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3140,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3141,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3142,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3143,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3144,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3145,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3146,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3147,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3148,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3149,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3150,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3151,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3152,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3153,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3154,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3155,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3156,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3157,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3158,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3159,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3160,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3161,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3162,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3163,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3164,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3165,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3166,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3167,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3168,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3169,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3170,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3171,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3172,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3173,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3174,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3175,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3176,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3177,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3178,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3179,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3180,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3181,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3182,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3183,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3184,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3185,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3186,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3187,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3188,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3189,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3190,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3191,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3192,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3193,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3194,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3195,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3196,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3197,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3198,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3199,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3200,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3201,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3202,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3203,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3204,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3205,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3206,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3207,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3208,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3209,candidate_1,candidate_3,0,3,0.0033333333333333335
3210,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3211,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3212,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3213,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3214,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3215,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3216,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3217,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3218,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3219,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3220,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3221,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3222,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3223,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3224,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3225,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3226,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3227,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3228,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3229,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3230,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3231,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3232,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3233,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3234,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3235,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3236,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3237,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3238,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3239,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3240,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3241,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3242,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3243,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3244,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3245,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3246,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3247,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3248,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3249,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3250,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3251,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3252,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3253,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3254,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3255,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3256,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3257,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3258,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3259,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3260,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3261,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3262,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3263,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3264,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3265,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3266,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3267,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3268,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3269,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3270,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3271,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3272,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3273,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3274,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3275,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3276,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3277,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3278,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3279,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3280,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3281,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3282,0,candidate_3,candidate_2,3,0.0033333333333333335
3283,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3284,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3285,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3286,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3287,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3288,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3289,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3290,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3291,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3292,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3293,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3294,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3295,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3296,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3297,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3298,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3299,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3300,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3301,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3302,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3303,0,candidate_3,candidate_2,3,0.0033333333333333335
3304,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3305,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3306,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3307,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3308,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3309,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3310,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3311,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3312,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3313,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3314,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3315,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3316,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3317,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3318,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3319,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3320,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3321,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3322,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3323,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3324,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3325,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3326,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3327,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3328,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3329,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3330,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3331,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3332,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3333,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3334,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3335,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3336,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3337,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3338,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3339,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3340,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3341,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3342,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3343,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3344,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3345,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3346,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3347,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3348,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3349,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3350,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3351,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3352,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3353,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3354,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3355,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3356,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3357,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3358,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3359,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3360,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3361,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3362,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3363,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3364,0,candidate_3,candidate_2,3,0.0033333333333333335
3365,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3366,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3367,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3368,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3369,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3370,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3371,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3372,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3373,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3374,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3375,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3376,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3377,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3378,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3379,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3380,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3381,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3382,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3383,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3384,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3385,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3386,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3387,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3388,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3389,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3390,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3391,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3392,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3393,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3394,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3395,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3396,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3397,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3398,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3399,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3400,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3401,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3402,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3403,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3404,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3405,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3406,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3407,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3408,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3409,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3410,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3411,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3412,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3413,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3414,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3415,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3416,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3417,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3418,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3419,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3420,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3421,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3422,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3423,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3424,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3425,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3426,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3427,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3428,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3429,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3430,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3431,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3432,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3433,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3434,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3435,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3436,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3437,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3438,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3439,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3440,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3441,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3442,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3443,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3444,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3445,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3446,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3447,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3448,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3449,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3450,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3451,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3452,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3453,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3454,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3455,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3456,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3457,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3458,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3459,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3460,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3461,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3462,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3463,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3464,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3465,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3466,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3467,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3468,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
