,candidate_1,candidate_2,candidate_3,num_candidates,noise
3469,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3470,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3471,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3472,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3473,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3474,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3475,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3476,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3477,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3478,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3479,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3480,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3481,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3482,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3483,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3484,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3485,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3486,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3487,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3488,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3489,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3490,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3491,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3492,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3493,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3494,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3495,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3496,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3497,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3498,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3499,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3500,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3501,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3502,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3503,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3504,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3505,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3506,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3507,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3508,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3509,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3510,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3511,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3512,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3513,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3514,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3515,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3516,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3517,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3518,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3519,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3520,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3521,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3522,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3523,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3524,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3525,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3526,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3527,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3528,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3529,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3530,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3531,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3532,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3533,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3534,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3535,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3536,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3537,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3538,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3539,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3540,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3541,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3542,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3543,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3544,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3545,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3546,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3547,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3548,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3549,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3550,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3551,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3552,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3553,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3554,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3555,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3556,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3557,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3558,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3559,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3560,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3561,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3562,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3563,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3564,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3565,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3566,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3567,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3568,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3569,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3570,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3571,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3572,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3573,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3574,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3575,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3576,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3577,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3578,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3579,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3580,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3581,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3582,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3583,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3584,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3585,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3586,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3587,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3588,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3589,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3590,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3591,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3592,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3593,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3594,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3595,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3596,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3597,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3598,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3599,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3600,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3601,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3602,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3603,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3604,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3605,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3606,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3607,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3608,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3609,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3610,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3611,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3612,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3613,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3614,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3615,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3616,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3617,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3618,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3619,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3620,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3621,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3622,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3623,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3624,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3625,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3626,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3627,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3628,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3629,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3630,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3631,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3632,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3633,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3634,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3635,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3636,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3637,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3638,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3639,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3640,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3641,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3642,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3643,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3644,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3645,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3646,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3647,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3648,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3649,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3650,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3651,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3652,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3653,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3654,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3655,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3656,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3657,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3658,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3659,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3660,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3661,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3662,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3663,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3664,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3665,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3666,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3667,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3668,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3669,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3670,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3671,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3672,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3673,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3674,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3675,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3676,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3677,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3678,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3679,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3680,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3681,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3682,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3683,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3684,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3685,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3686,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3687,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3688,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3689,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3690,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3691,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3692,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3693,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3694,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3695,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3696,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3697,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3698,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3699,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3700,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3701,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3702,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3703,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3704,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3705,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3706,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3707,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3708,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3709,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3710,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3711,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3712,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3713,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3714,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3715,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3716,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3717,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3718,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3719,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3720,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3721,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3722,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3723,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3724,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3725,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3726,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3727,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3728,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3729,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3730,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3731,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3732,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3733,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3734,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3735,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3736,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3737,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3738,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3739,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3740,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3741,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3742,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3743,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3744,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3745,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3746,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3747,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3748,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3749,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3750,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3751,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3752,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3753,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3754,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3755,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3756,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3757,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3758,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3759,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3760,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3761,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3762,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3763,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3764,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3765,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3766,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3767,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3768,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3769,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3770,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3771,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3772,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3773,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3774,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3775,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3776,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3777,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3778,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3779,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3780,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3781,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3782,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3783,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3784,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3785,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3786,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3787,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3788,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3789,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3790,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3791,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3792,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3793,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3794,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3795,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3796,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3797,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3798,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3799,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3800,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3801,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3802,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3803,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3804,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3805,candidate_1,0,candidate_2,3,0.0033333333333333335
3806,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3807,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3808,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3809,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3810,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3811,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3812,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3813,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3814,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3815,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3816,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3817,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3818,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3819,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3820,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3821,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3822,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3823,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3824,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3825,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3826,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3827,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3828,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3829,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3830,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3831,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3832,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3833,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3834,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3835,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3836,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3837,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3838,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3839,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3840,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3841,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3842,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3843,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3844,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3845,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3846,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3847,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3848,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3849,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3850,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3851,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3852,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3853,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3854,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3855,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3856,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3857,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3858,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3859,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3860,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3861,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3862,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3863,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3864,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3865,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3866,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3867,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3868,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3869,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
