,candidate_1,candidate_2,candidate_3,num_candidates,noise
3870,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3871,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3872,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3873,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3874,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3875,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3876,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3877,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3878,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3879,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3880,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3881,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3882,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3883,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3884,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3885,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3886,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3887,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3888,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3889,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3890,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3891,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3892,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3893,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3894,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3895,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3896,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3897,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3898,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3899,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3900,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3901,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3902,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3903,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3904,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3905,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3906,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3907,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3908,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3909,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3910,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3911,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3912,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3913,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3914,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3915,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3916,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3917,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3918,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3919,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3920,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3921,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3922,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3923,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3924,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3925,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3926,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3927,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3928,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3929,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3930,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3931,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3932,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3933,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3934,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3935,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3936,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3937,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3938,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3939,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3940,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3941,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3942,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3943,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3944,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3945,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3946,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3947,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3948,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3949,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3950,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3951,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3952,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3953,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3954,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3955,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3956,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3957,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3958,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3959,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3960,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3961,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3962,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3963,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3964,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3965,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3966,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3967,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3968,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3969,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3970,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3971,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3972,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3973,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3974,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3975,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3976,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3977,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3978,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3979,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3980,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3981,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3982,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3983,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3984,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3985,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3986,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3987,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3988,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3989,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3990,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3991,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3992,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3993,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3994,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3995,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3996,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3997,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3998,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
3999,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4000,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4001,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4002,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4003,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4004,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4005,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4006,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4007,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4008,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4009,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4010,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4011,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4012,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4013,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4014,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4015,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4016,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4017,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4018,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4019,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4020,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4021,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4022,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4023,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4024,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4025,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4026,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4027,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4028,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4029,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4030,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4031,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4032,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4033,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4034,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4035,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4036,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4037,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4038,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4039,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4040,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4041,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4042,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4043,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4044,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4045,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4046,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4047,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4048,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4049,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4050,0,candidate_3,candidate_2,3,0.0033333333333333335
4051,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4052,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4053,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4054,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4055,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4056,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4057,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4058,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4059,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4060,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4061,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4062,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4063,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4064,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4065,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4066,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4067,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4068,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4069,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4070,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4071,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4072,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4073,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4074,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4075,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4076,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4077,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4078,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4079,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4080,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4081,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4082,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4083,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4084,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4085,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4086,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4087,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4088,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4089,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4090,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4091,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4092,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4093,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4094,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4095,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4096,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4097,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4098,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4099,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4100,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4101,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4102,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4103,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4104,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4105,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4106,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4107,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4108,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4109,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4110,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4111,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4112,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4113,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4114,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4115,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4116,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4117,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4118,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4119,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4120,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4121,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4122,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4123,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4124,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4125,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4126,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4127,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4128,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4129,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4130,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4131,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4132,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4133,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4134,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4135,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4136,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4137,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4138,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4139,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4140,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4141,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4142,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4143,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4144,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4145,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4146,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4147,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4148,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4149,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4150,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4151,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4152,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4153,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4154,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4155,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4156,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4157,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4158,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4159,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4160,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4161,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4162,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4163,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4164,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4165,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4166,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4167,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4168,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4169,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4170,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4171,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4172,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4173,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4174,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4175,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4176,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4177,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4178,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4179,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4180,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4181,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4182,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4183,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4184,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4185,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4186,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4187,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4188,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4189,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4190,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4191,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4192,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4193,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4194,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4195,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4196,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4197,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4198,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4199,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4200,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4201,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4202,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4203,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4204,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4205,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4206,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4207,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4208,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4209,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4210,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4211,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4212,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4213,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4214,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4215,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4216,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4217,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4218,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4219,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4220,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4221,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4222,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4223,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4224,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4225,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4226,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4227,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4228,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4229,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4230,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4231,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4232,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4233,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4234,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4235,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4236,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4237,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4238,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4239,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4240,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4241,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4242,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4243,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4244,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4245,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4246,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4247,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4248,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4249,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4250,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4251,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4252,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4253,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4254,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4255,candidate_1,0,candidate_2,3,0.0033333333333333335
4256,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4257,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4258,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4259,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4260,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4261,0,candidate_3,candidate_2,3,0.0033333333333333335
4262,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4263,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4264,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4265,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4266,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4267,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4268,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4269,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4270,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
