,candidate_1,candidate_2,candidate_3,num_candidates,noise
4271,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4272,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4273,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4274,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4275,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4276,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4277,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4278,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4279,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4280,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4281,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4282,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4283,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4284,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4285,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4286,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4287,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4288,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4289,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4290,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4291,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4292,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4293,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4294,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4295,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4296,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4297,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4298,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4299,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4300,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4301,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4302,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4303,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4304,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4305,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4306,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4307,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4308,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4309,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4310,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4311,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4312,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4313,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4314,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4315,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4316,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4317,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4318,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4319,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4320,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4321,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4322,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4323,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4324,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4325,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4326,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4327,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4328,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4329,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4330,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4331,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4332,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4333,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4334,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4335,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4336,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4337,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4338,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4339,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4340,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4341,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4342,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4343,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4344,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4345,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4346,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4347,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4348,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4349,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4350,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4351,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4352,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4353,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4354,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4355,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4356,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4357,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4358,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4359,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4360,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4361,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4362,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4363,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4364,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4365,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4366,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4367,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4368,0,candidate_3,candidate_2,3,0.0033333333333333335
4369,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4370,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4371,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4372,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4373,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4374,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4375,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4376,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4377,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4378,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4379,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4380,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4381,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4382,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4383,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4384,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4385,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4386,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4387,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4388,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4389,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4390,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4391,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4392,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4393,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4394,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4395,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4396,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4397,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4398,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4399,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4400,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4401,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4402,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4403,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4404,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4405,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4406,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4407,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4408,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4409,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4410,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4411,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4412,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4413,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4414,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4415,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4416,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4417,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4418,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4419,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4420,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4421,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4422,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4423,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4424,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4425,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4426,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4427,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4428,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4429,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4430,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4431,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4432,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4433,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4434,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4435,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4436,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4437,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4438,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4439,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4440,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4441,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4442,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4443,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4444,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4445,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4446,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4447,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4448,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4449,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4450,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4451,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4452,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4453,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4454,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4455,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4456,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4457,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4458,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4459,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4460,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4461,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4462,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4463,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4464,candidate_1,0,candidate_2,3,0.0033333333333333335
4465,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4466,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4467,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4468,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4469,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4470,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4471,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4472,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4473,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4474,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4475,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4476,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4477,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4478,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4479,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4480,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4481,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4482,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4483,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4484,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4485,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4486,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4487,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4488,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4489,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4490,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4491,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4492,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4493,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4494,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4495,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4496,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4497,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4498,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4499,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4500,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4501,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4502,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4503,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4504,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4505,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4506,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4507,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4508,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4509,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4510,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4511,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4512,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4513,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4514,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4515,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4516,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4517,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4518,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4519,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4520,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4521,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4522,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4523,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4524,candidate_1,0,candidate_2,3,0.0033333333333333335
4525,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4526,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4527,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4528,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4529,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4530,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4531,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4532,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4533,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4534,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4535,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4536,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4537,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4538,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4539,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4540,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4541,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4542,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4543,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4544,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4545,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4546,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4547,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4548,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4549,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4550,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4551,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4552,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4553,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4554,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4555,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4556,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4557,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4558,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4559,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4560,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4561,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4562,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4563,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4564,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4565,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4566,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4567,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4568,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4569,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4570,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4571,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4572,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4573,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4574,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4575,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4576,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4577,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4578,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4579,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4580,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4581,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4582,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4583,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4584,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4585,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4586,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4587,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4588,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4589,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4590,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4591,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4592,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4593,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4594,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4595,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4596,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4597,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4598,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4599,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4600,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4601,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4602,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4603,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4604,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4605,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4606,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4607,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4608,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4609,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4610,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4611,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4612,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4613,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4614,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4615,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4616,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4617,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4618,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4619,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4620,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4621,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4622,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4623,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4624,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4625,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4626,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4627,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4628,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4629,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4630,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4631,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4632,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4633,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4634,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4635,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4636,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4637,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4638,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4639,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4640,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4641,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4642,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4643,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4644,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4645,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4646,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4647,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4648,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4649,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4650,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4651,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4652,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4653,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4654,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4655,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4656,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4657,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4658,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4659,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4660,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4661,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4662,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4663,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4664,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4665,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4666,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4667,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4668,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4669,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4670,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4671,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
