,candidate_1,candidate_2,candidate_3,num_candidates,noise
4672,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4673,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4674,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4675,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4676,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4677,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4678,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4679,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4680,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4681,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4682,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4683,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4684,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4685,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4686,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4687,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4688,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4689,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4690,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4691,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4692,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4693,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4694,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4695,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4696,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4697,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4698,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4699,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4700,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4701,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4702,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4703,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4704,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4705,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4706,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4707,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4708,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4709,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4710,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4711,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4712,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4713,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4714,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4715,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4716,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4717,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4718,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4719,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4720,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4721,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4722,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4723,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4724,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4725,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4726,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4727,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4728,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4729,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4730,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4731,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4732,candidate_1,candidate_3,0,3,0.0033333333333333335
4733,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4734,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4735,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4736,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4737,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4738,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4739,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4740,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4741,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4742,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4743,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4744,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4745,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4746,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4747,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4748,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4749,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4750,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4751,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4752,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4753,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4754,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4755,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4756,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4757,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4758,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4759,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4760,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4761,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4762,0,candidate_3,candidate_2,3,0.0033333333333333335
4763,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4764,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4765,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4766,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4767,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4768,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4769,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4770,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4771,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4772,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4773,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4774,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4775,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4776,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4777,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4778,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4779,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4780,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4781,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4782,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4783,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4784,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4785,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4786,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4787,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4788,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4789,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4790,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4791,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4792,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4793,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4794,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4795,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4796,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4797,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4798,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4799,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4800,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4801,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4802,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4803,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4804,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4805,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4806,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4807,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4808,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4809,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4810,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4811,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4812,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4813,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4814,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4815,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4816,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4817,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4818,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4819,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4820,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4821,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4822,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4823,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4824,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4825,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4826,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4827,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4828,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4829,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4830,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4831,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4832,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4833,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4834,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4835,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4836,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4837,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4838,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4839,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4840,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4841,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4842,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4843,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4844,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4845,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4846,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4847,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4848,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4849,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4850,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4851,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4852,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4853,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4854,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4855,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4856,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4857,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4858,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4859,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4860,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4861,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4862,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4863,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4864,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4865,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4866,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4867,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4868,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4869,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4870,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4871,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4872,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4873,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4874,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4875,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4876,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4877,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4878,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4879,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4880,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4881,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4882,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4883,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4884,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4885,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4886,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4887,candidate_1,0,candidate_2,3,0.0033333333333333335
4888,0,candidate_3,candidate_2,3,0.0033333333333333335
4889,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4890,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4891,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4892,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4893,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4894,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4895,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4896,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4897,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4898,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4899,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4900,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4901,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4902,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4903,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4904,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4905,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4906,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4907,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4908,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4909,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4910,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4911,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4912,candidate_1,candidate_3,0,3,0.0033333333333333335
4913,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4914,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4915,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4916,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4917,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4918,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4919,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4920,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4921,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4922,candidate_1,0,candidate_2,3,0.0033333333333333335
4923,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4924,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4925,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4926,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4927,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4928,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4929,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4930,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4931,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4932,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4933,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4934,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4935,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4936,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4937,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4938,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4939,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4940,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4941,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4942,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4943,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4944,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4945,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4946,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4947,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4948,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4949,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4950,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4951,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4952,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4953,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4954,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4955,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4956,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4957,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4958,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4959,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4960,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4961,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4962,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4963,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4964,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4965,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4966,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4967,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4968,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4969,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4970,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4971,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4972,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4973,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4974,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4975,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4976,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4977,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4978,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4979,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4980,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4981,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4982,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4983,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4984,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4985,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4986,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4987,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4988,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4989,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4990,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4991,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4992,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4993,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4994,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4995,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4996,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4997,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4998,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
4999,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5000,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5001,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5002,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5003,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5004,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5005,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5006,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5007,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5008,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5009,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5010,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5011,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5012,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5013,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5014,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5015,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5016,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5017,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5018,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5019,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5020,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5021,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5022,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5023,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5024,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5025,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5026,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5027,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5028,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5029,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5030,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5031,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5032,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5033,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5034,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5035,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5036,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5037,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5038,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5039,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5040,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5041,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5042,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5043,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5044,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5045,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5046,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5047,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5048,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5049,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5050,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5051,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5052,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5053,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5054,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5055,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5056,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5057,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5058,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5059,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5060,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5061,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5062,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5063,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5064,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5065,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5066,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5067,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5068,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5069,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5070,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5071,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5072,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
