,candidate_1,candidate_2,candidate_3,num_candidates,noise
5073,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5074,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5075,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5076,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5077,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5078,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5079,candidate_1,0,candidate_2,3,0.0033333333333333335
5080,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5081,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5082,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5083,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5084,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5085,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5086,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5087,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5088,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5089,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5090,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5091,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5092,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5093,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5094,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5095,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5096,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5097,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5098,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5099,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5100,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5101,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5102,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5103,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5104,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5105,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5106,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5107,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5108,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5109,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5110,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5111,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5112,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5113,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5114,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5115,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5116,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5117,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5118,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5119,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5120,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5121,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5122,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5123,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5124,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5125,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5126,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5127,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5128,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5129,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5130,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5131,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5132,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5133,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5134,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5135,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5136,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5137,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5138,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5139,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5140,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5141,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5142,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5143,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5144,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5145,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5146,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5147,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5148,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5149,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5150,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5151,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5152,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5153,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5154,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5155,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5156,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5157,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5158,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5159,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5160,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5161,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5162,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5163,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5164,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5165,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5166,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5167,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5168,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5169,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5170,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5171,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5172,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5173,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5174,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5175,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5176,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5177,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5178,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5179,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5180,candidate_1,candidate_3,0,3,0.0033333333333333335
5181,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5182,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5183,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5184,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5185,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5186,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5187,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5188,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5189,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5190,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5191,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5192,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5193,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5194,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5195,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5196,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5197,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5198,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5199,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5200,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5201,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5202,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5203,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5204,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5205,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5206,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5207,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5208,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5209,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5210,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5211,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5212,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5213,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5214,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5215,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5216,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5217,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5218,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5219,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5220,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5221,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5222,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5223,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5224,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5225,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5226,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5227,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5228,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5229,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5230,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5231,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5232,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5233,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5234,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5235,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5236,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5237,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5238,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5239,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5240,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5241,candidate_1,candidate_3,0,3,0.0033333333333333335
5242,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5243,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5244,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5245,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5246,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5247,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5248,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5249,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5250,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5251,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5252,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5253,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5254,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5255,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5256,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5257,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5258,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5259,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5260,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5261,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5262,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5263,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5264,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5265,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5266,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5267,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5268,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5269,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5270,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5271,candidate_1,0,candidate_2,3,0.0033333333333333335
5272,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5273,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5274,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5275,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5276,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5277,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5278,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5279,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5280,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5281,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5282,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5283,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5284,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5285,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5286,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5287,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5288,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5289,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5290,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5291,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5292,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5293,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5294,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5295,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5296,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5297,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5298,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5299,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5300,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5301,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5302,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5303,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5304,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5305,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5306,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5307,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5308,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5309,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5310,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5311,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5312,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5313,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5314,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5315,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5316,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5317,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5318,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5319,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5320,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5321,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5322,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5323,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5324,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5325,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5326,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5327,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5328,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5329,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5330,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5331,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5332,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5333,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5334,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5335,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5336,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5337,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5338,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5339,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5340,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5341,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5342,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5343,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5344,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5345,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5346,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5347,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5348,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5349,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5350,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5351,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5352,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5353,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5354,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5355,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5356,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5357,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5358,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5359,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5360,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5361,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5362,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5363,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5364,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5365,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5366,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5367,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5368,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5369,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5370,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5371,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5372,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5373,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5374,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5375,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5376,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5377,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5378,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5379,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5380,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5381,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5382,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5383,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5384,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5385,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5386,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5387,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5388,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5389,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5390,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5391,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5392,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5393,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5394,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5395,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5396,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5397,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5398,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5399,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5400,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5401,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5402,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5403,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5404,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5405,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5406,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5407,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5408,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5409,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5410,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5411,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5412,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5413,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5414,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5415,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5416,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5417,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5418,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5419,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5420,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5421,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5422,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5423,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5424,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5425,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5426,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5427,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5428,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5429,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5430,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5431,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5432,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5433,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5434,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5435,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5436,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5437,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5438,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5439,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5440,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5441,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5442,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5443,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5444,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5445,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5446,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5447,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5448,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5449,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5450,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5451,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5452,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5453,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5454,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5455,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5456,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5457,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5458,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5459,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5460,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5461,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5462,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5463,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5464,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5465,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5466,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5467,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5468,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5469,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5470,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5471,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5472,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5473,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
