,candidate_1,candidate_2,candidate_3,num_candidates,noise
5474,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5475,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5476,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5477,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5478,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5479,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5480,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5481,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5482,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5483,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5484,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5485,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5486,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5487,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5488,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5489,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5490,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5491,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5492,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5493,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5494,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5495,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5496,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5497,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5498,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5499,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5500,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5501,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5502,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5503,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5504,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5505,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5506,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5507,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5508,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5509,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5510,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5511,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5512,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5513,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5514,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5515,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5516,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5517,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5518,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5519,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5520,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5521,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5522,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5523,candidate_1,0,candidate_2,3,0.0033333333333333335
5524,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5525,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5526,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5527,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5528,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5529,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5530,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5531,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5532,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5533,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5534,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5535,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5536,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5537,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5538,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5539,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5540,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5541,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5542,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5543,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5544,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5545,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5546,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5547,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5548,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5549,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5550,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5551,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5552,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5553,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5554,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5555,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5556,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5557,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5558,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5559,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5560,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5561,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5562,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5563,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5564,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5565,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5566,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5567,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5568,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5569,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5570,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5571,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5572,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5573,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5574,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5575,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5576,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5577,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5578,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5579,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5580,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5581,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5582,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5583,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5584,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5585,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5586,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5587,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5588,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5589,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5590,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5591,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5592,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5593,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5594,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5595,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5596,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5597,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5598,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5599,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5600,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5601,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5602,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5603,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5604,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5605,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5606,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5607,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5608,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5609,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5610,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5611,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5612,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5613,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5614,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5615,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5616,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5617,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5618,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5619,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5620,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5621,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5622,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5623,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5624,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5625,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5626,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5627,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5628,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5629,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5630,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5631,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5632,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5633,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5634,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5635,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5636,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5637,candidate_1,0,candidate_2,3,0.0033333333333333335
5638,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5639,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5640,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5641,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5642,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5643,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5644,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5645,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5646,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5647,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5648,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5649,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5650,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5651,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5652,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5653,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5654,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5655,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5656,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5657,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5658,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5659,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5660,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5661,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5662,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5663,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5664,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5665,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5666,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5667,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5668,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5669,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5670,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5671,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5672,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5673,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5674,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5675,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5676,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5677,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5678,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5679,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5680,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5681,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5682,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5683,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5684,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5685,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5686,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5687,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5688,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5689,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5690,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5691,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5692,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5693,candidate_1,candidate_3,0,3,0.0033333333333333335
5694,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5695,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5696,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5697,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5698,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5699,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5700,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5701,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5702,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5703,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5704,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5705,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5706,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5707,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5708,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5709,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5710,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5711,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5712,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5713,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5714,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5715,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5716,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5717,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5718,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5719,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5720,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5721,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5722,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5723,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5724,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5725,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5726,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5727,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5728,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5729,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5730,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5731,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5732,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5733,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5734,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5735,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5736,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5737,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5738,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5739,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5740,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5741,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5742,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5743,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5744,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5745,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5746,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5747,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5748,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5749,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5750,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5751,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5752,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5753,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5754,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5755,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5756,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5757,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5758,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5759,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5760,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5761,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5762,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5763,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5764,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5765,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5766,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5767,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5768,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5769,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5770,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5771,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5772,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5773,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5774,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5775,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5776,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5777,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5778,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5779,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5780,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5781,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5782,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5783,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5784,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5785,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5786,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5787,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5788,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5789,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5790,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5791,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5792,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5793,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5794,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5795,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5796,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5797,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5798,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5799,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5800,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5801,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5802,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5803,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5804,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5805,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5806,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5807,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5808,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5809,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5810,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5811,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5812,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5813,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5814,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5815,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5816,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5817,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5818,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5819,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5820,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5821,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5822,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5823,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5824,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5825,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5826,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5827,candidate_1,0,candidate_2,3,0.0033333333333333335
5828,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5829,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5830,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5831,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5832,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5833,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5834,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5835,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5836,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5837,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5838,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5839,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5840,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5841,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5842,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5843,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5844,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5845,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5846,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5847,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5848,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5849,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5850,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5851,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5852,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5853,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5854,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5855,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5856,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5857,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5858,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5859,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5860,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5861,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5862,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5863,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5864,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5865,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5866,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5867,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5868,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5869,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5870,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5871,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5872,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5873,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5874,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
