,candidate_1,candidate_2,candidate_3,num_candidates,noise
5875,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5876,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5877,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5878,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5879,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5880,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5881,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5882,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5883,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5884,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5885,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5886,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5887,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5888,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5889,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5890,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5891,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5892,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5893,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5894,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5895,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5896,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5897,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5898,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5899,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5900,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5901,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5902,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5903,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5904,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5905,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5906,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5907,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5908,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5909,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5910,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5911,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5912,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5913,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5914,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5915,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5916,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5917,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5918,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5919,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5920,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5921,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5922,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5923,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5924,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5925,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5926,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5927,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5928,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5929,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5930,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5931,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5932,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5933,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5934,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5935,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5936,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5937,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5938,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5939,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5940,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5941,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5942,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5943,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5944,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5945,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5946,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5947,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5948,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5949,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5950,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5951,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5952,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5953,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5954,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5955,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5956,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5957,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5958,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5959,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5960,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5961,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5962,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5963,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5964,candidate_1,candidate_3,0,3,0.0033333333333333335
5965,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5966,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5967,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5968,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5969,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5970,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5971,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5972,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5973,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5974,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5975,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5976,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5977,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5978,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5979,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5980,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5981,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5982,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5983,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5984,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5985,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5986,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5987,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5988,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5989,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5990,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5991,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5992,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5993,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5994,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5995,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5996,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5997,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5998,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
5999,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6000,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6001,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6002,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6003,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6004,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6005,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6006,candidate_1,candidate_3,0,3,0.0033333333333333335
6007,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6008,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6009,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6010,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6011,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6012,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6013,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6014,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6015,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6016,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6017,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6018,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6019,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6020,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6021,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6022,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6023,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6024,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6025,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6026,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6027,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6028,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6029,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6030,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6031,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6032,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6033,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6034,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6035,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6036,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6037,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6038,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6039,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6040,candidate_1,0,candidate_2,3,0.0033333333333333335
6041,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6042,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6043,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6044,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6045,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6046,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6047,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6048,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6049,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6050,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6051,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6052,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6053,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6054,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6055,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6056,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6057,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6058,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6059,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6060,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6061,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6062,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6063,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6064,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6065,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6066,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6067,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6068,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6069,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6070,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6071,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6072,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6073,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6074,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6075,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6076,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6077,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6078,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6079,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6080,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6081,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6082,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6083,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6084,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6085,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6086,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6087,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6088,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6089,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6090,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6091,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6092,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6093,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6094,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6095,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6096,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6097,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6098,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6099,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6100,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6101,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6102,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6103,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6104,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6105,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6106,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6107,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6108,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6109,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6110,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6111,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6112,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6113,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6114,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6115,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6116,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6117,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6118,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6119,0,candidate_3,candidate_2,3,0.0033333333333333335
6120,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6121,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6122,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6123,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6124,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6125,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6126,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6127,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6128,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6129,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6130,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6131,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6132,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6133,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6134,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6135,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6136,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6137,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6138,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6139,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6140,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6141,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6142,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6143,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6144,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6145,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6146,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6147,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6148,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6149,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6150,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6151,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6152,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6153,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6154,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6155,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6156,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6157,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6158,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6159,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6160,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6161,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6162,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6163,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6164,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6165,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6166,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6167,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6168,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6169,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6170,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6171,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6172,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6173,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6174,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6175,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6176,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6177,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6178,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6179,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6180,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6181,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6182,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6183,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6184,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6185,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6186,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6187,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6188,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6189,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6190,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6191,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6192,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6193,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6194,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6195,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6196,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6197,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6198,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6199,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6200,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6201,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6202,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6203,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6204,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6205,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6206,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6207,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6208,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6209,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6210,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6211,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6212,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6213,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6214,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6215,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6216,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6217,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6218,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6219,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6220,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6221,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6222,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6223,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6224,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6225,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6226,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6227,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6228,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6229,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6230,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6231,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6232,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6233,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6234,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6235,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6236,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6237,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6238,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6239,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6240,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6241,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6242,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6243,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6244,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6245,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6246,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6247,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6248,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6249,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6250,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6251,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6252,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6253,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6254,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6255,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6256,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6257,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6258,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6259,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6260,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6261,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6262,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6263,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6264,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6265,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6266,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6267,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6268,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6269,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6270,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6271,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6272,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6273,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6274,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6275,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
