,candidate_1,candidate_2,candidate_3,num_candidates,noise
6276,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6277,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6278,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6279,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6280,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6281,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6282,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6283,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6284,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6285,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6286,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6287,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6288,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6289,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6290,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6291,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6292,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6293,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6294,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6295,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6296,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6297,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6298,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6299,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6300,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6301,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6302,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6303,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6304,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6305,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6306,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6307,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6308,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6309,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6310,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6311,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6312,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6313,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6314,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6315,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6316,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6317,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6318,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6319,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6320,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6321,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6322,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6323,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6324,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6325,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6326,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6327,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6328,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6329,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6330,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6331,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6332,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6333,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6334,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6335,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6336,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6337,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6338,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6339,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6340,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6341,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6342,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6343,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6344,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6345,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6346,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6347,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6348,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6349,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6350,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6351,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6352,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6353,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6354,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6355,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6356,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6357,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6358,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6359,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6360,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6361,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6362,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6363,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6364,candidate_1,candidate_3,0,3,0.0033333333333333335
6365,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6366,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6367,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6368,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6369,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6370,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6371,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6372,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6373,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6374,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6375,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6376,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6377,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6378,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6379,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6380,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6381,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6382,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6383,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6384,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6385,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6386,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6387,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6388,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6389,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6390,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6391,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6392,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6393,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6394,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6395,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6396,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6397,candidate_1,0,candidate_2,3,0.0033333333333333335
6398,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6399,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6400,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6401,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6402,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6403,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6404,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6405,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6406,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6407,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6408,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6409,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6410,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6411,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6412,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6413,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6414,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6415,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6416,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6417,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6418,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6419,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6420,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6421,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6422,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6423,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6424,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6425,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6426,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6427,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6428,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6429,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6430,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6431,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6432,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6433,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6434,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6435,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6436,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6437,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6438,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6439,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6440,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6441,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6442,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6443,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6444,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6445,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6446,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6447,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6448,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6449,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6450,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6451,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6452,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6453,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6454,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6455,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6456,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6457,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6458,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6459,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6460,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6461,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6462,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6463,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6464,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6465,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6466,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6467,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6468,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6469,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6470,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6471,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6472,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6473,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6474,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6475,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6476,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6477,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6478,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6479,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6480,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6481,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6482,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6483,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6484,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6485,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6486,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6487,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6488,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6489,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6490,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6491,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6492,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6493,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6494,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6495,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6496,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6497,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6498,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6499,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6500,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6501,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6502,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6503,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6504,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6505,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6506,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6507,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6508,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6509,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6510,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6511,candidate_1,candidate_3,0,3,0.0033333333333333335
6512,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6513,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6514,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6515,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6516,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6517,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6518,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6519,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6520,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6521,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6522,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6523,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6524,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6525,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6526,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6527,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6528,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6529,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6530,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6531,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6532,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6533,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6534,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6535,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6536,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6537,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6538,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6539,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6540,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6541,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6542,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6543,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6544,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6545,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6546,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6547,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6548,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6549,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6550,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6551,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6552,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6553,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6554,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6555,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6556,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6557,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6558,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6559,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6560,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6561,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6562,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6563,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6564,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6565,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6566,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6567,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6568,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6569,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6570,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6571,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6572,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6573,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6574,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6575,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6576,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6577,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6578,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6579,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6580,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6581,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6582,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6583,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6584,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6585,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6586,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6587,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6588,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6589,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6590,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6591,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6592,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6593,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6594,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6595,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6596,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6597,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6598,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6599,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6600,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6601,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6602,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6603,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6604,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6605,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6606,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6607,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6608,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6609,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6610,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6611,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6612,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6613,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6614,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6615,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6616,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6617,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6618,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6619,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6620,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6621,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6622,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6623,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6624,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6625,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6626,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6627,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6628,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6629,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6630,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6631,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6632,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6633,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6634,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6635,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6636,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6637,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6638,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6639,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6640,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6641,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6642,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6643,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6644,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6645,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6646,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6647,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6648,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6649,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6650,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6651,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6652,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6653,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6654,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6655,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6656,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6657,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6658,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6659,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6660,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6661,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6662,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6663,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6664,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6665,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6666,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6667,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6668,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6669,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6670,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6671,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6672,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6673,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6674,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6675,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6676,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
