,candidate_1,candidate_2,candidate_3,num_candidates,noise
6677,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6678,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6679,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6680,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6681,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6682,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6683,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6684,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6685,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6686,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6687,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6688,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6689,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6690,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6691,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6692,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6693,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6694,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6695,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6696,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6697,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6698,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6699,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6700,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6701,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6702,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6703,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6704,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6705,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6706,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6707,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6708,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6709,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6710,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6711,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6712,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6713,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6714,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6715,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6716,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6717,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6718,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6719,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6720,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6721,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6722,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6723,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6724,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6725,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6726,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6727,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6728,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6729,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6730,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6731,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6732,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6733,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6734,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6735,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6736,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6737,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6738,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6739,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6740,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6741,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6742,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6743,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6744,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6745,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6746,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6747,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6748,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6749,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6750,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6751,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6752,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6753,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6754,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6755,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6756,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6757,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6758,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6759,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6760,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6761,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6762,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6763,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6764,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6765,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6766,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6767,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6768,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6769,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6770,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6771,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6772,0,candidate_3,candidate_2,3,0.0033333333333333335
6773,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6774,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6775,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6776,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6777,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6778,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6779,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6780,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6781,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6782,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6783,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6784,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6785,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6786,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6787,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6788,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6789,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6790,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6791,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6792,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6793,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6794,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6795,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6796,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6797,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6798,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6799,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6800,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6801,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6802,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6803,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6804,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6805,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6806,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6807,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6808,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6809,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6810,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6811,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6812,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6813,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6814,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6815,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6816,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6817,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6818,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6819,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6820,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6821,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6822,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6823,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6824,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6825,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6826,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6827,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6828,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6829,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6830,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6831,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6832,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6833,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6834,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6835,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6836,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6837,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6838,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6839,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6840,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6841,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6842,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6843,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6844,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6845,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6846,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6847,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6848,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6849,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6850,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6851,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6852,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6853,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6854,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6855,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6856,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6857,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6858,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6859,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6860,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6861,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6862,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6863,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6864,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6865,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6866,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6867,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6868,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6869,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6870,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6871,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6872,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6873,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6874,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6875,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6876,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6877,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6878,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6879,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6880,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6881,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6882,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6883,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6884,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6885,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6886,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6887,candidate_1,0,candidate_2,3,0.0033333333333333335
6888,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6889,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6890,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6891,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6892,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6893,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6894,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6895,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6896,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6897,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6898,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6899,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6900,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6901,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6902,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6903,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6904,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6905,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6906,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6907,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6908,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6909,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6910,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6911,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6912,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6913,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6914,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6915,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6916,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6917,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6918,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6919,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6920,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6921,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6922,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6923,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6924,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6925,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6926,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6927,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6928,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6929,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6930,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6931,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6932,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6933,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6934,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6935,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6936,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6937,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6938,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6939,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6940,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6941,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6942,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6943,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6944,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6945,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6946,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6947,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6948,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6949,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6950,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6951,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6952,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6953,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6954,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6955,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6956,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6957,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6958,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6959,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6960,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6961,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6962,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6963,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6964,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6965,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6966,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6967,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6968,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6969,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6970,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6971,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6972,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6973,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6974,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6975,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6976,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6977,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6978,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6979,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6980,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6981,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6982,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6983,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6984,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6985,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6986,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6987,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6988,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6989,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6990,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6991,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6992,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6993,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6994,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6995,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6996,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6997,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6998,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
6999,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7000,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7001,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7002,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7003,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7004,candidate_1,0,candidate_2,3,0.0033333333333333335
7005,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7006,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7007,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7008,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7009,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7010,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7011,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7012,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7013,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7014,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7015,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7016,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7017,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7018,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7019,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7020,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7021,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7022,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7023,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7024,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7025,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7026,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7027,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7028,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7029,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7030,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7031,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7032,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7033,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7034,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7035,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7036,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7037,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7038,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7039,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7040,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7041,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7042,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7043,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7044,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7045,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7046,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7047,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7048,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7049,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7050,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7051,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7052,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7053,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7054,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7055,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7056,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7057,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7058,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7059,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7060,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7061,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7062,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7063,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7064,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7065,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7066,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7067,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7068,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7069,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7070,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7071,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7072,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7073,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7074,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7075,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7076,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7077,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
