,candidate_1,candidate_2,candidate_3,num_candidates,noise
7078,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7079,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7080,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7081,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7082,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7083,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7084,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7085,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7086,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7087,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7088,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7089,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7090,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7091,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7092,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7093,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7094,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7095,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7096,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7097,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7098,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7099,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7100,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7101,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7102,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7103,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7104,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7105,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7106,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7107,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7108,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7109,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7110,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7111,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7112,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7113,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7114,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7115,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7116,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7117,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7118,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7119,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7120,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7121,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7122,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7123,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7124,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7125,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7126,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7127,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7128,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7129,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7130,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7131,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7132,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7133,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7134,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7135,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7136,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7137,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7138,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7139,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7140,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7141,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7142,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7143,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7144,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7145,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7146,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7147,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7148,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7149,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7150,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7151,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7152,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7153,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7154,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7155,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7156,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7157,candidate_1,candidate_3,0,3,0.0033333333333333335
7158,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7159,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7160,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7161,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7162,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7163,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7164,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7165,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7166,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7167,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7168,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7169,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7170,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7171,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7172,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7173,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7174,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7175,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7176,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7177,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7178,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7179,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7180,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7181,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7182,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7183,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7184,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7185,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7186,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7187,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7188,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7189,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7190,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7191,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7192,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7193,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7194,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7195,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7196,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7197,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7198,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7199,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7200,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7201,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7202,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7203,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7204,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7205,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7206,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7207,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7208,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7209,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7210,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7211,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7212,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7213,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7214,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7215,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7216,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7217,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7218,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7219,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7220,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7221,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7222,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7223,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7224,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7225,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7226,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7227,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7228,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7229,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7230,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7231,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7232,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7233,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7234,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7235,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7236,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7237,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7238,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7239,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7240,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7241,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7242,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7243,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7244,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7245,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7246,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7247,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7248,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7249,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7250,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7251,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7252,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7253,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7254,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7255,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7256,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7257,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7258,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7259,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7260,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7261,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7262,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7263,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7264,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7265,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7266,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7267,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7268,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7269,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7270,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7271,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7272,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7273,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7274,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7275,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7276,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7277,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7278,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7279,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7280,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7281,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7282,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7283,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7284,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7285,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7286,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7287,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7288,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7289,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7290,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7291,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7292,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7293,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7294,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7295,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7296,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7297,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7298,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7299,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7300,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7301,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7302,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7303,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7304,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7305,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7306,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7307,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7308,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7309,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7310,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7311,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7312,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7313,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7314,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7315,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7316,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7317,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7318,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7319,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7320,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7321,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7322,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7323,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7324,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7325,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7326,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7327,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7328,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7329,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7330,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7331,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7332,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7333,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7334,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7335,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7336,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7337,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7338,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7339,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7340,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7341,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7342,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7343,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7344,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7345,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7346,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7347,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7348,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7349,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7350,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7351,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7352,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7353,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7354,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7355,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7356,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7357,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7358,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7359,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7360,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7361,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7362,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7363,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7364,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7365,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7366,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7367,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7368,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7369,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7370,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7371,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7372,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7373,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7374,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7375,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7376,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7377,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7378,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7379,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7380,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7381,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7382,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7383,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7384,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7385,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7386,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7387,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7388,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7389,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7390,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7391,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7392,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7393,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7394,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7395,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7396,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7397,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7398,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7399,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7400,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7401,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7402,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7403,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7404,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7405,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7406,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7407,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7408,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7409,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7410,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7411,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7412,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7413,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7414,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7415,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7416,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7417,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7418,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7419,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7420,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7421,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7422,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7423,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7424,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7425,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7426,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7427,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7428,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7429,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7430,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7431,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7432,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7433,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7434,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7435,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7436,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7437,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7438,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7439,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7440,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7441,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7442,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7443,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7444,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7445,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7446,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7447,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7448,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7449,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7450,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7451,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7452,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7453,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7454,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7455,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7456,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7457,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7458,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7459,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7460,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7461,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7462,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7463,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7464,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7465,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7466,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7467,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7468,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7469,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7470,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7471,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7472,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7473,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7474,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7475,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7476,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7477,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7478,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
