,candidate_1,candidate_2,candidate_3,num_candidates,noise
7479,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7480,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7481,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7482,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7483,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7484,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7485,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7486,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7487,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7488,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7489,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7490,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7491,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7492,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7493,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7494,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7495,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7496,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7497,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7498,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7499,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7500,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7501,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7502,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7503,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7504,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7505,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7506,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7507,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7508,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7509,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7510,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7511,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7512,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7513,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7514,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7515,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7516,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7517,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7518,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7519,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7520,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7521,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7522,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7523,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7524,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7525,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7526,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7527,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7528,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7529,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7530,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7531,candidate_1,0,candidate_2,3,0.0033333333333333335
7532,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7533,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7534,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7535,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7536,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7537,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7538,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7539,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7540,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7541,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7542,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7543,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7544,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7545,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7546,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7547,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7548,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7549,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7550,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7551,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7552,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7553,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7554,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7555,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7556,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7557,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7558,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7559,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7560,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7561,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7562,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7563,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7564,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7565,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7566,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7567,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7568,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7569,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7570,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7571,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7572,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7573,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7574,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7575,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7576,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7577,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7578,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7579,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7580,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7581,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7582,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7583,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7584,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7585,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7586,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7587,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7588,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7589,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7590,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7591,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7592,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7593,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7594,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7595,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7596,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7597,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7598,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7599,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7600,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7601,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7602,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7603,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7604,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7605,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7606,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7607,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7608,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7609,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7610,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7611,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7612,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7613,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7614,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7615,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7616,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7617,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7618,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7619,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7620,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7621,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7622,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7623,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7624,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7625,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7626,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7627,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7628,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7629,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7630,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7631,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7632,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7633,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7634,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7635,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7636,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7637,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7638,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7639,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7640,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7641,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7642,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7643,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7644,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7645,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7646,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7647,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7648,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7649,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7650,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7651,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7652,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7653,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7654,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7655,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7656,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7657,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7658,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7659,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7660,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7661,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7662,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7663,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7664,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7665,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7666,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7667,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7668,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7669,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7670,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7671,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7672,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7673,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7674,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7675,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7676,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7677,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7678,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7679,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7680,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7681,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7682,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7683,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7684,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7685,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7686,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7687,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7688,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7689,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7690,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7691,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7692,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7693,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7694,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7695,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7696,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7697,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7698,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7699,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7700,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7701,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7702,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7703,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7704,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7705,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7706,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7707,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7708,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7709,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7710,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7711,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7712,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7713,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7714,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7715,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7716,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7717,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7718,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7719,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7720,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7721,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7722,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7723,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7724,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7725,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7726,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7727,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7728,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7729,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7730,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7731,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7732,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7733,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7734,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7735,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7736,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7737,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7738,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7739,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7740,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7741,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7742,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7743,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7744,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7745,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7746,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7747,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7748,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7749,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7750,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7751,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7752,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7753,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7754,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7755,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7756,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7757,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7758,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7759,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7760,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7761,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7762,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7763,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7764,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7765,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7766,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7767,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7768,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7769,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7770,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7771,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7772,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7773,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7774,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7775,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7776,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7777,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7778,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7779,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7780,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7781,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7782,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7783,0,candidate_3,candidate_2,3,0.0033333333333333335
7784,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7785,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7786,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7787,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7788,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7789,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7790,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7791,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7792,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7793,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7794,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
7795,candidate_1,candidate_3,candidate_2,3,0.0033333333333333335
0,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5,0,candidate_1,candidate_3,3,0.0033333333333333335
6,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
9,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
10,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
11,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
12,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
13,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
14,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
15,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
16,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
17,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
18,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
19,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
20,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
21,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
22,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
23,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
24,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
25,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
26,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
27,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
28,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
29,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
30,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
31,candidate_2,candidate_1,0,3,0.0033333333333333335
32,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
33,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
34,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
35,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
36,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
37,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
38,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
39,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
40,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
41,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
42,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
43,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
44,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
45,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
46,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
47,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
48,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
49,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
50,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
51,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
52,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
53,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
54,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
55,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
56,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
57,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
58,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
59,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
60,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
61,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
62,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
63,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
64,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
65,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
66,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
67,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
68,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
69,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
70,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
71,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
72,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
73,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
74,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
75,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
76,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
77,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
78,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
79,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
80,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
81,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
82,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
83,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
84,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
85,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
86,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
