,candidate_1,candidate_2,candidate_3,num_candidates,noise
495,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
496,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
497,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
498,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
499,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
500,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
501,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
502,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
503,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
504,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
505,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
506,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
507,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
508,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
509,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
510,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
511,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
512,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
513,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
514,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
515,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
516,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
517,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
518,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
519,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
520,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
521,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
522,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
523,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
524,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
525,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
526,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
527,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
528,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
529,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
530,candidate_2,candidate_1,0,3,0.0033333333333333335
531,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
532,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
533,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
534,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
535,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
536,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
537,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
538,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
539,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
540,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
541,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
542,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
543,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
544,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
545,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
546,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
547,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
548,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
549,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
550,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
551,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
552,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
553,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
554,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
555,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
556,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
557,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
558,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
559,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
560,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
561,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
562,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
563,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
564,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
565,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
566,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
567,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
568,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
569,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
570,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
571,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
572,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
573,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
574,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
575,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
576,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
577,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
578,0,candidate_1,candidate_3,3,0.0033333333333333335
579,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
580,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
581,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
582,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
583,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
584,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
585,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
586,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
587,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
588,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
589,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
590,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
591,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
592,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
593,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
594,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
595,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
596,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
597,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
598,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
599,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
600,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
601,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
602,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
603,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
604,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
605,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
606,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
607,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
608,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
609,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
610,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
611,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
612,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
613,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
614,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
615,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
616,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
617,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
618,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
619,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
620,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
621,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
622,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
623,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
624,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
625,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
626,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
627,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
628,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
629,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
630,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
631,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
632,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
633,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
634,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
635,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
636,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
637,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
638,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
639,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
640,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
641,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
642,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
643,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
644,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
645,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
646,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
647,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
648,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
649,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
650,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
651,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
652,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
653,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
654,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
655,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
656,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
657,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
658,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
659,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
660,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
661,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
662,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
663,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
664,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
665,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
666,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
667,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
668,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
669,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
670,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
671,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
672,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
673,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
674,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
675,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
676,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
677,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
678,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
679,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
680,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
681,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
682,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
683,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
684,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
685,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
686,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
687,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
688,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
689,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
690,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
691,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
692,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
693,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
694,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
695,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
696,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
697,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
698,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
699,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
700,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
701,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
702,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
703,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
704,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
705,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
706,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
707,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
708,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
709,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
710,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
711,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
712,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
713,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
714,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
715,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
716,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
717,candidate_2,0,candidate_3,3,0.0033333333333333335
718,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
719,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
720,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
721,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
722,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
723,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
724,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
725,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
726,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
727,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
728,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
729,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
730,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
731,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
732,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
733,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
734,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
735,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
736,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
737,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
738,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
739,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
740,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
741,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
742,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
743,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
744,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
745,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
746,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
747,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
748,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
749,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
750,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
751,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
752,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
753,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
754,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
755,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
756,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
757,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
758,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
759,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
760,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
761,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
762,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
763,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
764,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
765,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
766,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
767,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
768,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
769,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
770,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
771,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
772,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
773,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
774,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
775,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
776,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
777,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
778,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
779,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
780,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
781,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
782,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
783,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
784,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
785,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
786,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
787,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
788,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
789,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
790,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
791,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
792,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
793,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
794,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
795,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
796,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
797,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
798,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
799,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
800,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
801,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
802,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
803,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
804,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
805,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
806,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
807,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
808,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
809,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
810,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
811,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
812,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
813,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
814,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
815,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
816,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
817,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
818,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
819,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
820,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
821,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
822,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
823,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
824,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
825,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
826,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
827,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
828,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
829,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
830,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
831,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
832,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
833,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
834,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
835,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
836,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
837,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
838,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
839,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
840,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
841,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
842,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
843,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
844,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
845,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
846,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
847,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
848,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
849,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
850,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
851,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
852,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
853,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
854,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
855,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
856,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
857,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
858,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
859,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
860,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
861,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
862,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
863,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
864,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
865,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
866,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
867,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
868,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
869,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
870,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
871,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
872,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
873,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
874,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
875,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
876,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
877,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
878,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
879,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
880,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
881,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
882,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
883,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
884,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
885,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
886,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
887,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
888,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
889,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
890,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
891,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
892,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
893,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
894,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
895,0,candidate_1,candidate_3,3,0.0033333333333333335
896,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
897,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
898,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
899,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
900,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
901,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
902,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
