,candidate_1,candidate_2,candidate_3,num_candidates,noise
903,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
904,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
905,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
906,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
907,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
908,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
909,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
910,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
911,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
912,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
913,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
914,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
915,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
916,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
917,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
918,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
919,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
920,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
921,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
922,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
923,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
924,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
925,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
926,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
927,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
928,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
929,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
930,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
931,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
932,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
933,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
934,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
935,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
936,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
937,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
938,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
939,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
940,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
941,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
942,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
943,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
944,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
945,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
946,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
947,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
948,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
949,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
950,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
951,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
952,0,candidate_1,candidate_3,3,0.0033333333333333335
953,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
954,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
955,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
956,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
957,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
958,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
959,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
960,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
961,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
962,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
963,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
964,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
965,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
966,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
967,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
968,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
969,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
970,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
971,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
972,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
973,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
974,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
975,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
976,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
977,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
978,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
979,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
980,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
981,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
982,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
983,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
984,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
985,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
986,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
987,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
988,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
989,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
990,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
991,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
992,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
993,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
994,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
995,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
996,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
997,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
998,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
999,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1000,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1001,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1002,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1003,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1004,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1005,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1006,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1007,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1008,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1009,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1010,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1011,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1012,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1013,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1014,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1015,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1016,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1017,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1018,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1019,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1020,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1021,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1022,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1023,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1024,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1025,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1026,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1027,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1028,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1029,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1030,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1031,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1032,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1033,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1034,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1035,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1036,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1037,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1038,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1039,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1040,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1041,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1042,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1043,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1044,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1045,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1046,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1047,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1048,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1049,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1050,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1051,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1052,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1053,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1054,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1055,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1056,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1057,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1058,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1059,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1060,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1061,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1062,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1063,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1064,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1065,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1066,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1067,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1068,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1069,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1070,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1071,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1072,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1073,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1074,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1075,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1076,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1077,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1078,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1079,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1080,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1081,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1082,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1083,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1084,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1085,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1086,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1087,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1088,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1089,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1090,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1091,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1092,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1093,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1094,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1095,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1096,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1097,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1098,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1099,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1100,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1101,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1102,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1103,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1104,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1105,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1106,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1107,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1108,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1109,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1110,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1111,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1112,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1113,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1114,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1115,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1116,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1117,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1118,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1119,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1120,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1121,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1122,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1123,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1124,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1125,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1126,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1127,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1128,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1129,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1130,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1131,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1132,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1133,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1134,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1135,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1136,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1137,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1138,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1139,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1140,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1141,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1142,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1143,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1144,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1145,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1146,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1147,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1148,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1149,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1150,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1151,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1152,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1153,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1154,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1155,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1156,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1157,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1158,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1159,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1160,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1161,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1162,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1163,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1164,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1165,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1166,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1167,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1168,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1169,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1170,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1171,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1172,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1173,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1174,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1175,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1176,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1177,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1178,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1179,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1180,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1181,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1182,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1183,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1184,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1185,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1186,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1187,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1188,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1189,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1190,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1191,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1192,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1193,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1194,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1195,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1196,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1197,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1198,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1199,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1200,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1201,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1202,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1203,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1204,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1205,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1206,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1207,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1208,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1209,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1210,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1211,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1212,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1213,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1214,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1215,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1216,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1217,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1218,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1219,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1220,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1221,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1222,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1223,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1224,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1225,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1226,candidate_2,candidate_1,0,3,0.0033333333333333335
1227,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1228,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1229,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1230,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1231,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1232,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1233,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1234,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1235,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1236,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1237,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1238,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1239,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1240,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1241,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1242,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1243,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1244,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1245,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1246,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1247,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1248,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1249,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1250,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1251,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1252,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1253,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1254,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1255,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1256,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1257,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1258,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1259,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1260,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1261,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1262,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1263,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1264,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1265,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1266,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1267,candidate_2,candidate_1,0,3,0.0033333333333333335
1268,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1269,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1270,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1271,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1272,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1273,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1274,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1275,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1276,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1277,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1278,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1279,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1280,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1281,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1282,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1283,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1284,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1285,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1286,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1287,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1288,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1289,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1290,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1291,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1292,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1293,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1294,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1295,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1296,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1297,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1298,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1299,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1300,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1301,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1302,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1303,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1304,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
1305,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
