,candidate_1,candidate_2,candidate_3,num_candidates,noise
2510,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2511,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2512,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2513,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2514,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2515,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2516,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2517,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2518,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2519,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2520,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2521,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2522,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2523,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2524,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2525,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2526,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2527,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2528,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2529,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2530,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2531,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2532,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2533,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2534,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2535,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2536,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2537,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2538,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2539,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2540,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2541,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2542,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2543,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2544,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2545,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2546,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2547,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2548,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2549,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2550,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2551,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2552,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2553,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2554,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2555,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2556,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2557,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2558,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2559,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2560,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2561,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2562,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2563,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2564,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2565,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2566,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2567,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2568,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2569,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2570,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2571,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2572,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2573,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2574,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2575,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2576,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2577,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2578,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2579,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2580,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2581,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2582,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2583,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2584,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2585,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2586,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2587,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2588,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2589,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2590,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2591,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2592,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2593,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2594,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2595,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2596,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2597,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2598,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2599,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2600,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2601,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2602,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2603,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2604,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2605,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2606,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2607,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2608,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2609,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2610,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2611,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2612,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2613,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2614,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2615,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2616,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2617,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2618,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2619,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2620,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2621,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2622,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2623,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2624,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2625,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2626,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2627,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2628,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2629,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2630,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2631,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2632,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2633,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2634,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2635,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2636,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2637,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2638,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2639,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2640,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2641,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2642,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2643,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2644,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2645,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2646,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2647,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2648,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2649,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2650,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2651,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2652,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2653,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2654,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2655,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2656,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2657,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2658,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2659,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2660,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2661,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2662,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2663,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2664,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2665,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2666,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2667,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2668,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2669,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2670,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2671,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2672,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2673,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2674,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2675,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2676,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2677,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2678,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2679,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2680,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2681,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2682,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2683,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2684,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2685,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2686,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2687,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2688,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2689,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2690,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2691,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2692,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2693,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2694,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2695,candidate_2,0,candidate_3,3,0.0033333333333333335
2696,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2697,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2698,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2699,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2700,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2701,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2702,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2703,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2704,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2705,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2706,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2707,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2708,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2709,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2710,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2711,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2712,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2713,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2714,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2715,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2716,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2717,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2718,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2719,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2720,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2721,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2722,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2723,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2724,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2725,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2726,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2727,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2728,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2729,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2730,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2731,candidate_2,candidate_1,0,3,0.0033333333333333335
2732,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2733,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2734,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2735,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2736,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2737,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2738,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2739,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2740,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2741,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2742,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2743,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2744,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2745,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2746,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2747,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2748,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2749,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2750,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2751,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2752,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2753,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2754,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2755,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2756,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2757,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2758,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2759,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2760,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2761,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2762,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2763,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2764,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2765,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2766,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2767,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2768,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2769,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2770,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2771,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2772,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2773,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2774,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2775,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2776,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2777,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2778,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2779,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2780,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2781,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2782,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2783,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2784,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2785,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2786,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2787,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2788,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2789,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2790,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2791,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2792,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2793,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2794,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2795,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2796,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2797,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2798,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2799,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2800,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2801,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2802,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2803,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2804,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2805,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2806,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2807,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2808,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2809,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2810,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2811,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2812,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2813,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2814,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2815,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2816,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2817,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2818,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2819,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2820,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2821,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2822,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2823,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2824,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2825,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2826,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2827,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2828,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2829,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2830,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2831,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2832,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2833,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2834,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2835,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2836,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2837,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2838,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2839,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2840,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2841,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2842,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2843,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2844,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2845,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2846,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2847,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2848,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2849,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2850,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2851,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2852,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2853,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2854,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2855,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2856,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2857,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2858,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2859,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2860,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2861,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2862,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2863,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2864,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2865,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2866,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2867,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2868,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2869,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2870,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2871,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2872,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2873,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2874,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2875,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2876,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2877,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2878,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2879,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2880,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2881,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2882,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2883,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2884,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2885,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2886,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2887,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2888,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2889,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2890,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2891,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2892,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2893,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2894,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2895,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2896,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2897,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2898,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2899,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2900,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2901,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2902,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2903,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2904,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2905,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2906,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2907,candidate_2,candidate_1,0,3,0.0033333333333333335
2908,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2909,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
2910,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
