,candidate_1,candidate_2,candidate_3,num_candidates,noise
3714,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3715,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3716,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3717,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3718,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3719,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3720,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3721,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3722,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3723,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3724,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3725,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3726,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3727,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3728,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3729,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3730,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3731,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3732,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3733,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3734,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3735,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3736,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3737,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3738,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3739,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3740,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3741,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3742,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3743,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3744,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3745,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3746,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3747,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3748,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3749,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3750,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3751,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3752,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3753,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3754,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3755,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3756,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3757,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3758,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3759,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3760,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3761,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3762,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3763,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3764,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3765,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3766,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3767,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3768,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3769,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3770,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3771,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3772,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3773,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3774,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3775,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3776,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3777,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3778,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3779,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3780,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3781,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3782,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3783,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3784,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3785,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3786,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3787,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3788,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3789,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3790,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3791,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3792,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3793,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3794,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3795,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3796,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3797,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3798,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3799,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3800,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3801,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3802,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3803,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3804,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3805,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3806,0,candidate_1,candidate_3,3,0.0033333333333333335
3807,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3808,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3809,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3810,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3811,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3812,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3813,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3814,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3815,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3816,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3817,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3818,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3819,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3820,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3821,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3822,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3823,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3824,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3825,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3826,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3827,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3828,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3829,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3830,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3831,0,candidate_1,candidate_3,3,0.0033333333333333335
3832,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3833,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3834,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3835,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3836,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3837,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3838,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3839,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3840,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3841,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3842,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3843,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3844,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3845,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3846,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3847,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3848,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3849,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3850,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3851,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3852,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3853,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3854,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3855,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3856,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3857,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3858,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3859,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3860,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3861,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3862,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3863,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3864,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3865,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3866,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3867,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3868,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3869,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3870,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3871,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3872,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3873,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3874,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3875,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3876,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3877,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3878,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3879,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3880,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3881,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3882,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3883,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3884,0,candidate_1,candidate_3,3,0.0033333333333333335
3885,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3886,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3887,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3888,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3889,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3890,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3891,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3892,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3893,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3894,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3895,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3896,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3897,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3898,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3899,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3900,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3901,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3902,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3903,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3904,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3905,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3906,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3907,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3908,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3909,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3910,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3911,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3912,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3913,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3914,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3915,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3916,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3917,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3918,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3919,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3920,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3921,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3922,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3923,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3924,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3925,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3926,candidate_2,candidate_1,0,3,0.0033333333333333335
3927,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3928,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3929,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3930,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3931,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3932,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3933,candidate_2,0,candidate_3,3,0.0033333333333333335
3934,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3935,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3936,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3937,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3938,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3939,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3940,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3941,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3942,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3943,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3944,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3945,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3946,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3947,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3948,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3949,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3950,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3951,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3952,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3953,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3954,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3955,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3956,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3957,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3958,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3959,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3960,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3961,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3962,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3963,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3964,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3965,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3966,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3967,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3968,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3969,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3970,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3971,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3972,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3973,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3974,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3975,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3976,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3977,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3978,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3979,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3980,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3981,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3982,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3983,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3984,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3985,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3986,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3987,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3988,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3989,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3990,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3991,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3992,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3993,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3994,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3995,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3996,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3997,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3998,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
3999,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4000,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4001,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4002,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4003,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4004,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4005,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4006,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4007,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4008,candidate_2,0,candidate_3,3,0.0033333333333333335
4009,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4010,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4011,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4012,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4013,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4014,candidate_2,0,candidate_3,3,0.0033333333333333335
4015,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4016,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4017,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4018,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4019,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4020,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4021,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4022,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4023,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4024,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4025,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4026,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4027,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4028,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4029,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4030,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4031,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4032,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4033,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4034,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4035,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4036,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4037,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4038,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4039,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4040,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4041,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4042,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4043,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4044,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4045,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4046,0,candidate_1,candidate_3,3,0.0033333333333333335
4047,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4048,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4049,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4050,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4051,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4052,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4053,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4054,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4055,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4056,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4057,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4058,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4059,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4060,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4061,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4062,0,candidate_1,candidate_3,3,0.0033333333333333335
4063,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4064,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4065,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4066,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4067,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4068,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4069,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4070,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4071,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4072,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4073,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4074,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4075,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4076,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4077,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4078,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4079,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4080,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4081,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4082,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4083,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4084,candidate_2,candidate_1,0,3,0.0033333333333333335
4085,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4086,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4087,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4088,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4089,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4090,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4091,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4092,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4093,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4094,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4095,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4096,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4097,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4098,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4099,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4100,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4101,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4102,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4103,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4104,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4105,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4106,0,candidate_1,candidate_3,3,0.0033333333333333335
4107,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4108,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4109,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4110,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4111,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4112,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4113,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4114,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4115,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
