,candidate_1,candidate_2,candidate_3,num_candidates,noise
4518,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4519,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4520,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4521,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4522,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4523,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4524,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4525,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4526,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4527,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4528,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4529,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4530,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4531,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4532,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4533,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4534,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4535,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4536,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4537,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4538,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4539,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4540,candidate_2,candidate_1,0,3,0.0033333333333333335
4541,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4542,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4543,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4544,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4545,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4546,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4547,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4548,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4549,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4550,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4551,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4552,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4553,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4554,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4555,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4556,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4557,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4558,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4559,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4560,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4561,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4562,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4563,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4564,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4565,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4566,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4567,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4568,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4569,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4570,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4571,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4572,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4573,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4574,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4575,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4576,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4577,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4578,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4579,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4580,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4581,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4582,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4583,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4584,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4585,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4586,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4587,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4588,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4589,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4590,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4591,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4592,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4593,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4594,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4595,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4596,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4597,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4598,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4599,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4600,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4601,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4602,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4603,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4604,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4605,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4606,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4607,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4608,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4609,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4610,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4611,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4612,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4613,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4614,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4615,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4616,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4617,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4618,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4619,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4620,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4621,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4622,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4623,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4624,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4625,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4626,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4627,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4628,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4629,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4630,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4631,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4632,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4633,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4634,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4635,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4636,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4637,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4638,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4639,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4640,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4641,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4642,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4643,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4644,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4645,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4646,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4647,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4648,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4649,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4650,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4651,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4652,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4653,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4654,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4655,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4656,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4657,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4658,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4659,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4660,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4661,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4662,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4663,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4664,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4665,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4666,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4667,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4668,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4669,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4670,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4671,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4672,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4673,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4674,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4675,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4676,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4677,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4678,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4679,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4680,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4681,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4682,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4683,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4684,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4685,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4686,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4687,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4688,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4689,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4690,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4691,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4692,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4693,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4694,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4695,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4696,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4697,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4698,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4699,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4700,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4701,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4702,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4703,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4704,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4705,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4706,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4707,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4708,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4709,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4710,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4711,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4712,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4713,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4714,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4715,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4716,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4717,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4718,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4719,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4720,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4721,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4722,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4723,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4724,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4725,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4726,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4727,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4728,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4729,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4730,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4731,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4732,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4733,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4734,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4735,candidate_2,candidate_1,0,3,0.0033333333333333335
4736,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4737,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4738,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4739,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4740,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4741,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4742,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4743,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4744,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4745,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4746,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4747,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4748,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4749,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4750,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4751,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4752,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4753,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4754,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4755,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4756,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4757,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4758,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4759,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4760,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4761,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4762,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4763,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4764,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4765,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4766,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4767,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4768,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4769,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4770,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4771,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4772,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4773,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4774,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4775,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4776,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4777,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4778,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4779,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4780,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4781,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4782,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4783,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4784,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4785,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4786,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4787,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4788,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4789,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4790,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4791,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4792,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4793,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4794,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4795,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4796,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4797,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4798,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4799,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4800,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4801,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4802,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4803,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4804,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4805,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4806,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4807,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4808,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4809,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4810,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4811,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4812,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4813,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4814,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4815,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4816,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4817,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4818,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4819,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4820,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4821,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4822,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4823,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4824,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4825,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4826,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4827,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4828,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4829,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4830,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4831,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4832,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4833,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4834,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4835,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4836,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4837,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4838,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4839,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4840,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4841,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4842,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4843,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4844,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4845,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4846,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4847,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4848,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4849,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4850,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4851,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4852,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4853,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4854,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4855,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4856,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4857,0,candidate_1,candidate_3,3,0.0033333333333333335
4858,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4859,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4860,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4861,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4862,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4863,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4864,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4865,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4866,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4867,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4868,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4869,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4870,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4871,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4872,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4873,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4874,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4875,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4876,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4877,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4878,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4879,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4880,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4881,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4882,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4883,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4884,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4885,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4886,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4887,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4888,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4889,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4890,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4891,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4892,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4893,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4894,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4895,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4896,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4897,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4898,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4899,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4900,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4901,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4902,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4903,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4904,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4905,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4906,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4907,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4908,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4909,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4910,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4911,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4912,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4913,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4914,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4915,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4916,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4917,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4918,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
