,candidate_1,candidate_2,candidate_3,num_candidates,noise
4919,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4920,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4921,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4922,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4923,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4924,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4925,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4926,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4927,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4928,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4929,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4930,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4931,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4932,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4933,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4934,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4935,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4936,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4937,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4938,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4939,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4940,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4941,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4942,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4943,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4944,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4945,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4946,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4947,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4948,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4949,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4950,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4951,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4952,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4953,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4954,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4955,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4956,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4957,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4958,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4959,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4960,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4961,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4962,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4963,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4964,candidate_2,0,candidate_3,3,0.0033333333333333335
4965,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4966,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4967,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4968,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4969,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4970,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4971,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4972,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4973,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4974,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4975,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4976,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4977,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4978,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4979,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4980,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4981,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4982,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4983,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4984,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4985,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4986,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4987,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4988,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4989,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4990,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4991,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4992,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4993,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4994,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4995,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4996,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4997,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4998,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
4999,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5000,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5001,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5002,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5003,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5004,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5005,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5006,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5007,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5008,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5009,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5010,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5011,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5012,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5013,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5014,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5015,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5016,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5017,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5018,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5019,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5020,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5021,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5022,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5023,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5024,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5025,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5026,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5027,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5028,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5029,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5030,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5031,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5032,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5033,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5034,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5035,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5036,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5037,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5038,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5039,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5040,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5041,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5042,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5043,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5044,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5045,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5046,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5047,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5048,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5049,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5050,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5051,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5052,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5053,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5054,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5055,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5056,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5057,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5058,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5059,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5060,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5061,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5062,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5063,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5064,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5065,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5066,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5067,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5068,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5069,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5070,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5071,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5072,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5073,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5074,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5075,candidate_2,candidate_1,0,3,0.0033333333333333335
5076,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5077,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5078,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5079,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5080,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5081,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5082,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5083,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5084,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5085,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5086,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5087,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5088,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5089,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5090,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5091,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5092,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5093,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5094,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5095,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5096,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5097,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5098,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5099,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5100,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5101,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5102,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5103,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5104,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5105,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5106,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5107,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5108,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5109,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5110,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5111,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5112,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5113,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5114,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5115,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5116,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5117,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5118,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5119,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5120,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5121,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5122,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5123,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5124,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5125,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5126,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5127,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5128,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5129,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5130,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5131,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5132,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5133,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5134,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5135,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5136,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5137,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5138,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5139,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5140,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5141,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5142,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5143,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5144,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5145,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5146,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5147,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5148,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5149,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5150,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5151,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5152,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5153,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5154,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5155,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5156,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5157,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5158,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5159,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5160,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5161,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5162,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5163,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5164,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5165,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5166,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5167,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5168,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5169,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5170,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5171,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5172,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5173,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5174,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5175,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5176,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5177,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5178,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5179,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5180,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5181,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5182,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5183,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5184,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5185,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5186,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5187,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5188,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5189,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5190,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5191,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5192,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5193,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5194,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5195,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5196,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5197,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5198,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5199,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5200,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5201,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5202,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5203,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5204,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5205,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5206,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5207,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5208,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5209,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5210,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5211,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5212,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5213,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5214,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5215,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5216,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5217,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5218,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5219,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5220,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5221,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5222,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5223,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5224,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5225,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5226,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5227,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5228,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5229,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5230,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5231,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5232,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5233,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5234,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5235,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5236,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5237,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5238,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5239,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5240,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5241,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5242,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5243,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5244,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5245,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5246,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5247,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5248,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5249,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5250,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5251,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5252,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5253,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5254,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5255,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5256,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5257,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5258,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5259,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5260,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5261,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5262,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5263,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5264,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5265,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5266,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5267,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5268,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5269,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5270,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5271,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5272,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5273,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5274,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5275,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5276,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5277,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5278,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5279,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5280,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5281,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5282,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5283,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5284,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5285,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5286,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5287,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5288,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5289,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5290,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5291,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5292,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5293,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5294,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5295,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5296,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5297,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5298,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5299,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5300,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5301,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5302,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5303,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5304,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5305,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5306,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5307,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5308,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5309,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5310,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5311,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5312,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5313,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5314,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5315,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5316,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5317,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5318,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
5319,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
