,candidate_1,candidate_2,candidate_3,num_candidates,noise
6124,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6125,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6126,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6127,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6128,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6129,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6130,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6131,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6132,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6133,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6134,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6135,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6136,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6137,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6138,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6139,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6140,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6141,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6142,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6143,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6144,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6145,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6146,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6147,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6148,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6149,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6150,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6151,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6152,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6153,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6154,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6155,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6156,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6157,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6158,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6159,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6160,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6161,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6162,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6163,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6164,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6165,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6166,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6167,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6168,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6169,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6170,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6171,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6172,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6173,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6174,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6175,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6176,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6177,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6178,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6179,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6180,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6181,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6182,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6183,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6184,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6185,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6186,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6187,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6188,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6189,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6190,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6191,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6192,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6193,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6194,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6195,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6196,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6197,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6198,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6199,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6200,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6201,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6202,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6203,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6204,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6205,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6206,candidate_2,0,candidate_3,3,0.0033333333333333335
6207,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6208,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6209,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6210,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6211,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6212,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6213,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6214,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6215,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6216,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6217,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6218,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6219,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6220,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6221,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6222,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6223,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6224,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6225,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6226,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6227,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6228,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6229,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6230,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6231,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6232,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6233,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6234,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6235,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6236,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6237,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6238,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6239,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6240,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6241,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6242,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6243,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6244,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6245,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6246,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6247,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6248,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6249,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6250,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6251,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6252,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6253,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6254,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6255,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6256,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6257,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6258,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6259,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6260,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6261,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6262,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6263,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6264,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6265,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6266,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6267,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6268,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6269,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6270,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6271,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6272,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6273,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6274,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6275,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6276,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6277,candidate_2,candidate_1,0,3,0.0033333333333333335
6278,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6279,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6280,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6281,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6282,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6283,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6284,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6285,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6286,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6287,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6288,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6289,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6290,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6291,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6292,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6293,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6294,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6295,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6296,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6297,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6298,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6299,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6300,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6301,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6302,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6303,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6304,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6305,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6306,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6307,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6308,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6309,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6310,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6311,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6312,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6313,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6314,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6315,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6316,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6317,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6318,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6319,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6320,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6321,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6322,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6323,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6324,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6325,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6326,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6327,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6328,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6329,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6330,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6331,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6332,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6333,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6334,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6335,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6336,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6337,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6338,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6339,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6340,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6341,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6342,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6343,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6344,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6345,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6346,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6347,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6348,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6349,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6350,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6351,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6352,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6353,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6354,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6355,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6356,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6357,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6358,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6359,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6360,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6361,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6362,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6363,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6364,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6365,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6366,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6367,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6368,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6369,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6370,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6371,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6372,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6373,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6374,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6375,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6376,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6377,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6378,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6379,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6380,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6381,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6382,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6383,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6384,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6385,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6386,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6387,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6388,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6389,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6390,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6391,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6392,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6393,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6394,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6395,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6396,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6397,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6398,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6399,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6400,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6401,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6402,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6403,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6404,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6405,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6406,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6407,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6408,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6409,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6410,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6411,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6412,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6413,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6414,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6415,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6416,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6417,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6418,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6419,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6420,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6421,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6422,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6423,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6424,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6425,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6426,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6427,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6428,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6429,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6430,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6431,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6432,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6433,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6434,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6435,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6436,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6437,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6438,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6439,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6440,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6441,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6442,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6443,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6444,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6445,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6446,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6447,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6448,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6449,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6450,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6451,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6452,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6453,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6454,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6455,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6456,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6457,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6458,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6459,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6460,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6461,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6462,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6463,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6464,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6465,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6466,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6467,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6468,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6469,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6470,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6471,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6472,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6473,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6474,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6475,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6476,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6477,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6478,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6479,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6480,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6481,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6482,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6483,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6484,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6485,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6486,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6487,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6488,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6489,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6490,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6491,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6492,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6493,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6494,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6495,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6496,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6497,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6498,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6499,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6500,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6501,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6502,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6503,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6504,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6505,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6506,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6507,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6508,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6509,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6510,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6511,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6512,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6513,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6514,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6515,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6516,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6517,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6518,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6519,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6520,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6521,candidate_2,0,candidate_3,3,0.0033333333333333335
6522,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6523,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6524,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
