,candidate_1,candidate_2,candidate_3,num_candidates,noise
6525,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6526,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6527,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6528,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6529,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6530,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6531,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6532,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6533,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6534,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6535,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6536,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6537,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6538,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6539,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6540,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6541,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6542,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6543,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6544,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6545,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6546,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6547,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6548,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6549,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6550,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6551,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6552,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6553,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6554,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6555,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6556,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6557,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6558,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6559,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6560,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6561,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6562,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6563,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6564,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6565,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6566,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6567,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6568,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6569,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6570,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6571,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6572,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6573,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6574,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6575,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6576,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6577,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6578,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6579,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6580,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6581,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6582,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6583,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6584,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6585,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6586,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6587,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6588,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6589,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6590,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6591,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6592,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6593,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6594,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6595,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6596,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6597,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6598,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6599,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6600,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6601,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6602,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6603,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6604,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6605,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6606,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6607,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6608,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6609,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6610,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6611,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6612,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6613,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6614,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6615,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6616,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6617,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6618,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6619,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6620,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6621,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6622,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6623,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6624,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6625,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6626,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6627,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6628,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6629,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6630,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6631,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6632,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6633,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6634,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6635,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6636,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6637,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6638,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6639,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6640,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6641,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6642,0,candidate_1,candidate_3,3,0.0033333333333333335
6643,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6644,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6645,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6646,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6647,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6648,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6649,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6650,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6651,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6652,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6653,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6654,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6655,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6656,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6657,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6658,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6659,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6660,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6661,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6662,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6663,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6664,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6665,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6666,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6667,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6668,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6669,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6670,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6671,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6672,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6673,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6674,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6675,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6676,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6677,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6678,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6679,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6680,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6681,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6682,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6683,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6684,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6685,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6686,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6687,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6688,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6689,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6690,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6691,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6692,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6693,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6694,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6695,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6696,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6697,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6698,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6699,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6700,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6701,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6702,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6703,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6704,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6705,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6706,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6707,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6708,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6709,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6710,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6711,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6712,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6713,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6714,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6715,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6716,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6717,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6718,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6719,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6720,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6721,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6722,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6723,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6724,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6725,candidate_2,0,candidate_3,3,0.0033333333333333335
6726,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6727,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6728,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6729,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6730,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6731,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6732,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6733,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6734,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6735,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6736,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6737,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6738,candidate_2,candidate_1,0,3,0.0033333333333333335
6739,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6740,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6741,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6742,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6743,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6744,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6745,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6746,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6747,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6748,candidate_2,0,candidate_3,3,0.0033333333333333335
6749,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6750,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6751,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6752,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6753,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6754,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6755,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6756,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6757,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6758,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6759,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6760,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6761,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6762,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6763,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6764,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6765,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6766,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6767,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6768,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6769,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6770,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6771,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6772,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6773,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6774,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6775,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6776,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6777,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6778,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6779,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6780,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6781,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6782,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6783,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6784,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6785,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6786,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6787,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6788,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6789,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6790,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6791,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6792,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6793,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6794,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6795,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6796,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6797,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6798,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6799,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6800,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6801,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6802,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6803,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6804,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6805,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6806,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6807,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6808,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6809,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6810,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6811,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6812,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6813,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6814,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6815,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6816,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6817,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6818,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6819,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6820,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6821,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6822,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6823,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6824,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6825,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6826,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6827,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6828,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6829,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6830,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6831,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6832,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6833,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6834,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6835,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6836,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6837,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6838,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6839,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6840,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6841,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6842,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6843,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6844,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6845,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6846,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6847,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6848,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6849,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6850,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6851,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6852,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6853,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6854,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6855,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6856,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6857,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6858,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6859,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6860,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6861,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6862,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6863,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6864,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6865,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6866,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6867,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6868,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6869,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6870,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6871,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6872,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6873,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6874,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6875,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6876,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6877,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6878,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6879,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6880,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6881,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6882,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6883,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6884,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6885,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6886,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6887,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6888,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6889,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6890,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6891,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6892,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6893,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6894,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6895,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6896,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6897,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6898,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6899,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6900,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6901,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6902,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6903,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6904,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6905,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6906,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6907,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6908,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6909,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6910,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6911,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6912,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6913,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6914,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6915,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6916,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6917,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6918,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6919,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6920,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6921,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6922,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6923,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6924,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6925,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6926,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
