,candidate_1,candidate_2,candidate_3,num_candidates,noise
6927,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6928,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6929,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6930,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6931,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6932,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6933,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6934,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6935,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6936,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6937,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6938,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6939,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6940,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6941,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6942,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6943,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6944,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6945,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6946,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6947,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6948,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6949,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6950,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6951,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6952,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6953,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6954,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6955,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6956,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6957,candidate_2,0,candidate_3,3,0.0033333333333333335
6958,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6959,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6960,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6961,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6962,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6963,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6964,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6965,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6966,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6967,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6968,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6969,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6970,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6971,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6972,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6973,0,candidate_1,candidate_3,3,0.0033333333333333335
6974,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6975,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6976,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6977,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6978,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6979,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6980,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6981,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6982,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6983,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6984,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6985,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6986,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6987,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6988,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6989,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6990,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6991,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6992,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6993,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6994,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6995,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6996,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6997,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6998,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
6999,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7000,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7001,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7002,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7003,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7004,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7005,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7006,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7007,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7008,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7009,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7010,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7011,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7012,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7013,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7014,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7015,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7016,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7017,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7018,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7019,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7020,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7021,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7022,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7023,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7024,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7025,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7026,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7027,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7028,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7029,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7030,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7031,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7032,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7033,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7034,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7035,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7036,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7037,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7038,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7039,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7040,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7041,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7042,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7043,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7044,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7045,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7046,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7047,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7048,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7049,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7050,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7051,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7052,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7053,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7054,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7055,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7056,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7057,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7058,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7059,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7060,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7061,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7062,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7063,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7064,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7065,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7066,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7067,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7068,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7069,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7070,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7071,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7072,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7073,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7074,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7075,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7076,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7077,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7078,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7079,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7080,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7081,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7082,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7083,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7084,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7085,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7086,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7087,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7088,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7089,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7090,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7091,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7092,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7093,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7094,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7095,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7096,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7097,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7098,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7099,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7100,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7101,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7102,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7103,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7104,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7105,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7106,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7107,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7108,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7109,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7110,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7111,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7112,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7113,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7114,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7115,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7116,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7117,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7118,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7119,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7120,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7121,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7122,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7123,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7124,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7125,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7126,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7127,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7128,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7129,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7130,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7131,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7132,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7133,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7134,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7135,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7136,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7137,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7138,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7139,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7140,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7141,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7142,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7143,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7144,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7145,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7146,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7147,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7148,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7149,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7150,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7151,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7152,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7153,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7154,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7155,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7156,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7157,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7158,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7159,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7160,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7161,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7162,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7163,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7164,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7165,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7166,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7167,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7168,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7169,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7170,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7171,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7172,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7173,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7174,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7175,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7176,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7177,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7178,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7179,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7180,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7181,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7182,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7183,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7184,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7185,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7186,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7187,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7188,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7189,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7190,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7191,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7192,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7193,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7194,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7195,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7196,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7197,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7198,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7199,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7200,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7201,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7202,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7203,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7204,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7205,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7206,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7207,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7208,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7209,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7210,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7211,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7212,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7213,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7214,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7215,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7216,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7217,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7218,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7219,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7220,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7221,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7222,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7223,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7224,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7225,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7226,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7227,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7228,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7229,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7230,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7231,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7232,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7233,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7234,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7235,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7236,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7237,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7238,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7239,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7240,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7241,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7242,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7243,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7244,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7245,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7246,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7247,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7248,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7249,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7250,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7251,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7252,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7253,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7254,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7255,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7256,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7257,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7258,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7259,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7260,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7261,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7262,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7263,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7264,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7265,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7266,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7267,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7268,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7269,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7270,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7271,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7272,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7273,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7274,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7275,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7276,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7277,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7278,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7279,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7280,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7281,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7282,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7283,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7284,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7285,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7286,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7287,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7288,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7289,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7290,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7291,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7292,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7293,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7294,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7295,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7296,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7297,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7298,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7299,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7300,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7301,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7302,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7303,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7304,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7305,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7306,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7307,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7308,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7309,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7310,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7311,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7312,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7313,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7314,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7315,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7316,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7317,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7318,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7319,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7320,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7321,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7322,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7323,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7324,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7325,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7326,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7327,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
