,candidate_1,candidate_2,candidate_3,num_candidates,noise
7328,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7329,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7330,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7331,candidate_2,candidate_1,0,3,0.0033333333333333335
7332,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7333,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7334,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7335,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7336,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7337,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7338,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7339,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7340,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7341,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7342,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7343,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7344,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7345,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7346,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7347,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7348,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7349,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7350,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7351,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7352,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7353,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7354,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7355,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7356,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7357,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7358,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7359,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7360,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7361,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7362,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7363,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7364,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7365,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7366,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7367,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7368,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7369,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7370,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7371,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7372,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7373,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7374,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7375,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7376,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7377,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7378,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7379,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7380,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7381,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7382,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7383,candidate_2,candidate_1,0,3,0.0033333333333333335
7384,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7385,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7386,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7387,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7388,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7389,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7390,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7391,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7392,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7393,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7394,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7395,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7396,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7397,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7398,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7399,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7400,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7401,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7402,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7403,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7404,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7405,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7406,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7407,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7408,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7409,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7410,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7411,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7412,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7413,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7414,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7415,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7416,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7417,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7418,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7419,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7420,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7421,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7422,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7423,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7424,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7425,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7426,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7427,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7428,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7429,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7430,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7431,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7432,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7433,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7434,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7435,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7436,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7437,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7438,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7439,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7440,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7441,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7442,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7443,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7444,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7445,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7446,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7447,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7448,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7449,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7450,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7451,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7452,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7453,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7454,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7455,candidate_2,0,candidate_3,3,0.0033333333333333335
7456,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7457,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7458,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7459,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7460,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7461,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7462,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7463,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7464,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7465,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7466,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7467,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7468,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7469,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7470,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7471,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7472,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7473,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7474,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7475,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7476,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7477,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7478,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7479,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7480,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7481,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7482,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7483,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7484,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7485,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7486,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7487,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7488,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7489,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7490,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7491,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7492,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7493,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7494,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7495,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7496,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7497,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7498,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7499,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7500,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7501,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7502,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7503,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7504,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7505,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7506,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7507,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7508,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7509,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7510,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7511,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7512,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7513,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7514,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7515,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7516,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7517,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7518,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7519,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7520,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7521,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7522,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7523,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7524,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7525,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7526,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7527,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7528,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7529,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7530,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7531,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7532,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7533,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7534,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7535,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7536,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7537,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7538,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7539,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7540,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7541,0,candidate_1,candidate_3,3,0.0033333333333333335
7542,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7543,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7544,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7545,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7546,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7547,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7548,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7549,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7550,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7551,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7552,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7553,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7554,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7555,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7556,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7557,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7558,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7559,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7560,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7561,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7562,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7563,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7564,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7565,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7566,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7567,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7568,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7569,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7570,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7571,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7572,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7573,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7574,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7575,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7576,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7577,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7578,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7579,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7580,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7581,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7582,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7583,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7584,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7585,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7586,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7587,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7588,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7589,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7590,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7591,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7592,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7593,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7594,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7595,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7596,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7597,candidate_2,candidate_1,0,3,0.0033333333333333335
7598,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7599,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7600,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7601,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7602,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7603,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7604,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7605,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7606,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7607,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7608,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7609,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7610,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7611,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7612,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7613,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7614,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7615,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7616,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7617,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7618,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7619,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7620,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7621,0,candidate_1,candidate_3,3,0.0033333333333333335
7622,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7623,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7624,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7625,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7626,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7627,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7628,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7629,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7630,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7631,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7632,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7633,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7634,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7635,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7636,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7637,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7638,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7639,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7640,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7641,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7642,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7643,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7644,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7645,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7646,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7647,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7648,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7649,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7650,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7651,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7652,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7653,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7654,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7655,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7656,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7657,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7658,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7659,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7660,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7661,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7662,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7663,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7664,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7665,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7666,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7667,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7668,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7669,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7670,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7671,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7672,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7673,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7674,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7675,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7676,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7677,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7678,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7679,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7680,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7681,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7682,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7683,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7684,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7685,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7686,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7687,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7688,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7689,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7690,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7691,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7692,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7693,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7694,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7695,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7696,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7697,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7698,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7699,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7700,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7701,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7702,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7703,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7704,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7705,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7706,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7707,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7708,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7709,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7710,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7711,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7712,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7713,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7714,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7715,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7716,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7717,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7718,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7719,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7720,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7721,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7722,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7723,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7724,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7725,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7726,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7727,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7728,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7729,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
