,candidate_1,candidate_2,candidate_3,num_candidates,noise
7730,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7731,candidate_2,0,candidate_3,3,0.0033333333333333335
7732,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7733,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7734,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7735,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7736,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7737,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7738,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7739,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7740,candidate_2,candidate_1,0,3,0.0033333333333333335
7741,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7742,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7743,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7744,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7745,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7746,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7747,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7748,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7749,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7750,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7751,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7752,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7753,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7754,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7755,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7756,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7757,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7758,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7759,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7760,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7761,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7762,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7763,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7764,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7765,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7766,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7767,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7768,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7769,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7770,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7771,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7772,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7773,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7774,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7775,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7776,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7777,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7778,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7779,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7780,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7781,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7782,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7783,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7784,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7785,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7786,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7787,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7788,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7789,0,candidate_1,candidate_3,3,0.0033333333333333335
7790,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7791,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7792,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7793,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7794,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7795,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7796,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7797,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7798,candidate_2,candidate_1,0,3,0.0033333333333333335
7799,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7800,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7801,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7802,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7803,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7804,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7805,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7806,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7807,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7808,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7809,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7810,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7811,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7812,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7813,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7814,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7815,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7816,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7817,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7818,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7819,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7820,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7821,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7822,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7823,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7824,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7825,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7826,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7827,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7828,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7829,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7830,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7831,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7832,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7833,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7834,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7835,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7836,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7837,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7838,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7839,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7840,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7841,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7842,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7843,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7844,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7845,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7846,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7847,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7848,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7849,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7850,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7851,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7852,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7853,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7854,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7855,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7856,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7857,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7858,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7859,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7860,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7861,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7862,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7863,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7864,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7865,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7866,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7867,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7868,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7869,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7870,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7871,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7872,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7873,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7874,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7875,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7876,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7877,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7878,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7879,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7880,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7881,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7882,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7883,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7884,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7885,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7886,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7887,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7888,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7889,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7890,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7891,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7892,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7893,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7894,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7895,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7896,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7897,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7898,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7899,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7900,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7901,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7902,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7903,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7904,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7905,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7906,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7907,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7908,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7909,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7910,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7911,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7912,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7913,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7914,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7915,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7916,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7917,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7918,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7919,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7920,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7921,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7922,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7923,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7924,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7925,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7926,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7927,candidate_2,candidate_1,0,3,0.0033333333333333335
7928,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7929,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7930,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7931,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7932,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7933,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7934,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7935,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7936,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7937,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7938,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7939,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7940,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7941,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7942,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7943,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7944,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7945,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7946,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7947,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7948,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7949,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7950,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7951,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7952,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7953,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7954,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7955,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7956,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7957,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7958,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7959,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7960,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7961,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7962,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7963,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7964,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7965,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7966,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7967,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7968,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7969,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7970,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7971,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7972,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7973,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7974,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7975,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7976,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7977,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7978,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7979,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7980,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7981,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7982,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7983,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7984,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7985,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7986,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7987,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7988,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7989,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7990,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7991,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7992,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7993,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7994,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7995,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7996,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7997,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7998,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
7999,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8000,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8001,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8002,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8003,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8004,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8005,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8006,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8007,candidate_2,candidate_1,0,3,0.0033333333333333335
8008,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8009,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8010,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8011,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8012,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8013,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8014,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8015,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8016,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8017,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8018,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8019,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8020,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8021,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8022,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8023,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8024,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8025,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8026,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8027,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8028,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8029,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8030,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8031,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8032,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8033,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8034,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8035,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8036,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8037,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8038,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8039,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8040,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8041,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8042,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8043,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8044,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8045,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8046,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8047,candidate_2,0,candidate_3,3,0.0033333333333333335
8048,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8049,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8050,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8051,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8052,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8053,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8054,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8055,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8056,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8057,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8058,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8059,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8060,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8061,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8062,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8063,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8064,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8065,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8066,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8067,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8068,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8069,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8070,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8071,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8072,candidate_2,0,candidate_3,3,0.0033333333333333335
8073,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8074,candidate_2,0,candidate_3,3,0.0033333333333333335
8075,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8076,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8077,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8078,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8079,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8080,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8081,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8082,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8083,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8084,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8085,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8086,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8087,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8088,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8089,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8090,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8091,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8092,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8093,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8094,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8095,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8096,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8097,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8098,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8099,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8100,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8101,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8102,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8103,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8104,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8105,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8106,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8107,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8108,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8109,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8110,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8111,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8112,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8113,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8114,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8115,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8116,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8117,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8118,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8119,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8120,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8121,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8122,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8123,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8124,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8125,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8126,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8127,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8128,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8129,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8130,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
8131,candidate_2,candidate_1,candidate_3,3,0.0033333333333333335
