,candidate_1,candidate_2,candidate_3,num_candidates,noise
237,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
238,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
239,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
240,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
241,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
242,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
243,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
244,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
245,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
246,candidate_3,candidate_2,0,3,0.0033333333333333335
247,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
248,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
249,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
250,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
251,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
252,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
253,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
254,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
255,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
256,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
257,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
258,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
259,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
260,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
261,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
262,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
263,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
264,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
265,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
266,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
267,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
268,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
269,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
270,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
271,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
272,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
273,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
274,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
275,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
276,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
277,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
278,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
279,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
280,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
281,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
282,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
283,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
284,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
285,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
286,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
287,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
288,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
289,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
290,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
291,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
292,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
293,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
294,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
295,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
296,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
297,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
298,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
299,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
300,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
301,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
302,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
303,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
304,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
305,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
306,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
307,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
308,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
309,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
310,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
311,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
312,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
313,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
314,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
315,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
316,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
317,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
318,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
319,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
320,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
321,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
322,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
323,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
324,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
325,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
326,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
327,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
328,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
329,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
330,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
331,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
332,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
333,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
334,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
335,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
336,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
337,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
338,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
339,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
340,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
341,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
342,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
343,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
344,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
345,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
346,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
347,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
348,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
349,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
350,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
351,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
352,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
353,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
354,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
355,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
356,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
357,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
358,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
359,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
360,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
361,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
362,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
363,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
364,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
365,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
366,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
367,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
368,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
369,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
370,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
371,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
372,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
373,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
374,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
375,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
376,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
377,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
378,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
379,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
380,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
381,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
382,candidate_3,0,candidate_1,3,0.0033333333333333335
383,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
384,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
385,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
386,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
387,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
388,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
389,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
390,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
391,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
392,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
393,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
394,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
395,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
396,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
397,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
398,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
399,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
400,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
401,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
402,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
403,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
404,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
405,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
406,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
407,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
408,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
409,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
410,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
411,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
412,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
413,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
414,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
415,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
416,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
417,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
418,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
419,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
420,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
421,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
422,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
423,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
424,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
425,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
426,candidate_3,0,candidate_1,3,0.0033333333333333335
427,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
428,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
429,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
430,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
431,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
432,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
433,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
434,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
435,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
436,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
437,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
438,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
439,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
440,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
441,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
442,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
443,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
444,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
445,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
446,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
447,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
448,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
449,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
450,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
451,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
452,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
453,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
454,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
455,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
456,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
457,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
458,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
459,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
460,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
461,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
462,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
463,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
464,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
465,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
466,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
467,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
468,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
469,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
470,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
471,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
472,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
473,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
474,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
475,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
476,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
477,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
478,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
479,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
480,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
481,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
482,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
483,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
484,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
485,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
486,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
487,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
488,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
489,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
490,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
491,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
492,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
493,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
494,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
495,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
496,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
497,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
498,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
499,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
500,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
501,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
502,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
503,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
504,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
505,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
506,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
507,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
508,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
509,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
510,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
511,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
512,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
513,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
514,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
515,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
516,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
517,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
518,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
519,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
520,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
521,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
522,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
523,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
524,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
525,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
526,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
527,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
528,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
529,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
530,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
531,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
532,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
533,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
534,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
535,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
536,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
537,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
538,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
539,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
540,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
541,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
542,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
543,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
544,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
545,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
546,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
547,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
548,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
549,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
550,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
551,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
552,0,candidate_2,candidate_1,3,0.0033333333333333335
553,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
554,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
555,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
556,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
557,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
558,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
559,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
560,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
561,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
562,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
563,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
564,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
565,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
566,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
567,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
568,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
569,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
570,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
571,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
572,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
573,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
574,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
575,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
576,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
577,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
578,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
579,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
580,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
581,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
582,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
583,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
584,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
585,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
586,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
587,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
588,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
589,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
590,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
591,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
592,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
593,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
594,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
595,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
596,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
597,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
598,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
599,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
600,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
601,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
602,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
603,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
604,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
605,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
606,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
607,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
608,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
609,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
610,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
611,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
612,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
613,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
614,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
615,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
616,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
617,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
618,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
619,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
620,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
621,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
622,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
623,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
624,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
625,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
626,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
627,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
628,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
629,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
630,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
631,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
632,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
633,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
634,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
635,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
636,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
637,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
638,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
639,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
640,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
641,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
642,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
643,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
644,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
