,candidate_1,candidate_2,candidate_3,num_candidates,noise
645,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
646,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
647,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
648,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
649,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
650,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
651,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
652,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
653,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
654,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
655,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
656,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
657,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
658,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
659,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
660,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
661,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
662,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
663,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
664,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
665,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
666,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
667,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
668,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
669,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
670,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
671,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
672,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
673,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
674,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
675,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
676,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
677,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
678,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
679,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
680,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
681,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
682,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
683,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
684,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
685,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
686,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
687,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
688,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
689,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
690,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
691,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
692,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
693,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
694,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
695,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
696,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
697,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
698,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
699,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
700,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
701,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
702,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
703,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
704,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
705,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
706,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
707,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
708,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
709,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
710,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
711,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
712,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
713,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
714,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
715,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
716,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
717,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
718,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
719,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
720,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
721,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
722,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
723,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
724,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
725,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
726,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
727,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
728,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
729,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
730,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
731,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
732,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
733,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
734,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
735,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
736,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
737,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
738,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
739,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
740,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
741,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
742,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
743,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
744,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
745,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
746,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
747,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
748,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
749,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
750,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
751,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
752,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
753,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
754,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
755,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
756,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
757,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
758,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
759,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
760,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
761,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
762,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
763,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
764,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
765,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
766,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
767,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
768,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
769,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
770,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
771,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
772,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
773,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
774,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
775,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
776,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
777,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
778,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
779,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
780,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
781,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
782,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
783,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
784,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
785,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
786,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
787,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
788,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
789,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
790,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
791,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
792,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
793,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
794,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
795,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
796,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
797,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
798,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
799,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
800,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
801,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
802,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
803,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
804,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
805,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
806,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
807,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
808,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
809,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
810,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
811,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
812,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
813,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
814,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
815,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
816,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
817,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
818,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
819,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
820,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
821,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
822,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
823,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
824,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
825,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
826,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
827,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
828,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
829,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
830,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
831,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
832,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
833,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
834,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
835,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
836,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
837,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
838,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
839,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
840,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
841,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
842,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
843,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
844,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
845,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
846,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
847,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
848,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
849,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
850,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
851,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
852,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
853,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
854,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
855,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
856,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
857,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
858,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
859,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
860,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
861,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
862,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
863,0,candidate_2,candidate_1,3,0.0033333333333333335
864,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
865,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
866,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
867,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
868,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
869,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
870,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
871,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
872,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
873,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
874,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
875,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
876,candidate_3,0,candidate_1,3,0.0033333333333333335
877,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
878,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
879,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
880,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
881,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
882,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
883,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
884,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
885,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
886,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
887,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
888,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
889,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
890,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
891,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
892,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
893,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
894,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
895,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
896,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
897,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
898,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
899,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
900,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
901,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
902,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
903,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
904,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
905,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
906,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
907,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
908,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
909,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
910,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
911,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
912,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
913,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
914,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
915,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
916,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
917,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
918,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
919,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
920,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
921,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
922,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
923,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
924,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
925,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
926,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
927,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
928,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
929,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
930,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
931,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
932,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
933,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
934,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
935,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
936,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
937,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
938,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
939,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
940,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
941,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
942,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
943,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
944,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
945,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
946,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
947,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
948,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
949,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
950,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
951,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
952,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
953,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
954,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
955,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
956,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
957,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
958,0,candidate_2,candidate_1,3,0.0033333333333333335
959,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
960,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
961,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
962,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
963,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
964,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
965,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
966,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
967,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
968,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
969,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
970,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
971,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
972,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
973,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
974,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
975,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
976,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
977,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
978,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
979,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
980,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
981,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
982,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
983,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
984,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
985,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
986,candidate_3,candidate_2,0,3,0.0033333333333333335
987,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
988,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
989,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
990,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
991,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
992,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
993,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
994,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
995,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
996,candidate_3,candidate_2,0,3,0.0033333333333333335
997,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
998,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
999,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1000,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1001,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1002,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1003,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1004,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1005,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1006,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1007,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1008,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1009,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1010,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1011,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1012,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1013,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1014,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1015,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1016,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1017,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1018,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1019,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1020,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1021,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1022,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1023,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1024,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1025,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1026,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1027,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1028,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1029,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1030,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1031,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1032,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1033,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1034,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1035,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1036,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1037,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1038,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1039,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1040,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1041,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1042,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1043,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1044,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1045,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1046,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1047,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1048,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1049,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1050,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1051,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1052,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
