,candidate_1,candidate_2,candidate_3,num_candidates,noise
1053,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1054,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1055,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1056,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1057,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1058,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1059,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1060,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1061,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1062,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1063,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1064,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1065,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1066,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1067,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1068,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1069,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1070,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1071,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1072,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1073,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1074,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1075,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1076,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1077,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1078,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1079,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1080,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1081,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1082,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1083,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1084,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1085,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1086,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1087,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1088,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1089,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1090,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1091,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1092,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1093,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1094,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1095,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1096,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1097,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1098,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1099,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1100,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1101,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1102,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1103,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1104,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1105,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1106,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1107,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1108,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1109,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1110,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1111,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1112,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1113,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1114,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1115,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1116,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1117,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1118,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1119,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1120,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1121,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1122,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1123,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1124,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1125,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1126,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1127,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1128,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1129,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1130,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1131,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1132,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1133,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1134,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1135,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1136,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1137,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1138,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1139,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1140,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1141,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1142,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1143,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1144,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1145,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1146,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1147,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1148,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1149,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1150,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1151,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1152,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1153,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1154,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1155,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1156,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1157,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1158,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1159,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1160,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1161,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1162,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1163,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1164,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1165,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1166,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1167,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1168,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1169,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1170,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1171,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1172,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1173,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1174,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1175,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1176,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1177,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1178,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1179,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1180,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1181,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1182,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1183,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1184,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1185,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1186,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1187,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1188,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1189,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1190,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1191,0,candidate_2,candidate_1,3,0.0033333333333333335
1192,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1193,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1194,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1195,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1196,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1197,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1198,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1199,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1200,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1201,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1202,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1203,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1204,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1205,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1206,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1207,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1208,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1209,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1210,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1211,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1212,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1213,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1214,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1215,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1216,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1217,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1218,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1219,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1220,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1221,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1222,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1223,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1224,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1225,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1226,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1227,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1228,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1229,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1230,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1231,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1232,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1233,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1234,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1235,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1236,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1237,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1238,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1239,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1240,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1241,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1242,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1243,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1244,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1245,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1246,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1247,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1248,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1249,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1250,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1251,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1252,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1253,0,candidate_2,candidate_1,3,0.0033333333333333335
1254,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1255,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1256,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1257,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1258,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1259,0,candidate_2,candidate_1,3,0.0033333333333333335
1260,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1261,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1262,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1263,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1264,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1265,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1266,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1267,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1268,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1269,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1270,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1271,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1272,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1273,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1274,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1275,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1276,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1277,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1278,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1279,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1280,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1281,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1282,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1283,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1284,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1285,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1286,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1287,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1288,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1289,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1290,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1291,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1292,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1293,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1294,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1295,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1296,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1297,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1298,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1299,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1300,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1301,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1302,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1303,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1304,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1305,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1306,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1307,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1308,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1309,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1310,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1311,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1312,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1313,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1314,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1315,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1316,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1317,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1318,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1319,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1320,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1321,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1322,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1323,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1324,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1325,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1326,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1327,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1328,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1329,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1330,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1331,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1332,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1333,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1334,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1335,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1336,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1337,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1338,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1339,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1340,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1341,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1342,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1343,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1344,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1345,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1346,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1347,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1348,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1349,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1350,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1351,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1352,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1353,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1354,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1355,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1356,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1357,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1358,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1359,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1360,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1361,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1362,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1363,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1364,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1365,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1366,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1367,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1368,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1369,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1370,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1371,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1372,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1373,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1374,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1375,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1376,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1377,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1378,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1379,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1380,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1381,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1382,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1383,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1384,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1385,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1386,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1387,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1388,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1389,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1390,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1391,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1392,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1393,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1394,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1395,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1396,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1397,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1398,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1399,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1400,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1401,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1402,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1403,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1404,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1405,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1406,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1407,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1408,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1409,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1410,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1411,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1412,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1413,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1414,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1415,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1416,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1417,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1418,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1419,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1420,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1421,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1422,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1423,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1424,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1425,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1426,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1427,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1428,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1429,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1430,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1431,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1432,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1433,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1434,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1435,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1436,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1437,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1438,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1439,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1440,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1441,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1442,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1443,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1444,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1445,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1446,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1447,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1448,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1449,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1450,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1451,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1452,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1453,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1454,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
