,candidate_1,candidate_2,candidate_3,num_candidates,noise
1857,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1858,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1859,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1860,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1861,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1862,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1863,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1864,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1865,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1866,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1867,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1868,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1869,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1870,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1871,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1872,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1873,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1874,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1875,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1876,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1877,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1878,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1879,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1880,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1881,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1882,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1883,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1884,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1885,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1886,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1887,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1888,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1889,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1890,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1891,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1892,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1893,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1894,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1895,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1896,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1897,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1898,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1899,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1900,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1901,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1902,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1903,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1904,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1905,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1906,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1907,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1908,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1909,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1910,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1911,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1912,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1913,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1914,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1915,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1916,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1917,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1918,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1919,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1920,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1921,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1922,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1923,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1924,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1925,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1926,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1927,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1928,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1929,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1930,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1931,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1932,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1933,0,candidate_2,candidate_1,3,0.0033333333333333335
1934,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1935,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1936,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1937,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1938,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1939,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1940,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1941,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1942,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1943,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1944,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1945,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1946,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1947,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1948,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1949,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1950,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1951,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1952,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1953,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1954,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1955,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1956,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1957,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1958,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1959,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1960,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1961,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1962,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1963,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1964,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1965,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1966,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1967,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1968,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1969,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1970,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1971,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1972,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1973,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1974,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1975,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1976,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1977,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1978,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1979,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1980,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1981,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1982,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1983,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1984,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1985,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1986,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1987,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1988,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1989,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1990,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1991,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1992,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1993,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1994,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1995,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1996,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1997,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1998,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
1999,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2000,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2001,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2002,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2003,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2004,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2005,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2006,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2007,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2008,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2009,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2010,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2011,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2012,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2013,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2014,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2015,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2016,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2017,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2018,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2019,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2020,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2021,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2022,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2023,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2024,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2025,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2026,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2027,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2028,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2029,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2030,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2031,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2032,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2033,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2034,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2035,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2036,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2037,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2038,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2039,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2040,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2041,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2042,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2043,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2044,0,candidate_2,candidate_1,3,0.0033333333333333335
2045,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2046,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2047,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2048,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2049,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2050,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2051,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2052,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2053,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2054,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2055,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2056,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2057,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2058,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2059,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2060,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2061,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2062,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2063,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2064,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2065,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2066,candidate_3,candidate_2,0,3,0.0033333333333333335
2067,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2068,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2069,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2070,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2071,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2072,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2073,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2074,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2075,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2076,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2077,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2078,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2079,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2080,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2081,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2082,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2083,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2084,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2085,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2086,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2087,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2088,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2089,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2090,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2091,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2092,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2093,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2094,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2095,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2096,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2097,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2098,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2099,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2100,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2101,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2102,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2103,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2104,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2105,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2106,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2107,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2108,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2109,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2110,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2111,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2112,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2113,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2114,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2115,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2116,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2117,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2118,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2119,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2120,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2121,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2122,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2123,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2124,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2125,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2126,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2127,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2128,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2129,candidate_3,0,candidate_1,3,0.0033333333333333335
2130,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2131,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2132,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2133,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2134,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2135,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2136,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2137,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2138,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2139,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2140,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2141,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2142,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2143,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2144,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2145,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2146,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2147,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2148,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2149,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2150,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2151,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2152,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2153,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2154,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2155,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2156,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2157,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2158,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2159,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2160,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2161,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2162,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2163,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2164,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2165,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2166,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2167,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2168,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2169,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2170,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2171,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2172,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2173,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2174,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2175,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2176,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2177,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2178,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2179,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2180,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2181,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2182,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2183,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2184,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2185,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2186,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2187,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2188,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2189,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2190,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2191,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2192,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2193,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2194,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2195,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2196,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2197,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2198,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2199,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2200,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2201,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2202,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2203,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2204,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2205,candidate_3,0,candidate_1,3,0.0033333333333333335
2206,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2207,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2208,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2209,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2210,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2211,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2212,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2213,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2214,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2215,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2216,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2217,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2218,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2219,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2220,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2221,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2222,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2223,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2224,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2225,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2226,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2227,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2228,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2229,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2230,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2231,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2232,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2233,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2234,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2235,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2236,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2237,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2238,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2239,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2240,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2241,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2242,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2243,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2244,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2245,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2246,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2247,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2248,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2249,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2250,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2251,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2252,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2253,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2254,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2255,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2256,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2257,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2258,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
2259,candidate_3,candidate_2,candidate_1,3,0.0033333333333333335
