,candidate_1,candidate_2,candidate_3,candidate_4,candidate_5,num_candidates,noise
68,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
69,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
70,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
71,candidate_4,candidate_3,0,candidate_1,candidate_5,5,0.024
72,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
73,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
74,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
75,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
76,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
77,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
78,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
79,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
80,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
81,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
82,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
83,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
84,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
85,candidate_4,0,candidate_2,candidate_1,candidate_5,5,0.024
86,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
87,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
88,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
89,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
90,candidate_4,candidate_3,candidate_2,0,candidate_5,5,0.024
91,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
92,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
93,0,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
94,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
95,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
96,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
97,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
98,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
99,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
100,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
101,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
102,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
103,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
104,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
105,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
106,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
107,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
108,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
109,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
110,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
111,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
112,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
113,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
114,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
115,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
116,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
117,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
118,candidate_4,candidate_3,candidate_2,candidate_1,candidate_5,5,0.024
119,candidate_4,0,candidate_2,candidate_1,candidate_5,5,0.024
0,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
1,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
2,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
3,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
4,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
5,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
6,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
7,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
8,candidate_4,0,candidate_2,candidate_5,candidate_1,5,0.024
9,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
10,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
11,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
12,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
13,candidate_4,0,candidate_2,candidate_5,candidate_1,5,0.024
14,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
15,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
16,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
17,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
18,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
19,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
20,candidate_4,candidate_3,candidate_2,0,candidate_1,5,0.024
21,candidate_4,0,candidate_2,candidate_5,candidate_1,5,0.024
22,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
23,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
24,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
25,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
26,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
27,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
28,candidate_4,0,candidate_2,candidate_5,candidate_1,5,0.024
29,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
30,candidate_4,candidate_3,candidate_2,0,candidate_1,5,0.024
31,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
32,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
33,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
34,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
35,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
36,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
37,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
38,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
39,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
40,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
41,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
42,0,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
43,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
44,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
45,candidate_4,candidate_3,0,candidate_5,candidate_1,5,0.024
46,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
47,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
48,0,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
49,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
50,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
51,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
52,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
53,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
54,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
55,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
56,0,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
57,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
58,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
59,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
60,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
61,candidate_4,candidate_3,0,candidate_5,candidate_1,5,0.024
62,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
63,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
64,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
65,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
66,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
67,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
68,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
69,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
70,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
71,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
72,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
73,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
74,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
75,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
76,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
77,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
78,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
79,candidate_4,candidate_3,candidate_2,0,candidate_1,5,0.024
80,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
81,candidate_4,candidate_3,candidate_2,0,candidate_1,5,0.024
82,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
83,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
84,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
85,candidate_4,candidate_3,candidate_2,candidate_5,candidate_1,5,0.024
0,candidate_4,candidate_3,candidate_5,candidate_1,candidate_2,5,0.024
1,candidate_4,candidate_3,candidate_5,candidate_1,candidate_2,5,0.024
2,candidate_4,candidate_3,candidate_5,candidate_1,candidate_2,5,0.024
0,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
1,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
2,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
3,candidate_4,0,candidate_5,candidate_2,candidate_1,5,0.024
4,candidate_4,candidate_3,candidate_5,candidate_2,0,5,0.024
5,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
6,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
7,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
8,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
9,candidate_4,0,candidate_5,candidate_2,candidate_1,5,0.024
10,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
11,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
12,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
13,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
14,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
15,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
16,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
17,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
18,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
19,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
20,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
21,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
22,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
23,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
24,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
25,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
26,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
27,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
28,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
29,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
30,candidate_4,candidate_3,candidate_5,candidate_2,0,5,0.024
31,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
32,candidate_4,candidate_3,0,candidate_2,candidate_1,5,0.024
33,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
34,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
35,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
36,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
37,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
38,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
39,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
40,candidate_4,candidate_3,candidate_5,0,candidate_1,5,0.024
41,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
42,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
43,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
44,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
45,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
46,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
47,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
48,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
49,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
50,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
51,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
52,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
53,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
54,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
55,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
56,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
57,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
58,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
59,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
60,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
61,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
62,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
63,candidate_4,candidate_3,candidate_5,0,candidate_1,5,0.024
64,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
65,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
66,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
67,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
68,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
69,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
70,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
71,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
72,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
73,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
74,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
75,candidate_4,candidate_3,0,candidate_2,candidate_1,5,0.024
76,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
77,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
78,candidate_4,candidate_3,candidate_5,candidate_2,0,5,0.024
79,candidate_4,candidate_3,candidate_5,candidate_2,0,5,0.024
80,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
81,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
82,candidate_4,candidate_3,candidate_5,candidate_2,candidate_1,5,0.024
0,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
1,candidate_4,0,candidate_1,candidate_2,candidate_3,5,0.024
2,candidate_4,candidate_5,candidate_1,candidate_2,0,5,0.024
3,candidate_4,candidate_5,candidate_1,candidate_2,0,5,0.024
4,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
5,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
6,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
7,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
8,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
9,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
10,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
11,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
12,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
13,candidate_4,candidate_5,0,candidate_2,candidate_3,5,0.024
14,candidate_4,candidate_5,0,candidate_2,candidate_3,5,0.024
15,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
16,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
17,candidate_4,candidate_5,0,candidate_2,candidate_3,5,0.024
18,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
19,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
20,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
21,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
22,candidate_4,candidate_5,0,candidate_2,candidate_3,5,0.024
23,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
24,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
25,candidate_4,0,candidate_1,candidate_2,candidate_3,5,0.024
26,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
27,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
28,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
29,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
30,candidate_4,candidate_5,candidate_1,0,0,5,0.024
31,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
32,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
33,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
34,0,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
35,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
36,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
37,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
38,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
39,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
40,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
41,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
42,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
43,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
44,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
45,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
46,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
47,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
48,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
49,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
50,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
51,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
52,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
53,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
54,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
55,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
56,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
57,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
58,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
59,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
60,candidate_4,candidate_5,candidate_1,candidate_2,0,5,0.024
61,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
62,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
63,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
64,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
65,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
66,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
67,0,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
68,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
69,candidate_4,candidate_5,candidate_1,candidate_2,0,5,0.024
70,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
71,candidate_4,0,candidate_1,candidate_2,candidate_3,5,0.024
72,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
73,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
74,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
75,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
76,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
77,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
78,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
79,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
80,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
81,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
82,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
83,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
84,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
85,candidate_4,candidate_5,0,candidate_2,candidate_3,5,0.024
86,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
87,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
88,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
89,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
90,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
91,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
92,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
93,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
94,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
95,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
96,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
97,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
98,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
99,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
100,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
101,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
102,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
103,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
104,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
105,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
106,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
107,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
108,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
109,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
110,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
111,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
112,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
113,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
114,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
115,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
116,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
117,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
118,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
119,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
120,candidate_4,candidate_5,0,candidate_2,candidate_3,5,0.024
121,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
122,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
123,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
124,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
125,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
126,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
127,candidate_4,candidate_5,candidate_1,candidate_2,candidate_3,5,0.024
