,candidate_1,candidate_2,candidate_3,num_candidates,noise
1553,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1554,candidate_1,0,candidate_2,3,0.04666666666666667
1555,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1556,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1557,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1558,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1559,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1560,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1561,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1562,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1563,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1564,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1565,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1566,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1567,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1568,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1569,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1570,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1571,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1572,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1573,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1574,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1575,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1576,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1577,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1578,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1579,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1580,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1581,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1582,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1583,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1584,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1585,0,candidate_3,candidate_2,3,0.04666666666666667
1586,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1587,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1588,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1589,candidate_1,candidate_3,0,3,0.04666666666666667
1590,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1591,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1592,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1593,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1594,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1595,candidate_1,candidate_3,0,3,0.04666666666666667
1596,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1597,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1598,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1599,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1600,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1601,0,candidate_3,0,3,0.04666666666666667
1602,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1603,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1604,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1605,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1606,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1607,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1608,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1609,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1610,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1611,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1612,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1613,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1614,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1615,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1616,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1617,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1618,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1619,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1620,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1621,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1622,0,candidate_3,candidate_2,3,0.04666666666666667
1623,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1624,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1625,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1626,candidate_1,0,candidate_2,3,0.04666666666666667
1627,candidate_1,candidate_3,0,3,0.04666666666666667
1628,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1629,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1630,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1631,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1632,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1633,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1634,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1635,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1636,0,candidate_3,candidate_2,3,0.04666666666666667
1637,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1638,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1639,0,candidate_3,candidate_2,3,0.04666666666666667
1640,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1641,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1642,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1643,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1644,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1645,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1646,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1647,candidate_1,candidate_3,0,3,0.04666666666666667
1648,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1649,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1650,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1651,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1652,0,candidate_3,candidate_2,3,0.04666666666666667
1653,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1654,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1655,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1656,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1657,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1658,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1659,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1660,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1661,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1662,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1663,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1664,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1665,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1666,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1667,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1668,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1669,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1670,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1671,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1672,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1673,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1674,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1675,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1676,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1677,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1678,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1679,candidate_1,candidate_3,0,3,0.04666666666666667
1680,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1681,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1682,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1683,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1684,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1685,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1686,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1687,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1688,0,candidate_3,0,3,0.04666666666666667
1689,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1690,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1691,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1692,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1693,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1694,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1695,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1696,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1697,candidate_1,0,candidate_2,3,0.04666666666666667
1698,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1699,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1700,0,candidate_3,candidate_2,3,0.04666666666666667
1701,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1702,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1703,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1704,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1705,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1706,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1707,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1708,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1709,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1710,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1711,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1712,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1713,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1714,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1715,0,candidate_3,candidate_2,3,0.04666666666666667
1716,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1717,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1718,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1719,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1720,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1721,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1722,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1723,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1724,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1725,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1726,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1727,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1728,candidate_1,0,candidate_2,3,0.04666666666666667
1729,0,candidate_3,candidate_2,3,0.04666666666666667
1730,candidate_1,0,candidate_2,3,0.04666666666666667
1731,candidate_1,0,candidate_2,3,0.04666666666666667
1732,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1733,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1734,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1735,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1736,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1737,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1738,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1739,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1740,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1741,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1742,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1743,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1744,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1745,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1746,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1747,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1748,candidate_1,candidate_3,0,3,0.04666666666666667
1749,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1750,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1751,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1752,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1753,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1754,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1755,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1756,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1757,candidate_1,candidate_3,0,3,0.04666666666666667
1758,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1759,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1760,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1761,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1762,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1763,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1764,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1765,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1766,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1767,candidate_1,candidate_3,0,3,0.04666666666666667
1768,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1769,0,candidate_3,candidate_2,3,0.04666666666666667
1770,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1771,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1772,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1773,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1774,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1775,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1776,candidate_1,candidate_3,0,3,0.04666666666666667
1777,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1778,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1779,candidate_1,0,0,3,0.04666666666666667
1780,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1781,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1782,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1783,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1784,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1785,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1786,0,candidate_3,candidate_2,3,0.04666666666666667
1787,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1788,candidate_1,candidate_3,0,3,0.04666666666666667
1789,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1790,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1791,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1792,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1793,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1794,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1795,candidate_1,candidate_3,0,3,0.04666666666666667
1796,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1797,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1798,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1799,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1800,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1801,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1802,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1803,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1804,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1805,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1806,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1807,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1808,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1809,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1810,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1811,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1812,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1813,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1814,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1815,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1816,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1817,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1818,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1819,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1820,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1821,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1822,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1823,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1824,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1825,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1826,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1827,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1828,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1829,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1830,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1831,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1832,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1833,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1834,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1835,0,candidate_3,candidate_2,3,0.04666666666666667
1836,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1837,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1838,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1839,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1840,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1841,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1842,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1843,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1844,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1845,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1846,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1847,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1848,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1849,candidate_1,candidate_3,0,3,0.04666666666666667
1850,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1851,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1852,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1853,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1854,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1855,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1856,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1857,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1858,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1859,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1860,0,candidate_3,candidate_2,3,0.04666666666666667
1861,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1862,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1863,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1864,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1865,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1866,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1867,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1868,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1869,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1870,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1871,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1872,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1873,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1874,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1875,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1876,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1877,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1878,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1879,candidate_1,0,candidate_2,3,0.04666666666666667
1880,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1881,candidate_1,0,candidate_2,3,0.04666666666666667
1882,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1883,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1884,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1885,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1886,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1887,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1888,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1889,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1890,0,candidate_3,candidate_2,3,0.04666666666666667
1891,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1892,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1893,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1894,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1895,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1896,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1897,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1898,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1899,0,candidate_3,candidate_2,3,0.04666666666666667
1900,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1901,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1902,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1903,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1904,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1905,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1906,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1907,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1908,0,candidate_3,0,3,0.04666666666666667
1909,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1910,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1911,candidate_1,0,candidate_2,3,0.04666666666666667
1912,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1913,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1914,candidate_1,candidate_3,0,3,0.04666666666666667
1915,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1916,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1917,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1918,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1919,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1920,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1921,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1922,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1923,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1924,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1925,0,candidate_3,candidate_2,3,0.04666666666666667
1926,candidate_1,candidate_3,0,3,0.04666666666666667
1927,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1928,candidate_1,0,candidate_2,3,0.04666666666666667
1929,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1930,candidate_1,0,0,3,0.04666666666666667
1931,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1932,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1933,0,candidate_3,candidate_2,3,0.04666666666666667
1934,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1935,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1936,0,candidate_3,candidate_2,3,0.04666666666666667
1937,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1938,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1939,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1940,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1941,candidate_1,candidate_3,0,3,0.04666666666666667
1942,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1943,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1944,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1945,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1946,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1947,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1948,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1949,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1950,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1951,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1952,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1953,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1954,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1955,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1956,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1957,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1958,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1959,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1960,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1961,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1962,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1963,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1964,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1965,candidate_1,candidate_3,0,3,0.04666666666666667
1966,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1967,0,candidate_3,candidate_2,3,0.04666666666666667
1968,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1969,candidate_1,candidate_3,0,3,0.04666666666666667
1970,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1971,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1972,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1973,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1974,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
1975,candidate_1,0,candidate_2,3,0.04666666666666667
