,candidate_1,candidate_2,candidate_3,num_candidates,noise
2398,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2399,0,0,candidate_2,3,0.04666666666666667
2400,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2401,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2402,0,candidate_3,candidate_2,3,0.04666666666666667
2403,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2404,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2405,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2406,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2407,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2408,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2409,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2410,candidate_1,0,candidate_2,3,0.04666666666666667
2411,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2412,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2413,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2414,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2415,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2416,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2417,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2418,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2419,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2420,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2421,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2422,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2423,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2424,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2425,candidate_1,candidate_3,0,3,0.04666666666666667
2426,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2427,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2428,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2429,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2430,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2431,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2432,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2433,candidate_1,candidate_3,0,3,0.04666666666666667
2434,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2435,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2436,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2437,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2438,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2439,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2440,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2441,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2442,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2443,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2444,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2445,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2446,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2447,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2448,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2449,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2450,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2451,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2452,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2453,candidate_1,candidate_3,0,3,0.04666666666666667
2454,0,candidate_3,candidate_2,3,0.04666666666666667
2455,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2456,candidate_1,0,candidate_2,3,0.04666666666666667
2457,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2458,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2459,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2460,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2461,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2462,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2463,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2464,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2465,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2466,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2467,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2468,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2469,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2470,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2471,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2472,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2473,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2474,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2475,candidate_1,candidate_3,0,3,0.04666666666666667
2476,0,candidate_3,candidate_2,3,0.04666666666666667
2477,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2478,candidate_1,candidate_3,0,3,0.04666666666666667
2479,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2480,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2481,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2482,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2483,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2484,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2485,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2486,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2487,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2488,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2489,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2490,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2491,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2492,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2493,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2494,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2495,candidate_1,0,candidate_2,3,0.04666666666666667
2496,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2497,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2498,candidate_1,0,candidate_2,3,0.04666666666666667
2499,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2500,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2501,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2502,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2503,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2504,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2505,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2506,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2507,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2508,candidate_1,candidate_3,0,3,0.04666666666666667
2509,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2510,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2511,candidate_1,0,candidate_2,3,0.04666666666666667
2512,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2513,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2514,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2515,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2516,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2517,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2518,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2519,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2520,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2521,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2522,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2523,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2524,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2525,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2526,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2527,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2528,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2529,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2530,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2531,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2532,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2533,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2534,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2535,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2536,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2537,0,candidate_3,candidate_2,3,0.04666666666666667
2538,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2539,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2540,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2541,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2542,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2543,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2544,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2545,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2546,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2547,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2548,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2549,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2550,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2551,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2552,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2553,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2554,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2555,candidate_1,0,candidate_2,3,0.04666666666666667
2556,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2557,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2558,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2559,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2560,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2561,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2562,candidate_1,candidate_3,0,3,0.04666666666666667
2563,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2564,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2565,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2566,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2567,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2568,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2569,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2570,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2571,0,candidate_3,candidate_2,3,0.04666666666666667
2572,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2573,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2574,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2575,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2576,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2577,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2578,candidate_1,candidate_3,0,3,0.04666666666666667
2579,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2580,0,candidate_3,candidate_2,3,0.04666666666666667
2581,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2582,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2583,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2584,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2585,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2586,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2587,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2588,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2589,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2590,candidate_1,candidate_3,0,3,0.04666666666666667
2591,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2592,0,candidate_3,candidate_2,3,0.04666666666666667
2593,0,candidate_3,candidate_2,3,0.04666666666666667
2594,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2595,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2596,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2597,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2598,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2599,candidate_1,0,candidate_2,3,0.04666666666666667
2600,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2601,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2602,candidate_1,0,candidate_2,3,0.04666666666666667
2603,candidate_1,0,candidate_2,3,0.04666666666666667
2604,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2605,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2606,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2607,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2608,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2609,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2610,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2611,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2612,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2613,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2614,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2615,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2616,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2617,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2618,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2619,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2620,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2621,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2622,candidate_1,candidate_3,0,3,0.04666666666666667
2623,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2624,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2625,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2626,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2627,candidate_1,0,candidate_2,3,0.04666666666666667
2628,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2629,candidate_1,candidate_3,0,3,0.04666666666666667
2630,candidate_1,candidate_3,0,3,0.04666666666666667
2631,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2632,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2633,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2634,0,candidate_3,candidate_2,3,0.04666666666666667
2635,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2636,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2637,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2638,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2639,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2640,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2641,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2642,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2643,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2644,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2645,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2646,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2647,candidate_1,0,candidate_2,3,0.04666666666666667
2648,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2649,candidate_1,candidate_3,0,3,0.04666666666666667
2650,candidate_1,candidate_3,0,3,0.04666666666666667
2651,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2652,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2653,candidate_1,candidate_3,0,3,0.04666666666666667
2654,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2655,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2656,0,candidate_3,candidate_2,3,0.04666666666666667
2657,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2658,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2659,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2660,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2661,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2662,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2663,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2664,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2665,0,candidate_3,candidate_2,3,0.04666666666666667
2666,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2667,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2668,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2669,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2670,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2671,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2672,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2673,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2674,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2675,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2676,candidate_1,candidate_3,0,3,0.04666666666666667
2677,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2678,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2679,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2680,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2681,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2682,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2683,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2684,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2685,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2686,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2687,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2688,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2689,candidate_1,candidate_3,0,3,0.04666666666666667
2690,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2691,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2692,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2693,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2694,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2695,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2696,0,candidate_3,candidate_2,3,0.04666666666666667
2697,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2698,0,candidate_3,candidate_2,3,0.04666666666666667
2699,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2700,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2701,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2702,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2703,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2704,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2705,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2706,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2707,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2708,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2709,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2710,0,candidate_3,candidate_2,3,0.04666666666666667
2711,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2712,0,candidate_3,candidate_2,3,0.04666666666666667
2713,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2714,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2715,candidate_1,candidate_3,0,3,0.04666666666666667
2716,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2717,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2718,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2719,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2720,0,0,candidate_2,3,0.04666666666666667
2721,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2722,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2723,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2724,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2725,candidate_1,0,0,3,0.04666666666666667
2726,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2727,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2728,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2729,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2730,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2731,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2732,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2733,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2734,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2735,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2736,0,candidate_3,candidate_2,3,0.04666666666666667
2737,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2738,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2739,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2740,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2741,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2742,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2743,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2744,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2745,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2746,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2747,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2748,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2749,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2750,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2751,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2752,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2753,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2754,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2755,candidate_1,0,candidate_2,3,0.04666666666666667
2756,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2757,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2758,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2759,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2760,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2761,candidate_1,candidate_3,0,3,0.04666666666666667
2762,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2763,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2764,0,candidate_3,candidate_2,3,0.04666666666666667
2765,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2766,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2767,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2768,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2769,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2770,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2771,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2772,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2773,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2774,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2775,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2776,0,candidate_3,candidate_2,3,0.04666666666666667
2777,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2778,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2779,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2780,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2781,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2782,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2783,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2784,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2785,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2786,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2787,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2788,candidate_1,candidate_3,0,3,0.04666666666666667
2789,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2790,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2791,candidate_1,0,candidate_2,3,0.04666666666666667
2792,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2793,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2794,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2795,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2796,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2797,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2798,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2799,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2800,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2801,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2802,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2803,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2804,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2805,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2806,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2807,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2808,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2809,candidate_1,0,candidate_2,3,0.04666666666666667
2810,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2811,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2812,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2813,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2814,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2815,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2816,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2817,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2818,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2819,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
2820,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
