,candidate_1,candidate_2,candidate_3,num_candidates,noise
3245,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3246,0,candidate_3,candidate_2,3,0.04666666666666667
3247,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3248,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3249,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3250,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3251,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3252,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3253,candidate_1,0,candidate_2,3,0.04666666666666667
3254,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3255,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3256,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3257,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3258,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3259,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3260,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3261,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3262,0,candidate_3,candidate_2,3,0.04666666666666667
3263,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3264,candidate_1,candidate_3,0,3,0.04666666666666667
3265,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3266,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3267,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3268,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3269,candidate_1,0,candidate_2,3,0.04666666666666667
3270,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3271,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3272,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3273,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3274,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3275,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3276,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3277,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3278,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3279,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3280,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3281,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3282,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3283,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3284,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3285,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3286,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3287,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3288,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3289,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3290,0,candidate_3,candidate_2,3,0.04666666666666667
3291,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3292,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3293,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3294,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3295,0,candidate_3,candidate_2,3,0.04666666666666667
3296,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3297,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3298,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3299,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3300,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3301,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3302,candidate_1,0,candidate_2,3,0.04666666666666667
3303,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3304,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3305,0,candidate_3,candidate_2,3,0.04666666666666667
3306,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3307,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3308,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3309,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3310,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3311,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3312,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3313,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3314,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3315,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3316,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3317,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3318,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3319,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3320,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3321,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3322,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3323,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3324,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3325,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3326,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3327,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3328,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3329,0,candidate_3,candidate_2,3,0.04666666666666667
3330,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3331,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3332,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3333,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3334,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3335,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3336,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3337,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3338,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3339,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3340,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3341,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3342,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3343,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3344,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3345,candidate_1,0,candidate_2,3,0.04666666666666667
3346,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3347,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3348,candidate_1,0,candidate_2,3,0.04666666666666667
3349,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3350,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3351,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3352,candidate_1,candidate_3,0,3,0.04666666666666667
3353,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3354,candidate_1,candidate_3,0,3,0.04666666666666667
3355,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3356,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3357,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3358,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3359,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3360,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3361,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3362,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3363,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3364,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3365,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3366,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3367,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3368,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3369,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3370,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3371,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3372,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3373,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3374,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3375,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3376,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3377,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3378,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3379,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3380,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3381,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3382,0,candidate_3,candidate_2,3,0.04666666666666667
3383,candidate_1,0,candidate_2,3,0.04666666666666667
3384,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3385,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3386,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3387,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3388,candidate_1,candidate_3,0,3,0.04666666666666667
3389,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3390,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3391,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3392,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3393,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3394,candidate_1,0,candidate_2,3,0.04666666666666667
3395,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3396,candidate_1,candidate_3,0,3,0.04666666666666667
3397,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3398,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3399,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3400,candidate_1,candidate_3,0,3,0.04666666666666667
3401,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3402,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3403,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3404,candidate_1,candidate_3,0,3,0.04666666666666667
3405,0,candidate_3,candidate_2,3,0.04666666666666667
3406,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3407,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3408,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3409,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3410,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3411,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3412,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3413,0,candidate_3,candidate_2,3,0.04666666666666667
3414,candidate_1,candidate_3,0,3,0.04666666666666667
3415,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3416,candidate_1,candidate_3,0,3,0.04666666666666667
3417,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3418,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3419,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3420,0,candidate_3,candidate_2,3,0.04666666666666667
3421,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3422,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3423,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3424,candidate_1,0,candidate_2,3,0.04666666666666667
3425,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3426,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3427,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3428,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3429,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3430,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3431,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3432,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3433,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3434,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3435,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3436,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3437,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3438,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3439,0,candidate_3,candidate_2,3,0.04666666666666667
3440,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3441,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3442,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3443,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3444,0,0,candidate_2,3,0.04666666666666667
3445,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3446,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3447,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3448,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3449,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3450,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3451,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3452,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3453,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3454,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3455,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3456,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3457,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3458,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3459,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3460,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3461,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3462,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3463,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3464,0,candidate_3,candidate_2,3,0.04666666666666667
3465,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3466,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3467,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3468,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3469,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3470,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3471,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3472,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3473,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3474,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3475,0,candidate_3,candidate_2,3,0.04666666666666667
3476,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3477,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3478,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3479,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3480,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3481,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3482,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3483,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3484,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3485,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3486,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3487,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3488,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3489,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3490,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3491,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3492,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3493,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3494,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3495,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3496,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3497,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3498,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3499,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3500,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3501,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3502,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3503,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3504,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3505,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3506,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3507,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3508,0,candidate_3,candidate_2,3,0.04666666666666667
3509,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3510,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3511,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3512,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3513,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3514,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3515,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3516,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3517,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3518,candidate_1,candidate_3,0,3,0.04666666666666667
3519,0,candidate_3,0,3,0.04666666666666667
3520,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3521,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3522,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3523,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3524,candidate_1,0,candidate_2,3,0.04666666666666667
3525,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3526,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3527,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3528,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3529,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3530,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3531,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3532,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3533,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3534,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3535,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3536,candidate_1,0,candidate_2,3,0.04666666666666667
3537,candidate_1,candidate_3,0,3,0.04666666666666667
3538,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3539,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3540,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3541,candidate_1,0,candidate_2,3,0.04666666666666667
3542,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3543,candidate_1,candidate_3,0,3,0.04666666666666667
3544,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3545,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3546,candidate_1,0,candidate_2,3,0.04666666666666667
3547,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3548,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3549,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3550,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3551,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3552,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3553,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3554,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3555,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3556,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3557,candidate_1,0,candidate_2,3,0.04666666666666667
3558,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3559,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3560,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3561,candidate_1,0,candidate_2,3,0.04666666666666667
3562,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3563,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3564,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3565,candidate_1,0,candidate_2,3,0.04666666666666667
3566,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3567,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3568,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3569,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3570,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3571,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3572,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3573,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3574,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3575,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3576,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3577,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3578,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3579,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3580,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3581,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3582,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3583,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3584,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3585,candidate_1,0,candidate_2,3,0.04666666666666667
3586,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3587,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3588,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3589,candidate_1,0,candidate_2,3,0.04666666666666667
3590,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3591,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3592,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3593,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3594,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3595,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3596,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3597,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3598,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3599,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3600,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3601,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3602,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3603,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3604,candidate_1,candidate_3,0,3,0.04666666666666667
3605,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3606,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3607,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3608,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3609,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3610,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3611,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3612,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3613,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3614,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3615,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3616,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3617,candidate_1,0,candidate_2,3,0.04666666666666667
3618,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3619,0,candidate_3,candidate_2,3,0.04666666666666667
3620,candidate_1,candidate_3,0,3,0.04666666666666667
3621,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3622,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3623,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3624,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3625,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3626,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3627,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3628,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3629,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3630,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3631,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3632,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3633,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3634,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3635,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3636,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3637,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3638,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3639,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3640,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3641,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3642,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3643,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3644,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3645,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3646,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3647,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3648,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3649,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3650,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3651,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3652,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3653,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3654,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3655,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3656,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3657,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3658,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3659,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3660,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3661,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3662,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3663,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3664,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3665,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3666,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
