,candidate_1,candidate_2,candidate_3,num_candidates,noise
3667,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3668,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3669,candidate_1,0,candidate_2,3,0.04666666666666667
3670,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3671,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3672,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3673,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3674,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3675,candidate_1,0,candidate_2,3,0.04666666666666667
3676,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3677,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3678,candidate_1,candidate_3,0,3,0.04666666666666667
3679,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3680,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3681,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3682,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3683,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3684,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3685,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3686,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3687,0,0,candidate_2,3,0.04666666666666667
3688,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3689,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3690,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3691,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3692,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3693,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3694,candidate_1,candidate_3,0,3,0.04666666666666667
3695,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3696,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3697,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3698,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3699,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3700,candidate_1,candidate_3,0,3,0.04666666666666667
3701,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3702,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3703,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3704,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3705,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3706,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3707,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3708,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3709,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3710,0,candidate_3,candidate_2,3,0.04666666666666667
3711,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3712,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3713,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3714,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3715,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3716,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3717,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3718,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3719,0,candidate_3,candidate_2,3,0.04666666666666667
3720,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3721,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3722,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3723,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3724,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3725,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3726,candidate_1,candidate_3,0,3,0.04666666666666667
3727,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3728,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3729,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3730,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3731,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3732,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3733,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3734,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3735,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3736,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3737,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3738,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3739,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3740,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3741,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3742,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3743,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3744,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3745,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3746,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3747,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3748,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3749,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3750,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3751,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3752,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3753,0,candidate_3,candidate_2,3,0.04666666666666667
3754,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3755,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3756,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3757,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3758,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3759,candidate_1,0,candidate_2,3,0.04666666666666667
3760,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3761,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3762,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3763,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3764,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3765,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3766,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3767,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3768,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3769,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3770,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3771,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3772,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3773,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3774,0,candidate_3,candidate_2,3,0.04666666666666667
3775,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3776,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3777,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3778,candidate_1,candidate_3,0,3,0.04666666666666667
3779,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3780,candidate_1,candidate_3,0,3,0.04666666666666667
3781,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3782,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3783,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3784,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3785,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3786,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3787,candidate_1,candidate_3,0,3,0.04666666666666667
3788,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3789,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3790,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3791,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3792,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3793,0,candidate_3,candidate_2,3,0.04666666666666667
3794,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3795,candidate_1,candidate_3,0,3,0.04666666666666667
3796,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3797,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3798,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3799,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3800,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3801,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3802,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3803,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3804,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3805,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3806,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3807,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3808,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3809,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3810,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3811,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3812,candidate_1,0,candidate_2,3,0.04666666666666667
3813,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3814,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3815,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3816,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3817,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3818,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3819,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3820,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3821,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3822,candidate_1,0,candidate_2,3,0.04666666666666667
3823,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3824,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3825,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3826,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3827,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3828,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3829,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3830,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3831,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3832,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3833,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3834,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3835,candidate_1,0,candidate_2,3,0.04666666666666667
3836,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3837,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3838,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3839,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3840,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3841,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3842,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3843,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3844,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3845,candidate_1,0,candidate_2,3,0.04666666666666667
3846,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3847,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3848,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3849,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3850,0,candidate_3,candidate_2,3,0.04666666666666667
3851,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3852,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3853,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3854,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3855,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3856,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3857,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3858,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3859,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3860,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3861,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3862,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3863,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3864,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3865,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3866,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3867,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3868,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3869,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3870,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3871,0,candidate_3,candidate_2,3,0.04666666666666667
3872,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3873,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3874,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3875,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3876,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3877,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3878,candidate_1,0,0,3,0.04666666666666667
3879,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3880,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3881,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3882,candidate_1,0,candidate_2,3,0.04666666666666667
3883,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3884,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3885,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3886,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3887,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3888,0,candidate_3,candidate_2,3,0.04666666666666667
3889,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3890,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3891,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3892,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3893,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3894,0,candidate_3,candidate_2,3,0.04666666666666667
3895,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3896,0,candidate_3,candidate_2,3,0.04666666666666667
3897,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3898,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3899,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3900,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3901,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3902,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3903,candidate_1,0,candidate_2,3,0.04666666666666667
3904,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3905,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3906,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3907,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3908,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3909,candidate_1,0,candidate_2,3,0.04666666666666667
3910,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3911,candidate_1,0,candidate_2,3,0.04666666666666667
3912,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3913,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3914,0,candidate_3,candidate_2,3,0.04666666666666667
3915,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3916,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3917,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3918,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3919,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3920,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3921,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3922,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3923,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3924,0,candidate_3,candidate_2,3,0.04666666666666667
3925,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3926,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3927,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3928,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3929,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3930,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3931,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3932,candidate_1,0,candidate_2,3,0.04666666666666667
3933,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3934,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3935,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3936,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3937,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3938,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3939,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3940,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3941,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3942,0,candidate_3,candidate_2,3,0.04666666666666667
3943,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3944,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3945,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3946,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3947,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3948,candidate_1,0,candidate_2,3,0.04666666666666667
3949,0,candidate_3,candidate_2,3,0.04666666666666667
3950,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3951,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3952,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3953,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3954,0,candidate_3,candidate_2,3,0.04666666666666667
3955,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3956,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3957,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3958,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3959,candidate_1,0,candidate_2,3,0.04666666666666667
3960,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3961,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3962,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3963,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3964,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3965,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3966,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3967,candidate_1,candidate_3,0,3,0.04666666666666667
3968,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3969,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3970,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3971,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3972,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3973,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3974,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3975,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3976,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3977,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3978,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3979,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3980,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3981,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3982,candidate_1,0,candidate_2,3,0.04666666666666667
3983,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3984,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3985,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3986,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3987,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3988,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3989,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3990,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3991,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3992,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3993,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3994,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3995,candidate_1,candidate_3,0,3,0.04666666666666667
3996,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3997,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
3998,candidate_1,candidate_3,0,3,0.04666666666666667
3999,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4000,candidate_1,0,candidate_2,3,0.04666666666666667
4001,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4002,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4003,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4004,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4005,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4006,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4007,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4008,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4009,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4010,candidate_1,candidate_3,0,3,0.04666666666666667
4011,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4012,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4013,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4014,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4015,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4016,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4017,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4018,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4019,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4020,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4021,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4022,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4023,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4024,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4025,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4026,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4027,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4028,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4029,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4030,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4031,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4032,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4033,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4034,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4035,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4036,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4037,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4038,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4039,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4040,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4041,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4042,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4043,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4044,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4045,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4046,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4047,candidate_1,candidate_3,0,3,0.04666666666666667
4048,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4049,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4050,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4051,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4052,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4053,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4054,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4055,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4056,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4057,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4058,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4059,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4060,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4061,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4062,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4063,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4064,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4065,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4066,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4067,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4068,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4069,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4070,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4071,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4072,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4073,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4074,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4075,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4076,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4077,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4078,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4079,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4080,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4081,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4082,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4083,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4084,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4085,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4086,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4087,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4088,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
