,candidate_1,candidate_2,candidate_3,num_candidates,noise
4511,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4512,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4513,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4514,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4515,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4516,candidate_1,candidate_3,0,3,0.04666666666666667
4517,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4518,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4519,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4520,candidate_1,candidate_3,0,3,0.04666666666666667
4521,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4522,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4523,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4524,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4525,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4526,0,candidate_3,candidate_2,3,0.04666666666666667
4527,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4528,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4529,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4530,0,candidate_3,candidate_2,3,0.04666666666666667
4531,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4532,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4533,candidate_1,candidate_3,0,3,0.04666666666666667
4534,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4535,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4536,candidate_1,candidate_3,0,3,0.04666666666666667
4537,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4538,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4539,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4540,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4541,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4542,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4543,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4544,candidate_1,candidate_3,0,3,0.04666666666666667
4545,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4546,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4547,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4548,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4549,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4550,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4551,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4552,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4553,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4554,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4555,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4556,0,candidate_3,candidate_2,3,0.04666666666666667
4557,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4558,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4559,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4560,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4561,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4562,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4563,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4564,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4565,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4566,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4567,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4568,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4569,0,candidate_3,candidate_2,3,0.04666666666666667
4570,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4571,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4572,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4573,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4574,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4575,0,candidate_3,candidate_2,3,0.04666666666666667
4576,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4577,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4578,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4579,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4580,0,candidate_3,candidate_2,3,0.04666666666666667
4581,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4582,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4583,0,candidate_3,candidate_2,3,0.04666666666666667
4584,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4585,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4586,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4587,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4588,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4589,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4590,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4591,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4592,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4593,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4594,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4595,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4596,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4597,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4598,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4599,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4600,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4601,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4602,0,candidate_3,candidate_2,3,0.04666666666666667
4603,candidate_1,0,candidate_2,3,0.04666666666666667
4604,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4605,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4606,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4607,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4608,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4609,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4610,0,candidate_3,candidate_2,3,0.04666666666666667
4611,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4612,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4613,candidate_1,candidate_3,0,3,0.04666666666666667
4614,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4615,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4616,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4617,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4618,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4619,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4620,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4621,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4622,0,candidate_3,candidate_2,3,0.04666666666666667
4623,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4624,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4625,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4626,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4627,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4628,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4629,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4630,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4631,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4632,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4633,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4634,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4635,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4636,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4637,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4638,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4639,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4640,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4641,candidate_1,candidate_3,0,3,0.04666666666666667
4642,0,candidate_3,candidate_2,3,0.04666666666666667
4643,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4644,0,candidate_3,candidate_2,3,0.04666666666666667
4645,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4646,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4647,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4648,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4649,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4650,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4651,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4652,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4653,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4654,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4655,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4656,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4657,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4658,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4659,0,candidate_3,candidate_2,3,0.04666666666666667
4660,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4661,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4662,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4663,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4664,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4665,0,candidate_3,candidate_2,3,0.04666666666666667
4666,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4667,candidate_1,candidate_3,0,3,0.04666666666666667
4668,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4669,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4670,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4671,candidate_1,candidate_3,0,3,0.04666666666666667
4672,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4673,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4674,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4675,0,candidate_3,candidate_2,3,0.04666666666666667
4676,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4677,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4678,candidate_1,candidate_3,0,3,0.04666666666666667
4679,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4680,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4681,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4682,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4683,candidate_1,0,candidate_2,3,0.04666666666666667
4684,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4685,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4686,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4687,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4688,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4689,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4690,0,candidate_3,candidate_2,3,0.04666666666666667
4691,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4692,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4693,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4694,candidate_1,candidate_3,0,3,0.04666666666666667
4695,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4696,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4697,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4698,candidate_1,0,candidate_2,3,0.04666666666666667
4699,candidate_1,candidate_3,0,3,0.04666666666666667
4700,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4701,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4702,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4703,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4704,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4705,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4706,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4707,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4708,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4709,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4710,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4711,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4712,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4713,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4714,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4715,candidate_1,candidate_3,0,3,0.04666666666666667
4716,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4717,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4718,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4719,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4720,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4721,0,candidate_3,candidate_2,3,0.04666666666666667
4722,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4723,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4724,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4725,candidate_1,candidate_3,0,3,0.04666666666666667
4726,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4727,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4728,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4729,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4730,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4731,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4732,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4733,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4734,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4735,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4736,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4737,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4738,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4739,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4740,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4741,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4742,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4743,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4744,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4745,candidate_1,candidate_3,0,3,0.04666666666666667
4746,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4747,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4748,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4749,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4750,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4751,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4752,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4753,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4754,candidate_1,0,candidate_2,3,0.04666666666666667
4755,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4756,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4757,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4758,candidate_1,candidate_3,0,3,0.04666666666666667
4759,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4760,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4761,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4762,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4763,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4764,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4765,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4766,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4767,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4768,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4769,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4770,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4771,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4772,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4773,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4774,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4775,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4776,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4777,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4778,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4779,candidate_1,candidate_3,0,3,0.04666666666666667
4780,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4781,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4782,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4783,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4784,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4785,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4786,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4787,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4788,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4789,0,candidate_3,candidate_2,3,0.04666666666666667
4790,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4791,candidate_1,candidate_3,0,3,0.04666666666666667
4792,0,candidate_3,candidate_2,3,0.04666666666666667
4793,0,candidate_3,candidate_2,3,0.04666666666666667
4794,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4795,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4796,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4797,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4798,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4799,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4800,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4801,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4802,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4803,candidate_1,0,candidate_2,3,0.04666666666666667
4804,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4805,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4806,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4807,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4808,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4809,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4810,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4811,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4812,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4813,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4814,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4815,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4816,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4817,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4818,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4819,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4820,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4821,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4822,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4823,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4824,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4825,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4826,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4827,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4828,candidate_1,candidate_3,0,3,0.04666666666666667
4829,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4830,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4831,candidate_1,0,candidate_2,3,0.04666666666666667
4832,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4833,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4834,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4835,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4836,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4837,candidate_1,0,candidate_2,3,0.04666666666666667
4838,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4839,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4840,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4841,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4842,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4843,0,candidate_3,candidate_2,3,0.04666666666666667
4844,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4845,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4846,candidate_1,candidate_3,0,3,0.04666666666666667
4847,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4848,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4849,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4850,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4851,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4852,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4853,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4854,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4855,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4856,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4857,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4858,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4859,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4860,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4861,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4862,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4863,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4864,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4865,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4866,candidate_1,candidate_3,0,3,0.04666666666666667
4867,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4868,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4869,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4870,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4871,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4872,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4873,candidate_1,0,candidate_2,3,0.04666666666666667
4874,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4875,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4876,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4877,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4878,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4879,candidate_1,0,candidate_2,3,0.04666666666666667
4880,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4881,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4882,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4883,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4884,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4885,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4886,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4887,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4888,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4889,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4890,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4891,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4892,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4893,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4894,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4895,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4896,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4897,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4898,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4899,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4900,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4901,0,candidate_3,candidate_2,3,0.04666666666666667
4902,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4903,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4904,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4905,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4906,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4907,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4908,0,candidate_3,candidate_2,3,0.04666666666666667
4909,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4910,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4911,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4912,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4913,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4914,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4915,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4916,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4917,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4918,candidate_1,0,candidate_2,3,0.04666666666666667
4919,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4920,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4921,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4922,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4923,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4924,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4925,candidate_1,0,candidate_2,3,0.04666666666666667
4926,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4927,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4928,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4929,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4930,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4931,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4932,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4933,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
