,candidate_1,candidate_2,candidate_3,num_candidates,noise
4934,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4935,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4936,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4937,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4938,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4939,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4940,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4941,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4942,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4943,0,candidate_3,candidate_2,3,0.04666666666666667
4944,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4945,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4946,candidate_1,0,candidate_2,3,0.04666666666666667
4947,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4948,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4949,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4950,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4951,candidate_1,0,0,3,0.04666666666666667
4952,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4953,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4954,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4955,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4956,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4957,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4958,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4959,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4960,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4961,candidate_1,candidate_3,0,3,0.04666666666666667
4962,candidate_1,candidate_3,0,3,0.04666666666666667
4963,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4964,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4965,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4966,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4967,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4968,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4969,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4970,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4971,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4972,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4973,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4974,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4975,candidate_1,candidate_3,0,3,0.04666666666666667
4976,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4977,candidate_1,candidate_3,0,3,0.04666666666666667
4978,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4979,candidate_1,candidate_3,0,3,0.04666666666666667
4980,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4981,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4982,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4983,candidate_1,candidate_3,0,3,0.04666666666666667
4984,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4985,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4986,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4987,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4988,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4989,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4990,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4991,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4992,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4993,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4994,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4995,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4996,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4997,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4998,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
4999,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5000,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5001,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5002,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5003,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5004,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5005,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5006,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5007,candidate_1,0,candidate_2,3,0.04666666666666667
5008,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5009,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5010,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5011,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5012,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5013,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5014,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5015,0,candidate_3,candidate_2,3,0.04666666666666667
5016,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5017,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5018,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5019,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5020,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5021,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5022,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5023,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5024,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5025,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5026,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5027,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5028,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5029,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5030,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5031,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5032,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5033,candidate_1,candidate_3,0,3,0.04666666666666667
5034,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5035,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5036,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5037,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5038,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5039,0,candidate_3,candidate_2,3,0.04666666666666667
5040,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5041,0,candidate_3,candidate_2,3,0.04666666666666667
5042,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5043,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5044,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5045,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5046,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5047,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5048,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5049,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5050,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5051,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5052,candidate_1,0,candidate_2,3,0.04666666666666667
5053,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5054,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5055,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5056,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5057,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5058,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5059,candidate_1,0,candidate_2,3,0.04666666666666667
5060,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5061,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5062,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5063,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5064,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5065,candidate_1,candidate_3,0,3,0.04666666666666667
5066,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5067,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5068,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5069,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5070,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5071,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5072,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5073,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5074,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5075,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5076,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5077,candidate_1,candidate_3,0,3,0.04666666666666667
5078,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5079,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5080,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5081,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5082,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5083,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5084,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5085,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5086,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5087,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5088,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5089,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5090,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5091,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5092,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5093,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5094,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5095,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5096,0,candidate_3,candidate_2,3,0.04666666666666667
5097,candidate_1,0,candidate_2,3,0.04666666666666667
5098,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5099,0,candidate_3,candidate_2,3,0.04666666666666667
5100,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5101,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5102,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5103,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5104,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5105,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5106,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5107,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5108,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5109,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5110,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5111,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5112,candidate_1,0,candidate_2,3,0.04666666666666667
5113,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5114,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5115,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5116,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5117,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5118,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5119,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5120,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5121,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5122,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5123,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5124,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5125,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5126,candidate_1,0,candidate_2,3,0.04666666666666667
5127,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5128,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5129,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5130,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5131,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5132,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5133,candidate_1,0,candidate_2,3,0.04666666666666667
5134,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5135,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5136,0,candidate_3,candidate_2,3,0.04666666666666667
5137,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5138,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5139,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5140,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5141,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5142,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5143,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5144,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5145,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5146,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5147,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5148,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5149,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5150,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5151,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5152,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5153,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5154,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5155,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5156,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5157,candidate_1,0,candidate_2,3,0.04666666666666667
5158,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5159,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5160,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5161,candidate_1,candidate_3,0,3,0.04666666666666667
5162,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5163,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5164,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5165,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5166,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5167,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5168,candidate_1,candidate_3,0,3,0.04666666666666667
5169,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5170,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5171,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5172,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5173,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5174,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5175,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5176,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5177,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5178,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5179,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5180,candidate_1,candidate_3,0,3,0.04666666666666667
5181,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5182,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5183,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5184,0,candidate_3,candidate_2,3,0.04666666666666667
5185,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5186,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5187,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5188,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5189,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5190,candidate_1,0,candidate_2,3,0.04666666666666667
5191,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5192,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5193,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5194,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5195,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5196,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5197,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5198,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5199,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5200,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5201,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5202,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5203,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5204,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5205,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5206,candidate_1,candidate_3,0,3,0.04666666666666667
5207,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5208,0,candidate_3,candidate_2,3,0.04666666666666667
5209,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5210,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5211,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5212,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5213,0,0,candidate_2,3,0.04666666666666667
5214,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5215,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5216,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5217,candidate_1,candidate_3,0,3,0.04666666666666667
5218,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5219,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5220,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5221,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5222,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5223,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5224,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5225,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5226,candidate_1,candidate_3,0,3,0.04666666666666667
5227,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5228,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5229,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5230,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5231,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5232,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5233,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5234,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5235,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5236,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5237,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5238,0,candidate_3,candidate_2,3,0.04666666666666667
5239,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5240,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5241,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5242,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5243,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5244,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5245,0,candidate_3,candidate_2,3,0.04666666666666667
5246,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5247,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5248,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5249,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5250,candidate_1,0,candidate_2,3,0.04666666666666667
5251,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5252,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5253,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5254,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5255,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5256,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5257,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5258,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5259,candidate_1,candidate_3,0,3,0.04666666666666667
5260,candidate_1,0,0,3,0.04666666666666667
5261,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5262,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5263,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5264,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5265,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5266,candidate_1,candidate_3,0,3,0.04666666666666667
5267,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5268,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5269,candidate_1,0,candidate_2,3,0.04666666666666667
5270,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5271,candidate_1,0,candidate_2,3,0.04666666666666667
5272,candidate_1,candidate_3,0,3,0.04666666666666667
5273,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5274,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5275,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5276,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5277,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5278,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5279,candidate_1,candidate_3,0,3,0.04666666666666667
5280,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5281,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5282,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5283,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5284,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5285,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5286,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5287,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5288,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5289,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5290,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5291,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5292,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5293,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5294,candidate_1,candidate_3,0,3,0.04666666666666667
5295,candidate_1,0,candidate_2,3,0.04666666666666667
5296,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5297,0,candidate_3,candidate_2,3,0.04666666666666667
5298,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5299,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5300,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5301,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5302,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5303,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5304,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5305,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5306,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5307,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5308,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5309,0,candidate_3,candidate_2,3,0.04666666666666667
5310,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5311,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5312,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5313,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5314,candidate_1,candidate_3,0,3,0.04666666666666667
5315,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5316,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5317,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5318,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5319,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5320,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5321,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5322,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5323,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5324,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5325,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5326,candidate_1,candidate_3,0,3,0.04666666666666667
5327,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5328,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5329,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5330,candidate_1,0,candidate_2,3,0.04666666666666667
5331,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5332,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5333,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5334,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5335,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5336,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5337,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5338,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5339,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5340,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5341,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5342,0,candidate_3,candidate_2,3,0.04666666666666667
5343,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5344,0,candidate_3,candidate_2,3,0.04666666666666667
5345,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5346,0,candidate_3,candidate_2,3,0.04666666666666667
5347,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5348,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5349,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5350,candidate_1,0,candidate_2,3,0.04666666666666667
5351,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5352,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5353,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5354,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5355,0,candidate_3,candidate_2,3,0.04666666666666667
5356,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5357,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
