,candidate_1,candidate_2,candidate_3,num_candidates,noise
5358,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5359,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5360,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5361,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5362,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5363,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5364,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5365,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5366,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5367,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5368,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5369,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5370,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5371,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5372,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5373,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5374,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5375,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5376,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5377,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5378,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5379,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5380,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5381,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5382,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5383,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5384,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5385,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5386,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5387,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5388,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5389,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5390,candidate_1,candidate_3,0,3,0.04666666666666667
5391,candidate_1,candidate_3,0,3,0.04666666666666667
5392,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5393,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5394,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5395,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5396,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5397,candidate_1,candidate_3,0,3,0.04666666666666667
5398,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5399,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5400,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5401,0,candidate_3,candidate_2,3,0.04666666666666667
5402,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5403,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5404,candidate_1,candidate_3,0,3,0.04666666666666667
5405,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5406,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5407,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5408,0,candidate_3,candidate_2,3,0.04666666666666667
5409,candidate_1,candidate_3,0,3,0.04666666666666667
5410,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5411,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5412,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5413,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5414,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5415,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5416,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5417,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5418,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5419,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5420,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5421,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5422,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5423,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5424,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5425,0,candidate_3,candidate_2,3,0.04666666666666667
5426,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5427,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5428,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5429,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5430,candidate_1,0,candidate_2,3,0.04666666666666667
5431,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5432,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5433,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5434,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5435,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5436,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5437,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5438,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5439,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5440,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5441,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5442,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5443,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5444,candidate_1,0,candidate_2,3,0.04666666666666667
5445,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5446,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5447,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5448,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5449,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5450,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5451,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5452,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5453,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5454,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5455,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5456,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5457,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5458,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5459,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5460,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5461,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5462,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5463,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5464,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5465,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5466,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5467,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5468,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5469,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5470,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5471,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5472,candidate_1,candidate_3,0,3,0.04666666666666667
5473,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5474,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5475,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5476,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5477,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5478,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5479,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5480,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5481,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5482,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5483,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5484,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5485,candidate_1,0,candidate_2,3,0.04666666666666667
5486,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5487,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5488,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5489,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5490,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5491,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5492,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5493,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5494,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5495,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5496,candidate_1,candidate_3,0,3,0.04666666666666667
5497,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5498,0,candidate_3,candidate_2,3,0.04666666666666667
5499,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5500,candidate_1,candidate_3,0,3,0.04666666666666667
5501,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5502,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5503,candidate_1,0,candidate_2,3,0.04666666666666667
5504,candidate_1,0,candidate_2,3,0.04666666666666667
5505,0,candidate_3,candidate_2,3,0.04666666666666667
5506,candidate_1,0,candidate_2,3,0.04666666666666667
5507,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5508,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5509,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5510,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5511,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5512,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5513,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5514,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5515,candidate_1,candidate_3,0,3,0.04666666666666667
5516,candidate_1,candidate_3,0,3,0.04666666666666667
5517,candidate_1,candidate_3,0,3,0.04666666666666667
5518,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5519,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5520,candidate_1,candidate_3,0,3,0.04666666666666667
5521,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5522,candidate_1,candidate_3,0,3,0.04666666666666667
5523,0,candidate_3,candidate_2,3,0.04666666666666667
5524,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5525,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5526,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5527,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5528,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5529,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5530,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5531,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5532,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5533,candidate_1,0,candidate_2,3,0.04666666666666667
5534,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5535,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5536,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5537,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5538,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5539,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5540,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5541,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5542,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5543,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5544,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5545,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5546,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5547,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5548,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5549,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5550,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5551,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5552,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5553,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5554,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5555,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5556,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5557,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5558,candidate_1,candidate_3,0,3,0.04666666666666667
5559,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5560,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5561,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5562,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5563,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5564,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5565,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5566,candidate_1,candidate_3,0,3,0.04666666666666667
5567,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5568,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5569,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5570,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5571,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5572,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5573,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5574,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5575,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5576,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5577,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5578,candidate_1,0,candidate_2,3,0.04666666666666667
5579,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5580,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5581,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5582,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5583,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5584,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5585,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5586,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5587,0,0,candidate_2,3,0.04666666666666667
5588,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5589,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5590,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5591,candidate_1,0,candidate_2,3,0.04666666666666667
5592,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5593,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5594,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5595,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5596,candidate_1,candidate_3,0,3,0.04666666666666667
5597,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5598,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5599,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5600,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5601,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5602,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5603,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5604,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5605,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5606,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5607,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5608,candidate_1,0,candidate_2,3,0.04666666666666667
5609,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5610,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5611,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5612,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5613,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5614,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5615,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5616,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5617,candidate_1,candidate_3,0,3,0.04666666666666667
5618,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5619,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5620,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5621,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5622,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5623,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5624,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5625,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5626,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5627,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5628,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5629,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5630,candidate_1,candidate_3,0,3,0.04666666666666667
5631,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5632,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5633,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5634,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5635,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5636,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5637,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5638,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5639,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5640,candidate_1,0,candidate_2,3,0.04666666666666667
5641,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5642,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5643,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5644,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5645,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5646,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5647,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5648,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5649,candidate_1,candidate_3,0,3,0.04666666666666667
5650,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5651,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5652,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5653,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5654,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5655,0,candidate_3,candidate_2,3,0.04666666666666667
5656,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5657,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5658,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5659,candidate_1,candidate_3,0,3,0.04666666666666667
5660,candidate_1,0,candidate_2,3,0.04666666666666667
5661,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5662,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5663,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5664,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5665,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5666,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5667,0,candidate_3,candidate_2,3,0.04666666666666667
5668,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5669,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5670,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5671,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5672,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5673,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5674,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5675,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5676,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5677,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5678,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5679,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5680,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5681,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5682,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5683,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5684,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5685,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5686,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5687,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5688,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5689,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5690,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5691,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5692,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5693,candidate_1,candidate_3,0,3,0.04666666666666667
5694,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5695,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5696,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5697,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5698,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5699,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5700,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5701,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5702,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5703,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5704,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5705,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5706,candidate_1,candidate_3,0,3,0.04666666666666667
5707,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5708,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5709,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5710,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5711,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5712,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5713,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5714,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5715,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5716,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5717,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5718,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5719,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5720,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5721,0,candidate_3,candidate_2,3,0.04666666666666667
5722,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5723,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5724,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5725,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5726,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5727,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5728,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5729,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5730,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5731,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5732,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5733,candidate_1,0,0,3,0.04666666666666667
5734,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5735,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5736,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5737,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5738,candidate_1,candidate_3,0,3,0.04666666666666667
5739,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5740,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5741,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5742,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5743,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5744,candidate_1,0,0,3,0.04666666666666667
5745,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5746,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5747,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5748,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5749,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5750,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5751,candidate_1,0,candidate_2,3,0.04666666666666667
5752,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5753,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5754,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5755,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5756,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5757,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5758,candidate_1,0,candidate_2,3,0.04666666666666667
5759,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5760,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5761,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5762,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5763,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5764,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5765,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5766,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5767,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5768,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5769,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5770,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5771,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5772,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5773,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5774,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5775,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5776,0,candidate_3,candidate_2,3,0.04666666666666667
5777,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5778,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
5779,candidate_1,0,candidate_2,3,0.04666666666666667
5780,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
