,candidate_1,candidate_2,candidate_3,num_candidates,noise
6204,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6205,candidate_1,0,candidate_2,3,0.04666666666666667
6206,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6207,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6208,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6209,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6210,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6211,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6212,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6213,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6214,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6215,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6216,candidate_1,0,candidate_2,3,0.04666666666666667
6217,candidate_1,candidate_3,0,3,0.04666666666666667
6218,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6219,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6220,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6221,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6222,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6223,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6224,0,candidate_3,candidate_2,3,0.04666666666666667
6225,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6226,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6227,candidate_1,0,candidate_2,3,0.04666666666666667
6228,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6229,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6230,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6231,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6232,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6233,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6234,0,candidate_3,candidate_2,3,0.04666666666666667
6235,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6236,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6237,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6238,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6239,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6240,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6241,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6242,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6243,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6244,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6245,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6246,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6247,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6248,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6249,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6250,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6251,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6252,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6253,candidate_1,candidate_3,0,3,0.04666666666666667
6254,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6255,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6256,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6257,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6258,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6259,candidate_1,candidate_3,0,3,0.04666666666666667
6260,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6261,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6262,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6263,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6264,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6265,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6266,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6267,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6268,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6269,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6270,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6271,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6272,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6273,0,candidate_3,candidate_2,3,0.04666666666666667
6274,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6275,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6276,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6277,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6278,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6279,candidate_1,0,0,3,0.04666666666666667
6280,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6281,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6282,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6283,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6284,candidate_1,candidate_3,0,3,0.04666666666666667
6285,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6286,0,candidate_3,candidate_2,3,0.04666666666666667
6287,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6288,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6289,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6290,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6291,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6292,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6293,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6294,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6295,candidate_1,0,candidate_2,3,0.04666666666666667
6296,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6297,candidate_1,0,candidate_2,3,0.04666666666666667
6298,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6299,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6300,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6301,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6302,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6303,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6304,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6305,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6306,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6307,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6308,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6309,candidate_1,candidate_3,0,3,0.04666666666666667
6310,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6311,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6312,candidate_1,0,candidate_2,3,0.04666666666666667
6313,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6314,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6315,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6316,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6317,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6318,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6319,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6320,candidate_1,candidate_3,0,3,0.04666666666666667
6321,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6322,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6323,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6324,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6325,candidate_1,0,candidate_2,3,0.04666666666666667
6326,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6327,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6328,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6329,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6330,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6331,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6332,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6333,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6334,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6335,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6336,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6337,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6338,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6339,candidate_1,candidate_3,0,3,0.04666666666666667
6340,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6341,0,candidate_3,candidate_2,3,0.04666666666666667
6342,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6343,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6344,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6345,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6346,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6347,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6348,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6349,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6350,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6351,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6352,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6353,candidate_1,0,candidate_2,3,0.04666666666666667
6354,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6355,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6356,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6357,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6358,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6359,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6360,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6361,candidate_1,0,candidate_2,3,0.04666666666666667
6362,0,candidate_3,candidate_2,3,0.04666666666666667
6363,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6364,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6365,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6366,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6367,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6368,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6369,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6370,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6371,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6372,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6373,candidate_1,candidate_3,0,3,0.04666666666666667
6374,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6375,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6376,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6377,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6378,candidate_1,0,candidate_2,3,0.04666666666666667
6379,candidate_1,0,candidate_2,3,0.04666666666666667
6380,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6381,0,candidate_3,candidate_2,3,0.04666666666666667
6382,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6383,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6384,candidate_1,0,candidate_2,3,0.04666666666666667
6385,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6386,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6387,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6388,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6389,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6390,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6391,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6392,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6393,candidate_1,0,candidate_2,3,0.04666666666666667
6394,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6395,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6396,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6397,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6398,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6399,candidate_1,0,candidate_2,3,0.04666666666666667
6400,candidate_1,candidate_3,0,3,0.04666666666666667
6401,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6402,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6403,candidate_1,0,candidate_2,3,0.04666666666666667
6404,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6405,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6406,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6407,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6408,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6409,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6410,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6411,0,candidate_3,candidate_2,3,0.04666666666666667
6412,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6413,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6414,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6415,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6416,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6417,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6418,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6419,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6420,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6421,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6422,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6423,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6424,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6425,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6426,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6427,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6428,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6429,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6430,candidate_1,0,candidate_2,3,0.04666666666666667
6431,candidate_1,0,candidate_2,3,0.04666666666666667
6432,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6433,0,candidate_3,candidate_2,3,0.04666666666666667
6434,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6435,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6436,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6437,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6438,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6439,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6440,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6441,candidate_1,candidate_3,0,3,0.04666666666666667
6442,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6443,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6444,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6445,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6446,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6447,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6448,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6449,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6450,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6451,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6452,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6453,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6454,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6455,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6456,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6457,candidate_1,0,candidate_2,3,0.04666666666666667
6458,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6459,0,candidate_3,candidate_2,3,0.04666666666666667
6460,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6461,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6462,candidate_1,0,candidate_2,3,0.04666666666666667
6463,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6464,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6465,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6466,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6467,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6468,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6469,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6470,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6471,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6472,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6473,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6474,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6475,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6476,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6477,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6478,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6479,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6480,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6481,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6482,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6483,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6484,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6485,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6486,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6487,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6488,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6489,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6490,0,0,candidate_2,3,0.04666666666666667
6491,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6492,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6493,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6494,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6495,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6496,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6497,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6498,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6499,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6500,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6501,candidate_1,candidate_3,0,3,0.04666666666666667
6502,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6503,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6504,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6505,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6506,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6507,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6508,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6509,candidate_1,candidate_3,0,3,0.04666666666666667
6510,candidate_1,candidate_3,0,3,0.04666666666666667
6511,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6512,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6513,candidate_1,candidate_3,0,3,0.04666666666666667
6514,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6515,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6516,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6517,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6518,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6519,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6520,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6521,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6522,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6523,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6524,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6525,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6526,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6527,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6528,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6529,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6530,candidate_1,0,candidate_2,3,0.04666666666666667
6531,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6532,0,candidate_3,candidate_2,3,0.04666666666666667
6533,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6534,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6535,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6536,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6537,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6538,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6539,0,candidate_3,candidate_2,3,0.04666666666666667
6540,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6541,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6542,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6543,candidate_1,0,candidate_2,3,0.04666666666666667
6544,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6545,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6546,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6547,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6548,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6549,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6550,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6551,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6552,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6553,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6554,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6555,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6556,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6557,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6558,candidate_1,candidate_3,0,3,0.04666666666666667
6559,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6560,0,candidate_3,candidate_2,3,0.04666666666666667
6561,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6562,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6563,0,candidate_3,candidate_2,3,0.04666666666666667
6564,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6565,candidate_1,candidate_3,0,3,0.04666666666666667
6566,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6567,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6568,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6569,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6570,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6571,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6572,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6573,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6574,candidate_1,0,candidate_2,3,0.04666666666666667
6575,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6576,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6577,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6578,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6579,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6580,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6581,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6582,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6583,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6584,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6585,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6586,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6587,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6588,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6589,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6590,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6591,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6592,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6593,candidate_1,0,candidate_2,3,0.04666666666666667
6594,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6595,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6596,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6597,candidate_1,0,candidate_2,3,0.04666666666666667
6598,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6599,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6600,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6601,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6602,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6603,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6604,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6605,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6606,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6607,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6608,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6609,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6610,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6611,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6612,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6613,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6614,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6615,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6616,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6617,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6618,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6619,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6620,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6621,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6622,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6623,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6624,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6625,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6626,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
