,candidate_1,candidate_2,candidate_3,num_candidates,noise
6627,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6628,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6629,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6630,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6631,candidate_1,0,candidate_2,3,0.04666666666666667
6632,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6633,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6634,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6635,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6636,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6637,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6638,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6639,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6640,candidate_1,0,candidate_2,3,0.04666666666666667
6641,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6642,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6643,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6644,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6645,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6646,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6647,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6648,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6649,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6650,candidate_1,candidate_3,0,3,0.04666666666666667
6651,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6652,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6653,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6654,candidate_1,candidate_3,0,3,0.04666666666666667
6655,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6656,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6657,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6658,candidate_1,candidate_3,0,3,0.04666666666666667
6659,candidate_1,candidate_3,0,3,0.04666666666666667
6660,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6661,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6662,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6663,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6664,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6665,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6666,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6667,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6668,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6669,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6670,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6671,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6672,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6673,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6674,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6675,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6676,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6677,candidate_1,0,candidate_2,3,0.04666666666666667
6678,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6679,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6680,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6681,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6682,0,0,0,3,0.04666666666666667
6683,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6684,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6685,0,candidate_3,candidate_2,3,0.04666666666666667
6686,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6687,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6688,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6689,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6690,0,candidate_3,candidate_2,3,0.04666666666666667
6691,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6692,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6693,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6694,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6695,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6696,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6697,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6698,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6699,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6700,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6701,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6702,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6703,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6704,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6705,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6706,0,candidate_3,candidate_2,3,0.04666666666666667
6707,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6708,candidate_1,0,candidate_2,3,0.04666666666666667
6709,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6710,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6711,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6712,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6713,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6714,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6715,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6716,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6717,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6718,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6719,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6720,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6721,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6722,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6723,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6724,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6725,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6726,candidate_1,0,candidate_2,3,0.04666666666666667
6727,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6728,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6729,0,candidate_3,candidate_2,3,0.04666666666666667
6730,0,candidate_3,0,3,0.04666666666666667
6731,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6732,candidate_1,candidate_3,0,3,0.04666666666666667
6733,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6734,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6735,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6736,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6737,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6738,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6739,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6740,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6741,candidate_1,0,candidate_2,3,0.04666666666666667
6742,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6743,candidate_1,0,candidate_2,3,0.04666666666666667
6744,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6745,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6746,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6747,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6748,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6749,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6750,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6751,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6752,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6753,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6754,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6755,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6756,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6757,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6758,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6759,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6760,0,candidate_3,candidate_2,3,0.04666666666666667
6761,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6762,candidate_1,0,candidate_2,3,0.04666666666666667
6763,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6764,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6765,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6766,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6767,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6768,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6769,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6770,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6771,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6772,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6773,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6774,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6775,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6776,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6777,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6778,candidate_1,candidate_3,0,3,0.04666666666666667
6779,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6780,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6781,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6782,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6783,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6784,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6785,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6786,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6787,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6788,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6789,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6790,candidate_1,0,candidate_2,3,0.04666666666666667
6791,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6792,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6793,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6794,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6795,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6796,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6797,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6798,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6799,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6800,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6801,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6802,candidate_1,0,candidate_2,3,0.04666666666666667
6803,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6804,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6805,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6806,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6807,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6808,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6809,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6810,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6811,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6812,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6813,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6814,candidate_1,candidate_3,0,3,0.04666666666666667
6815,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6816,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6817,candidate_1,0,candidate_2,3,0.04666666666666667
6818,0,candidate_3,candidate_2,3,0.04666666666666667
6819,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6820,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6821,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6822,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6823,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6824,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6825,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6826,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6827,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6828,candidate_1,candidate_3,0,3,0.04666666666666667
6829,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6830,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6831,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6832,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6833,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6834,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6835,candidate_1,candidate_3,0,3,0.04666666666666667
6836,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6837,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6838,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6839,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6840,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6841,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6842,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6843,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6844,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6845,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6846,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6847,candidate_1,candidate_3,0,3,0.04666666666666667
6848,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6849,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6850,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6851,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6852,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6853,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6854,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6855,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6856,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6857,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6858,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6859,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6860,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6861,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6862,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6863,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6864,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6865,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6866,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6867,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6868,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6869,0,candidate_3,candidate_2,3,0.04666666666666667
6870,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6871,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6872,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6873,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6874,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6875,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6876,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6877,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6878,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6879,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6880,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6881,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6882,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6883,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6884,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6885,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6886,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6887,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6888,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6889,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6890,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6891,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6892,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6893,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6894,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6895,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6896,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6897,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6898,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6899,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6900,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6901,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6902,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6903,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6904,candidate_1,candidate_3,0,3,0.04666666666666667
6905,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6906,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6907,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6908,candidate_1,0,candidate_2,3,0.04666666666666667
6909,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6910,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6911,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6912,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6913,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6914,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6915,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6916,candidate_1,0,candidate_2,3,0.04666666666666667
6917,candidate_1,0,candidate_2,3,0.04666666666666667
6918,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6919,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6920,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6921,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6922,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6923,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6924,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6925,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6926,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6927,candidate_1,0,candidate_2,3,0.04666666666666667
6928,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6929,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6930,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6931,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6932,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6933,0,candidate_3,candidate_2,3,0.04666666666666667
6934,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6935,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6936,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6937,0,candidate_3,candidate_2,3,0.04666666666666667
6938,candidate_1,candidate_3,0,3,0.04666666666666667
6939,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6940,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6941,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6942,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6943,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6944,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6945,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6946,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6947,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6948,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6949,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6950,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6951,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6952,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6953,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6954,0,candidate_3,candidate_2,3,0.04666666666666667
6955,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6956,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6957,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6958,0,candidate_3,candidate_2,3,0.04666666666666667
6959,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6960,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6961,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6962,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6963,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6964,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6965,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6966,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6967,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6968,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6969,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6970,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6971,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6972,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6973,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6974,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6975,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6976,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6977,candidate_1,candidate_3,0,3,0.04666666666666667
6978,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6979,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6980,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6981,0,0,candidate_2,3,0.04666666666666667
6982,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6983,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6984,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6985,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6986,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6987,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6988,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6989,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6990,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6991,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6992,candidate_1,0,candidate_2,3,0.04666666666666667
6993,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6994,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6995,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6996,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6997,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6998,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
6999,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7000,candidate_1,0,candidate_2,3,0.04666666666666667
7001,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7002,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7003,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7004,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7005,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7006,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7007,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7008,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7009,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7010,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7011,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7012,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7013,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7014,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7015,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7016,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7017,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7018,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7019,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7020,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7021,candidate_1,candidate_3,0,3,0.04666666666666667
7022,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7023,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7024,0,candidate_3,candidate_2,3,0.04666666666666667
7025,0,candidate_3,candidate_2,3,0.04666666666666667
7026,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7027,candidate_1,0,candidate_2,3,0.04666666666666667
7028,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7029,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7030,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7031,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7032,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7033,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7034,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7035,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7036,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7037,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7038,0,candidate_3,candidate_2,3,0.04666666666666667
7039,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7040,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7041,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7042,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7043,candidate_1,candidate_3,0,3,0.04666666666666667
7044,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7045,candidate_1,candidate_3,0,3,0.04666666666666667
7046,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7047,candidate_1,candidate_3,0,3,0.04666666666666667
7048,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7049,0,candidate_3,candidate_2,3,0.04666666666666667
