,candidate_1,candidate_2,candidate_3,num_candidates,noise
7050,candidate_1,0,candidate_2,3,0.04666666666666667
7051,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7052,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7053,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7054,candidate_1,candidate_3,0,3,0.04666666666666667
7055,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7056,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7057,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7058,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7059,0,candidate_3,candidate_2,3,0.04666666666666667
7060,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7061,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7062,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7063,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7064,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7065,candidate_1,candidate_3,0,3,0.04666666666666667
7066,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7067,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7068,candidate_1,0,candidate_2,3,0.04666666666666667
7069,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7070,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7071,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7072,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7073,0,candidate_3,candidate_2,3,0.04666666666666667
7074,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7075,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7076,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7077,0,candidate_3,candidate_2,3,0.04666666666666667
7078,candidate_1,candidate_3,0,3,0.04666666666666667
7079,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7080,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7081,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7082,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7083,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7084,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7085,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7086,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7087,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7088,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7089,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7090,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7091,candidate_1,0,candidate_2,3,0.04666666666666667
7092,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7093,0,candidate_3,candidate_2,3,0.04666666666666667
7094,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7095,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7096,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7097,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7098,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7099,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7100,candidate_1,0,candidate_2,3,0.04666666666666667
7101,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7102,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7103,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7104,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7105,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7106,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7107,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7108,0,candidate_3,candidate_2,3,0.04666666666666667
7109,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7110,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7111,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7112,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7113,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7114,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7115,0,candidate_3,candidate_2,3,0.04666666666666667
7116,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7117,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7118,candidate_1,candidate_3,0,3,0.04666666666666667
7119,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7120,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7121,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7122,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7123,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7124,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7125,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7126,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7127,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7128,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7129,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7130,candidate_1,0,candidate_2,3,0.04666666666666667
7131,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7132,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7133,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7134,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7135,candidate_1,0,candidate_2,3,0.04666666666666667
7136,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7137,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7138,candidate_1,candidate_3,0,3,0.04666666666666667
7139,candidate_1,0,candidate_2,3,0.04666666666666667
7140,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7141,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7142,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7143,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7144,candidate_1,candidate_3,0,3,0.04666666666666667
7145,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7146,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7147,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7148,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7149,0,candidate_3,candidate_2,3,0.04666666666666667
7150,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7151,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7152,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7153,candidate_1,0,candidate_2,3,0.04666666666666667
7154,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7155,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7156,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7157,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7158,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7159,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7160,candidate_1,candidate_3,0,3,0.04666666666666667
7161,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7162,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7163,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7164,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7165,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7166,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7167,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7168,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7169,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7170,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7171,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7172,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7173,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7174,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7175,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7176,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7177,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7178,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7179,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7180,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7181,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7182,0,candidate_3,candidate_2,3,0.04666666666666667
7183,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7184,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7185,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7186,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7187,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7188,candidate_1,candidate_3,0,3,0.04666666666666667
7189,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7190,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7191,candidate_1,candidate_3,0,3,0.04666666666666667
7192,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7193,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7194,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7195,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7196,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7197,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7198,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7199,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7200,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7201,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7202,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7203,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7204,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7205,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7206,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7207,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7208,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7209,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7210,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7211,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7212,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7213,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7214,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7215,candidate_1,candidate_3,0,3,0.04666666666666667
7216,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7217,candidate_1,0,candidate_2,3,0.04666666666666667
7218,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7219,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7220,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7221,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7222,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7223,candidate_1,candidate_3,0,3,0.04666666666666667
7224,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7225,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7226,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7227,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7228,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7229,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7230,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7231,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7232,candidate_1,0,candidate_2,3,0.04666666666666667
7233,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7234,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7235,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7236,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7237,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7238,candidate_1,0,candidate_2,3,0.04666666666666667
7239,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7240,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7241,candidate_1,0,candidate_2,3,0.04666666666666667
7242,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7243,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7244,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7245,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7246,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7247,0,candidate_3,candidate_2,3,0.04666666666666667
7248,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7249,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7250,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7251,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7252,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7253,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7254,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7255,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7256,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7257,candidate_1,candidate_3,0,3,0.04666666666666667
7258,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7259,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7260,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7261,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7262,0,candidate_3,0,3,0.04666666666666667
7263,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7264,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7265,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7266,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7267,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7268,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7269,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7270,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7271,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7272,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7273,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7274,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7275,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7276,0,candidate_3,candidate_2,3,0.04666666666666667
7277,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7278,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7279,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7280,candidate_1,0,0,3,0.04666666666666667
7281,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7282,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7283,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7284,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7285,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7286,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7287,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7288,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7289,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7290,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7291,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7292,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7293,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7294,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7295,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7296,candidate_1,candidate_3,0,3,0.04666666666666667
7297,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7298,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7299,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7300,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7301,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7302,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7303,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7304,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7305,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7306,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7307,candidate_1,0,candidate_2,3,0.04666666666666667
7308,0,candidate_3,candidate_2,3,0.04666666666666667
7309,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7310,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7311,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7312,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7313,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7314,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7315,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7316,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7317,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7318,candidate_1,candidate_3,0,3,0.04666666666666667
7319,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7320,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7321,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7322,candidate_1,candidate_3,0,3,0.04666666666666667
7323,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7324,candidate_1,candidate_3,0,3,0.04666666666666667
7325,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7326,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7327,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7328,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7329,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7330,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7331,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7332,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7333,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7334,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7335,0,candidate_3,candidate_2,3,0.04666666666666667
7336,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7337,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7338,candidate_1,candidate_3,0,3,0.04666666666666667
7339,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7340,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7341,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7342,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7343,candidate_1,0,candidate_2,3,0.04666666666666667
7344,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7345,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7346,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7347,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7348,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7349,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7350,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7351,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7352,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7353,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7354,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7355,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7356,candidate_1,candidate_3,0,3,0.04666666666666667
7357,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7358,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7359,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7360,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7361,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7362,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7363,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7364,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7365,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7366,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7367,0,candidate_3,candidate_2,3,0.04666666666666667
7368,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7369,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7370,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7371,candidate_1,candidate_3,0,3,0.04666666666666667
7372,candidate_1,candidate_3,0,3,0.04666666666666667
7373,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7374,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7375,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7376,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7377,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7378,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7379,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7380,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7381,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7382,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7383,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7384,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7385,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7386,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7387,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7388,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7389,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7390,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7391,candidate_1,candidate_3,0,3,0.04666666666666667
7392,0,candidate_3,candidate_2,3,0.04666666666666667
7393,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7394,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7395,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7396,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7397,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7398,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7399,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7400,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7401,candidate_1,0,candidate_2,3,0.04666666666666667
7402,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7403,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7404,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7405,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7406,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7407,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7408,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7409,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7410,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7411,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7412,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7413,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7414,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7415,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7416,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7417,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7418,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7419,0,candidate_3,candidate_2,3,0.04666666666666667
7420,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7421,candidate_1,candidate_3,0,3,0.04666666666666667
7422,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7423,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7424,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7425,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7426,candidate_1,candidate_3,0,3,0.04666666666666667
7427,candidate_1,0,candidate_2,3,0.04666666666666667
7428,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7429,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7430,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7431,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7432,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7433,candidate_1,candidate_3,0,3,0.04666666666666667
7434,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7435,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7436,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7437,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7438,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7439,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7440,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7441,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7442,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7443,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7444,0,candidate_3,candidate_2,3,0.04666666666666667
7445,0,candidate_3,candidate_2,3,0.04666666666666667
7446,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7447,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7448,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7449,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7450,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7451,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7452,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7453,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7454,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7455,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7456,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7457,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7458,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7459,0,candidate_3,candidate_2,3,0.04666666666666667
7460,candidate_1,candidate_3,0,3,0.04666666666666667
7461,candidate_1,candidate_3,0,3,0.04666666666666667
7462,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7463,candidate_1,candidate_3,0,3,0.04666666666666667
7464,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7465,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7466,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7467,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7468,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7469,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7470,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7471,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7472,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7473,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
