,candidate_1,candidate_2,candidate_3,num_candidates,noise
7474,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7475,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7476,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7477,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7478,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7479,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7480,candidate_1,0,candidate_2,3,0.04666666666666667
7481,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7482,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7483,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7484,candidate_1,0,candidate_2,3,0.04666666666666667
7485,candidate_1,0,candidate_2,3,0.04666666666666667
7486,candidate_1,0,candidate_2,3,0.04666666666666667
7487,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7488,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7489,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7490,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7491,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7492,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7493,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7494,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7495,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7496,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7497,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7498,0,candidate_3,candidate_2,3,0.04666666666666667
7499,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7500,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7501,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7502,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7503,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7504,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7505,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7506,candidate_1,0,candidate_2,3,0.04666666666666667
7507,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7508,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7509,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7510,candidate_1,0,candidate_2,3,0.04666666666666667
7511,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7512,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7513,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7514,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7515,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7516,0,candidate_3,candidate_2,3,0.04666666666666667
7517,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7518,candidate_1,0,candidate_2,3,0.04666666666666667
7519,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7520,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7521,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7522,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7523,0,candidate_3,candidate_2,3,0.04666666666666667
7524,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7525,candidate_1,0,candidate_2,3,0.04666666666666667
7526,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7527,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7528,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7529,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7530,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7531,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7532,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7533,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7534,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7535,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7536,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7537,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7538,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7539,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7540,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7541,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7542,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7543,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7544,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7545,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7546,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7547,0,candidate_3,candidate_2,3,0.04666666666666667
7548,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7549,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7550,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7551,candidate_1,0,candidate_2,3,0.04666666666666667
7552,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7553,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7554,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7555,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7556,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7557,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7558,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7559,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7560,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7561,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7562,0,candidate_3,candidate_2,3,0.04666666666666667
7563,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7564,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7565,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7566,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7567,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7568,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7569,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7570,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7571,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7572,candidate_1,candidate_3,0,3,0.04666666666666667
7573,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7574,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7575,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7576,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7577,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7578,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7579,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7580,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7581,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7582,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7583,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7584,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7585,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7586,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7587,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7588,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7589,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7590,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7591,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7592,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7593,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7594,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7595,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7596,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7597,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7598,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7599,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7600,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7601,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7602,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7603,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7604,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7605,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7606,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7607,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7608,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7609,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7610,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7611,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7612,0,candidate_3,candidate_2,3,0.04666666666666667
7613,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7614,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7615,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7616,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7617,candidate_1,candidate_3,0,3,0.04666666666666667
7618,candidate_1,candidate_3,0,3,0.04666666666666667
7619,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7620,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7621,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7622,candidate_1,0,candidate_2,3,0.04666666666666667
7623,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7624,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7625,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7626,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7627,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7628,0,candidate_3,candidate_2,3,0.04666666666666667
7629,candidate_1,0,candidate_2,3,0.04666666666666667
7630,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7631,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7632,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7633,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7634,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7635,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7636,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7637,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7638,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7639,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7640,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7641,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7642,candidate_1,0,candidate_2,3,0.04666666666666667
7643,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7644,candidate_1,candidate_3,0,3,0.04666666666666667
7645,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7646,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7647,candidate_1,candidate_3,0,3,0.04666666666666667
7648,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7649,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7650,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7651,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7652,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7653,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7654,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7655,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7656,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7657,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7658,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7659,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7660,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7661,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7662,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7663,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7664,0,candidate_3,candidate_2,3,0.04666666666666667
7665,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7666,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7667,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7668,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7669,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7670,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7671,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7672,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7673,candidate_1,candidate_3,0,3,0.04666666666666667
7674,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7675,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7676,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7677,candidate_1,candidate_3,0,3,0.04666666666666667
7678,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7679,candidate_1,candidate_3,0,3,0.04666666666666667
7680,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7681,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7682,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7683,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7684,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7685,candidate_1,0,candidate_2,3,0.04666666666666667
7686,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7687,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7688,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7689,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7690,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7691,candidate_1,0,candidate_2,3,0.04666666666666667
7692,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7693,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7694,candidate_1,0,candidate_2,3,0.04666666666666667
7695,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7696,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7697,0,candidate_3,0,3,0.04666666666666667
7698,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7699,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7700,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7701,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7702,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7703,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7704,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7705,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7706,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7707,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7708,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7709,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7710,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7711,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7712,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7713,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7714,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7715,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7716,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7717,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7718,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7719,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7720,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7721,candidate_1,candidate_3,0,3,0.04666666666666667
7722,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7723,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7724,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7725,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7726,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7727,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7728,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7729,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7730,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7731,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7732,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7733,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7734,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7735,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7736,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7737,candidate_1,0,candidate_2,3,0.04666666666666667
7738,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7739,candidate_1,candidate_3,0,3,0.04666666666666667
7740,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7741,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7742,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7743,0,candidate_3,candidate_2,3,0.04666666666666667
7744,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7745,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7746,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7747,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7748,candidate_1,0,candidate_2,3,0.04666666666666667
7749,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7750,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7751,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7752,0,candidate_3,0,3,0.04666666666666667
7753,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7754,candidate_1,0,candidate_2,3,0.04666666666666667
7755,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7756,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7757,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7758,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7759,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7760,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7761,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7762,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7763,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7764,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7765,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7766,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7767,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7768,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7769,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7770,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7771,candidate_1,0,candidate_2,3,0.04666666666666667
7772,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7773,candidate_1,0,candidate_2,3,0.04666666666666667
7774,candidate_1,0,candidate_2,3,0.04666666666666667
7775,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7776,0,candidate_3,candidate_2,3,0.04666666666666667
7777,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7778,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7779,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7780,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7781,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7782,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7783,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7784,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7785,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7786,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7787,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7788,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7789,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7790,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7791,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7792,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7793,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7794,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7795,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7796,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7797,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7798,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7799,candidate_1,0,candidate_2,3,0.04666666666666667
7800,candidate_1,0,candidate_2,3,0.04666666666666667
7801,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7802,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7803,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7804,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7805,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7806,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7807,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7808,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7809,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7810,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7811,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7812,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7813,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7814,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7815,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7816,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7817,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7818,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7819,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7820,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7821,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7822,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7823,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7824,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7825,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7826,0,candidate_3,candidate_2,3,0.04666666666666667
7827,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7828,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7829,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7830,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7831,candidate_1,0,candidate_2,3,0.04666666666666667
7832,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7833,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7834,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7835,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7836,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7837,0,candidate_3,candidate_2,3,0.04666666666666667
7838,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7839,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7840,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7841,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7842,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7843,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7844,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7845,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7846,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7847,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7848,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7849,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7850,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7851,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7852,0,candidate_3,candidate_2,3,0.04666666666666667
7853,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7854,candidate_1,0,candidate_2,3,0.04666666666666667
7855,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7856,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7857,candidate_1,candidate_3,0,3,0.04666666666666667
7858,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7859,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7860,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7861,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7862,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7863,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7864,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7865,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7866,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7867,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7868,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7869,candidate_1,candidate_3,0,3,0.04666666666666667
7870,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7871,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7872,candidate_1,0,candidate_2,3,0.04666666666666667
7873,candidate_1,0,candidate_2,3,0.04666666666666667
7874,0,candidate_3,candidate_2,3,0.04666666666666667
7875,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7876,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7877,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7878,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7879,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7880,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7881,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7882,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7883,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7884,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7885,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7886,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7887,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7888,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7889,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7890,0,candidate_3,candidate_2,3,0.04666666666666667
7891,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7892,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7893,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7894,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7895,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
7896,candidate_1,candidate_3,candidate_2,3,0.04666666666666667
